provision_id,article_number,label,level,text,source_document
ART_26_P1,26,26(1),paragraph,"In order to facilitate implementation and ensure the consistency of such implementation, the Commission shall publish guidance to assist economic operators in applying this Regulation, with a particular focus on facilitating compliance by microenterprises and small and medium-sized enterprises.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P2,26,26(2),paragraph,"Where it intends to provide guidance as referred to in paragraph 1, the Commission shall address at least the following aspects:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P2_a,26,26(2)(a),point,"the scope of this Regulation, with a particular focus on remote data processing solutions and free and open-source software;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P2_b,26,26(2)(b),point,the application of support periods in relation to particular categories of products with digital elements;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P2_c,26,26(2)(c),point,guidance targeted at manufacturers subject to this Regulation that are also subject to Union harmonisation legislation other than this Regulation or to other related Union legal acts;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P2_d,26,26(2)(d),point,the concept of substantial modification.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P2_S1,26,26(2) subparagraph 1,subparagraph,The Commission shall also maintain an easy-to-access list of the delegated and implementing acts adopted pursuant to this Regulation.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_26_P3,26,26(3),paragraph,"When preparing the guidance pursuant to this Article, the Commission shall consult relevant stakeholders.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P1,27,27(1),paragraph,"Products with digital elements and processes put in place by the manufacturer which are in conformity with harmonised standards or parts thereof, the references of which have been published in the Official Journal of the European Union, shall be presumed to be in conformity with the essential cybersecurity requirements set out in Annex I covered by those standards or parts thereof.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P1_S1,27,27(1) subparagraph 1,subparagraph,"The Commission shall, in accordance with Article 10(1) of Regulation (EU) No 1025/2012, request one or more European standardisation organisations to draft harmonised standards for the essential cybersecurity requirements set out in Annex I to this Regulation. When preparing standardisation requests for this Regulation, the Commission shall strive to take into account existing European and international standards for cybersecurity that are in place or under development in order to simplify the development of harmonised standards, in accordance with Regulation (EU) No 1025/2012.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2,27,27(2),paragraph,The Commission may adopt implementing acts establishing common specifications covering technical requirements that provide a means to comply with the essential cybersecurity requirements set out in Annex I for products with digital elements that fall within the scope of this Regulation.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_S1,27,27(2) subparagraph 1,subparagraph,Those implementing acts shall be adopted only where the following conditions are fulfilled:,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_a,27,27(2)(a),point,"the Commission has requested, pursuant to Article 10(1) of Regulation (EU) No 1025/2012, one or more European standardisation organisations to draft a harmonised standard for the essential cybersecurity requirements set out in Annex I and:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_a_i,27,27(2)(a)(i),subpoint,the request has not been accepted;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_a_ii,27,27(2)(a)(ii),subpoint,the harmonised standards addressing that request are not delivered within the deadline set in accordance with Article 10(1) of Regulation (EU) No 1025/2012; or,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_a_iii,27,27(2)(a)(iii),subpoint,the harmonised standards do not comply with the request; and,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_b,27,27(2)(b),point,no reference to harmonised standards covering the relevant essential cybersecurity requirements set out in Annex I to this Regulation has been published in the Official Journal of the European Union in accordance with Regulation (EU) No 1025/2012 and no such reference is expected to be published within a reasonable period.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P2_S2,27,27(2) subparagraph 2,subparagraph,Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 62(2).,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P3,27,27(3),paragraph,"Before preparing the draft implementing act referred to in paragraph 2 of this Article, the Commission shall inform the committee referred to in Article 22 of Regulation (EU) No 1025/2012 that it considers that the conditions in paragraph 2 of this Article have been fulfilled.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P4,27,27(4),paragraph,"When preparing the draft implementing act referred to in paragraph 2, the Commission shall take into account the views of relevant bodies and shall duly consult all relevant stakeholders.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P5,27,27(5),paragraph,"Products with digital elements and processes put in place by the manufacturer which are in conformity with the common specifications established by implementing acts referred to in paragraph 2 of this Article, or parts thereof, shall be presumed to be in conformity with the essential cybersecurity requirements set out in Annex I covered by those common specifications or parts thereof.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P6,27,27(6),paragraph,"Where a harmonised standard is adopted by a European standardisation organisation and proposed to the Commission for the purpose of publishing its reference in the Official Journal of the European Union, the Commission shall assess the harmonised standard in accordance with Regulation (EU) No 1025/2012. When a reference of a harmonised standard is published in the Official Journal of the European Union, the Commission shall repeal the implementing acts referred to in paragraph 2 of this Article, or parts thereof which cover the same essential cybersecurity requirements as those covered by that harmonised standard.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P7,27,27(7),paragraph,"Where a Member State considers that a common specification does not entirely satisfy the essential cybersecurity requirements set out in Annex I, it shall inform the Commission thereof by submitting a detailed explanation. The Commission shall assess that detailed explanation and may, if appropriate, amend the implementing act establishing the common specification in question.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P8,27,27(8),paragraph,"Products with digital elements and processes put in place by the manufacturer for which an EU statement of conformity or certificate has been issued under a European cybersecurity certification scheme adopted pursuant to Regulation (EU) 2019/881 shall be presumed to be in conformity with the essential cybersecurity requirements set out in Annex I in so far as the EU statement of conformity or European cybersecurity certificate, or parts thereof, cover those requirements.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_27_P9,27,27(9),paragraph,"The Commission is empowered to adopt delegated acts in accordance with Article 61 of this Regulation to supplement this Regulation by specifying the European cybersecurity certification schemes adopted pursuant to Regulation (EU) 2019/881 that can be used to demonstrate conformity of products with digital elements with the essential cybersecurity requirements or parts thereof as set out in Annex I to this Regulation. Furthermore, the issuance of a European cybersecurity certificate issued under such schemes, at least at assurance level ‘substantial’, eliminates the obligation of a manufacturer to carry out a third-party conformity assessment for the corresponding requirements, as set out in Article 32(2), points (a) and (b), and Article 32(3), points (a) and (b), of this Regulation.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_28_P1,28,28(1),paragraph,The EU declaration of conformity shall be drawn up by manufacturers in accordance with Article 13(12) and state that the fulfilment of the applicable essential cybersecurity requirements set out in Annex I has been demonstrated.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_28_P2,28,28(2),paragraph,The EU declaration of conformity shall have the model structure set out in Annex V and shall contain the elements specified in the relevant conformity assessment procedures set out in Annex VIII. Such a declaration shall be updated as appropriate. It shall be made available in the languages required by the Member State in which the product with digital elements is placed on the market or made available on the market.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_28_P2_S1,28,28(2) subparagraph 1,subparagraph,The simplified EU declaration of conformity referred to in Article 13(20) shall have the model structure set out in Annex VI. It shall be made available in the languages required by the Member State in which the product with digital elements is placed on the market or made available on the market.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_28_P3,28,28(3),paragraph,"Where a product with digital elements is subject to more than one Union legal act requiring an EU declaration of conformity, a single EU declaration of conformity shall be drawn up in respect of all such Union legal acts. That declaration shall contain the identification of the Union legal acts concerned, including their publication references.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_28_P4,28,28(4),paragraph,"By drawing up the EU declaration of conformity, the manufacturer shall assume responsibility for the compliance of the product with digital elements.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_28_P5,28,28(5),paragraph,The Commission is empowered to adopt delegated acts in accordance with Article 61 to supplement this Regulation by adding elements to the minimum content of the EU declaration of conformity set out in Annex V to take account of technological developments.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_29_S1,29,29 introductory wording,unnumbered,The CE marking shall be subject to the general principles set out in Article 30 of Regulation (EC) No 765/2008.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P1,30,30(1),paragraph,"The CE marking shall be affixed visibly, legibly and indelibly to the product with digital elements. Where that is not possible or not warranted on account of the nature of the product with digital elements, it shall be affixed to the packaging and to the EU declaration of conformity referred to in Article 28 accompanying the product with digital elements. For products with digital elements which are in the form of software, the CE marking shall be affixed either to the EU declaration of conformity referred to in Article 28 or on the website accompanying the software product. In the latter case, the relevant section of the website shall be easily and directly accessible to consumers.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P2,30,30(2),paragraph,"On account of the nature of the product with digital elements, the height of the CE marking affixed to the product with digital elements may be lower than 5 mm, provided that it remains visible and legible.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P3,30,30(3),paragraph,The CE marking shall be affixed before the product with digital elements is placed on the market. It may be followed by a pictogram or any other mark indicating a special cybersecurity risk or use set out in the implementing acts referred to in paragraph 6.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P4,30,30(4),paragraph,"The CE marking shall be followed by the identification number of the notified body, where that body is involved in the conformity assessment procedure based on full quality assurance (based on module H) referred to in Article 32.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P4_S1,30,30(4) subparagraph 1,subparagraph,"The identification number of the notified body shall be affixed by the body itself or, under its instructions, by the manufacturer or the manufacturer’s authorised representative.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P5,30,30(5),paragraph,"Member States shall build upon existing mechanisms to ensure correct application of the regime governing the CE marking and shall take appropriate action in the event of improper use of that marking. Where the product with digital elements is subject to Union harmonisation legislation, other than this Regulation, which also provides for the affixing of the CE marking, the CE marking shall indicate that the product also fulfils the requirements set out in such other Union harmonisation legislation.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_30_P6,30,30(6),paragraph,"The Commission may, by means of implementing acts, lay down technical specifications for labels, pictograms or any other marks related to the security of the products with digital elements, their support periods and mechanisms to promote their use and to increase public awareness about the security of products with digital elements. When preparing the draft implementing acts, the Commission shall consult relevant stakeholders, and, if it has already been established pursuant to Article 52(15), ADCO. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 62(2).",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_31_P1,31,31(1),paragraph,The technical documentation shall contain all relevant data or details of the means used by the manufacturer to ensure that the product with digital elements and the processes put in place by the manufacturer comply with the essential cybersecurity requirements set out in Annex I. It shall at least contain the elements set out in Annex VII.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_31_P2,31,31(2),paragraph,"The technical documentation shall be drawn up before the product with digital elements is placed on the market and shall be continuously updated, where appropriate, at least during the support period.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_31_P3,31,31(3),paragraph,"For products with digital elements as referred to in Article 12, which are also subject to other Union legal acts which provide for technical documentation, a single set of technical documentation shall be drawn up containing the information referred to in Annex VII and the information required by those Union legal acts.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_31_P4,31,31(4),paragraph,The technical documentation and correspondence relating to any conformity assessment procedure shall be drawn up in an official language of the Member State in which the notified body is established or in a language acceptable to that body.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_31_P5,31,31(5),paragraph,"The Commission is empowered to adopt delegated acts in accordance with Article 61 to supplement this Regulation by adding elements to be included in the technical documentation set out in Annex VII to take account of technological developments, as well as developments encountered in the implementation process of this Regulation. To that end, the Commission shall strive to ensure that the administrative burden on microenterprises and small and medium-sized enterprises is proportionate.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P1,32,32(1),paragraph,The manufacturer shall perform a conformity assessment of the product with digital elements and the processes put in place by the manufacturer to determine whether the essential cybersecurity requirements set out in Annex I are met. The manufacturer shall demonstrate conformity with the essential cybersecurity requirements by using any of the following procedures:,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P1_a,32,32(1)(a),point,the internal control procedure (based on module A) set out in Annex VIII;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P1_b,32,32(1)(b),point,the EU-type examination procedure (based on module B) set out in Annex VIII followed by conformity to EU-type based on internal production control (based on module C) set out in Annex VIII;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P1_c,32,32(1)(c),point,a conformity assessment based on full quality assurance (based on module H) set out in Annex VIII; or,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P1_d,32,32(1)(d),point,"where available and applicable, a European cybersecurity certification scheme pursuant to Article 27(9).",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P2,32,32(2),paragraph,"Where, in assessing the compliance of an important product with digital elements that falls under class I as set out in Annex III and the processes put in place by its manufacturer with the essential cybersecurity requirements set out in Annex I, the manufacturer has not applied or has applied only in part harmonised standards, common specifications or European cybersecurity certification schemes at assurance level at least ‘substantial’ as referred to in Article 27, or where such harmonised standards, common specifications or European cybersecurity certification schemes do not exist, the product with digital elements concerned and the processes put in place by the manufacturer shall be submitted with regard to those essential cybersecurity requirements to either of the following procedures:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P2_a,32,32(2)(a),point,the EU-type examination procedure (based on module B) set out in Annex VIII followed by conformity to EU-type based on internal production control (based on module C) set out in Annex VIII; or,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P2_b,32,32(2)(b),point,a conformity assessment based on full quality assurance (based on module H) set out in Annex VIII.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P3,32,32(3),paragraph,"Where the product is an important product with digital elements that falls under class II as set out in Annex III, the manufacturer shall demonstrate conformity with the essential cybersecurity requirements set out in Annex I by using any of the following procedures:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P3_a,32,32(3)(a),point,EU-type examination procedure (based on module B) set out in Annex VIII followed by conformity to EU-type based on internal production control (based on module C) set out in Annex VIII;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P3_b,32,32(3)(b),point,a conformity assessment based on full quality assurance (based on module H) set out in Annex VIII; or,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P3_c,32,32(3)(c),point,"where available and applicable, a European cybersecurity certification scheme pursuant to Article 27(9) of this Regulation at assurance level at least ‘substantial’ pursuant to Regulation (EU) 2019/881.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P4,32,32(4),paragraph,Critical products with digital elements listed in Annex IV shall demonstrate conformity with the essential cybersecurity requirements set out in Annex I by using one of the following procedures:,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P4_a,32,32(4)(a),point,a European cybersecurity certification scheme in accordance with Article 8(1); or,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P4_b,32,32(4)(b),point,"where the conditions in Article 8(1) are not met, any of the procedures referred to in paragraph 3 of this Article.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P5,32,32(5),paragraph,"Manufacturers of products with digital elements qualifying as free and open-source software, which fall under the categories set out in Annex III, shall be able to demonstrate conformity with the essential cybersecurity requirements set out in Annex I by using one of the procedures referred to in paragraph 1 of this Article, provided that the technical documentation referred to in Article 31 is made available to the public at the time of the placing on the market of those products.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_32_P6,32,32(6),paragraph,"The specific interests and needs of microenterprises and small and medium-sized enterprises, including start-ups, shall be taken into account when setting the fees for conformity assessment procedures and those fees shall be reduced proportionately to their specific interests and needs.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P1,33,33(1),paragraph,"Member States shall, where appropriate, undertake the following actions, tailored to the needs of microenterprises and small enterprises:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P1_a,33,33(1)(a),point,organise specific awareness-raising and training activities about the application of this Regulation;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P1_b,33,33(1)(b),point,"establish a dedicated channel for communication with microenterprises and small enterprises and, as appropriate, local public authorities to provide advice and respond to queries about the implementation of this Regulation;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P1_c,33,33(1)(c),point,"support testing and conformity assessment activities, including where relevant with the support of the European Cybersecurity Competence Centre.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P2,33,33(2),paragraph,"Member States may, where appropriate, establish cyber resilience regulatory sandboxes. Such regulatory sandboxes shall provide for controlled testing environments for innovative products with digital elements to facilitate their development, design, validation and testing for the purpose of complying with this Regulation for a limited period of time before the placing on the market. The Commission and, where appropriate, ENISA, may provide technical support, advice and tools for the establishment and operation of regulatory sandboxes. The regulatory sandboxes shall be set up under the direct supervision, guidance and support by the market surveillance authorities. Member States shall inform the Commission and the other market surveillance authorities of the establishment of a regulatory sandbox through ADCO. The regulatory sandboxes shall not affect the supervisory and corrective powers of the competent authorities. Member States shall ensure open, fair, and transparent access to regulatory sandboxes, and in particular facilitate access by microenterprises and small enterprises, including start-ups.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P3,33,33(3),paragraph,"In accordance with Article 26, the Commission shall provide guidance for microenterprises and small and medium-sized enterprises in relation to the implementation of this Regulation.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P4,33,33(4),paragraph,"The Commission shall advertise available financial support in the regulatory framework of existing Union programmes, in particular in order to ease the financial burden on microenterprises and small enterprises.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P5,33,33(5),paragraph,"Microenterprises and small enterprises may provide all elements of the technical documentation specified in Annex VII by using a simplified format. For that purpose, the Commission shall, by means of implementing acts, specify the simplified technical documentation form targeted at the needs of microenterprises and small enterprises, including how the elements set out in Annex VII are to be provided. Where a microenterprise or small enterprise opts to provide the information set out in Annex VII in a simplified manner, it shall use the form referred to in this paragraph. Notified bodies shall accept that form for the purposes of conformity assessment.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_33_P5_S1,33,33(5) subparagraph 1,subparagraph,Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 62(2).,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_34_S1,34,34 introductory wording,unnumbered,"Taking into account the level of technical development and the approach on conformity assessment of a third country, the Union may conclude Mutual Recognition Agreements with third countries, in accordance with Article 218 TFEU, in order to promote and facilitate international trade.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_35_P1,35,35(1),paragraph,Member States shall notify the Commission and the other Member States of bodies authorised to carry out conformity assessments in accordance with this Regulation.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_35_P2,35,35(2),paragraph,"Member States shall strive to ensure, by 11 December 2026 that there is a sufficient number of notified bodies in the Union to carry out conformity assessments, in order to avoid bottlenecks and hindrances to market entry.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_36_P1,36,36(1),paragraph,"Each Member State shall designate a notifying authority that shall be responsible for setting up and carrying out the necessary procedures for the assessment, designation and notification of conformity assessment bodies and their monitoring, including compliance with Article 41.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_36_P2,36,36(2),paragraph,Member States may decide that the assessment and monitoring referred to in paragraph 1 shall be carried out by a national accreditation body within the meaning of and in accordance with Regulation (EC) No 765/2008.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_36_P3,36,36(3),paragraph,"Where the notifying authority delegates or otherwise entrusts the assessment, notification or monitoring referred to in paragraph 1 of this Article to a body which is not a governmental entity, that body shall be a legal entity and shall comply mutatis mutandis with Article 37. In addition, it shall have arrangements in place to cover liabilities arising from its activities.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_36_P4,36,36(4),paragraph,The notifying authority shall take full responsibility for the tasks performed by the body referred to in paragraph 3.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_37_P1,37,37(1),paragraph,A notifying authority shall be established in such a way that no conflict of interest with conformity assessment bodies occurs.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_37_P2,37,37(2),paragraph,A notifying authority shall be organised and shall function so as to safeguard the objectivity and impartiality of its activities.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_37_P3,37,37(3),paragraph,A notifying authority shall be organised in such a way that each decision relating to notification of a conformity assessment body is taken by competent persons different from those who carried out the assessment.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_37_P4,37,37(4),paragraph,A notifying authority shall not offer or provide any activities that conformity assessment bodies perform or consultancy services on commercial or competitive basis.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_37_P5,37,37(5),paragraph,A notifying authority shall safeguard the confidentiality of the information it obtains.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_37_P6,37,37(6),paragraph,A notifying authority shall have a sufficient number of competent personnel at its disposal for the proper performance of its tasks.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_38_P1,38,38(1),paragraph,"Member States shall inform the Commission of their procedures for the assessment and notification of conformity assessment bodies and the monitoring of notified bodies, and of any changes thereto.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_38_P2,38,38(2),paragraph,The Commission shall make the information referred to in paragraph 1 publicly available.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P1,39,39(1),paragraph,"For the purposes of notification, a conformity assessment body shall meet the requirements laid down in paragraphs 2 to 12.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P2,39,39(2),paragraph,A conformity assessment body shall be established under national law and have legal personality.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P3,39,39(3),paragraph,A conformity assessment body shall be a third-party body independent of the organisation or the product with digital elements it assesses.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P3_S1,39,39(3) subparagraph 1,subparagraph,"A body belonging to a business association or professional federation representing undertakings involved in the design, development, production, provision, assembly, use or maintenance of products with digital elements which it assesses, may, on condition that its independence and the absence of any conflict of interest are demonstrated, be considered to be such a third-party body.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P4,39,39(4),paragraph,"A conformity assessment body, its top level management and the personnel responsible for carrying out the conformity assessment tasks shall not be the designer, developer, manufacturer, supplier, importer, distributor, installer, purchaser, owner, user or maintainer of the products with digital elements which they assess, nor the authorised representative of any of those parties. This shall not preclude the use of assessed products that are necessary for the operations of the conformity assessment body or the use of such products for personal purposes.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P4_S1,39,39(4) subparagraph 1,subparagraph,"A conformity assessment body, its top level management and the personnel responsible for carrying out the conformity assessment tasks shall not be directly involved in the design, development, production, import, distribution, the marketing, installation, use or maintenance of the products with digital elements which they assess, or represent the parties engaged in those activities. They shall not engage in any activity that may conflict with their independence of judgement or integrity in relation to conformity assessment activities for which they are notified. This shall in particular apply to consultancy services.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P4_S2,39,39(4) subparagraph 2,subparagraph,"Conformity assessment bodies shall ensure that the activities of their subsidiaries or subcontractors do not affect the confidentiality, objectivity or impartiality of their conformity assessment activities.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P5,39,39(5),paragraph,"Conformity assessment bodies and their personnel shall carry out the conformity assessment activities with the highest degree of professional integrity and the requisite technical competence in the specific field and shall be free from all pressures and inducements, particularly financial, which might influence their judgement or the results of their conformity assessment activities, especially as regards persons or groups of persons with an interest in the results of those activities.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P6,39,39(6),paragraph,"A conformity assessment body shall be capable of carrying out all the conformity assessment tasks referred to in Annex VIII and in relation to which it has been notified, regardless of whether those tasks are carried out by the conformity assessment body itself or on its behalf and under its responsibility.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P6_S1,39,39(6) subparagraph 1,subparagraph,"At all times and for each conformity assessment procedure and each kind or category of products with digital elements in relation to which it has been notified, a conformity assessment body shall have at its disposal the necessary:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P6_a,39,39(6)(a),point,personnel with technical knowledge and sufficient and appropriate experience to perform the conformity assessment tasks;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P6_b,39,39(6)(b),point,"descriptions of procedures in accordance with which conformity assessment is to be carried out, ensuring the transparency of and ability to reproduce those procedures. It shall have appropriate policies and procedures in place that distinguish between tasks it carries out as a notified body and other activities;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P6_c,39,39(6)(c),point,"procedures for the performance of activities which take due account of the size of an undertaking, the sector in which it operates, its structure, the degree of complexity of the product technology in question and the mass or serial nature of the production process.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P6_S2,39,39(6) subparagraph 2,subparagraph,A conformity assessment body shall have the means necessary to perform the technical and administrative tasks connected with the conformity assessment activities in an appropriate manner and shall have access to all necessary equipment or facilities.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P7,39,39(7),paragraph,The personnel responsible for carrying out conformity assessment activities shall have the following:,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P7_a,39,39(7)(a),point,sound technical and vocational training covering all the conformity assessment activities in relation to which the conformity assessment body has been notified;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P7_b,39,39(7)(b),point,satisfactory knowledge of the requirements of the assessments they carry out and adequate authority to carry out those assessments;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P7_c,39,39(7)(c),point,"appropriate knowledge and understanding of the essential cybersecurity requirements set out in Annex I, of the applicable harmonised standards and common specifications, and of the relevant provisions of Union harmonisation legislation and implementing acts;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P7_d,39,39(7)(d),point,"the ability to draw up certificates, records and reports demonstrating that assessments have been carried out.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P8,39,39(8),paragraph,"The impartiality of the conformity assessment bodies, their top level management and of the assessment personnel shall be guaranteed.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P8_S1,39,39(8) subparagraph 1,subparagraph,The remuneration of the top level management and assessment personnel of a conformity assessment body shall not depend on the number of assessments carried out or on the results of those assessments.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P9,39,39(9),paragraph,"Conformity assessment bodies shall take out liability insurance unless liability is assumed by their Member State in accordance with national law, or the Member State itself is directly responsible for the conformity assessment.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P10,39,39(10),paragraph,"The personnel of a conformity assessment body shall observe professional secrecy with regard to all information obtained in carrying out their tasks under Annex VIII or any provision of national law giving effect to it, except in relation to the market surveillance authorities of the Member State in which its activities are carried out. Proprietary rights shall be protected. The conformity assessment body shall have documented procedures ensuring compliance with this paragraph.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P11,39,39(11),paragraph,"Conformity assessment bodies shall participate in, or ensure that their assessment personnel are informed of, the relevant standardisation activities and the activities of the notified body coordination group established under Article 51 and apply as general guidance the administrative decisions and documents produced as a result of the work of that group.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_39_P12,39,39(12),paragraph,"Conformity assessment bodies shall operate in accordance with a set of consistent, fair, proportionate and reasonable terms and conditions, while avoiding unnecessary burden for economic operators, in particular taking into account the interests of microenterprises and small and medium-sized enterprises in relation to fees.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_40_S1,40,40 introductory wording,unnumbered,Where a conformity assessment body demonstrates its conformity with the criteria laid down in the relevant harmonised standards or parts thereof the references of which have been published in the Official Journal of the European Union it shall be presumed to comply with the requirements set out in Article 39 in so far as the applicable harmonised standards cover those requirements.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_41_P1,41,41(1),paragraph,"Where a notified body subcontracts specific tasks connected with conformity assessment or has recourse to a subsidiary, it shall ensure that the subcontractor or the subsidiary meets the requirements set out in Article 39 and shall inform the notifying authority accordingly.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_41_P2,41,41(2),paragraph,Notified bodies shall take full responsibility for the tasks performed by subcontractors or subsidiaries wherever they are established.,KB 2/Europe/EU Cyber Resilience Act.pdf
