paragraph_id,article_id,paragraph_number,text,source_document
ART_7-7_P2,ART_7-7,2,"A Commissioner falling under any of the above subparagraphs 1 through 3 shall be automatically discharged from his or her position; provided, in the case of subparagraph 2 of Article 33 of the State Public Officials Act, this only applies to a person who was declared bankrupt and did not apply for immunity within the application deadline, or received a confirmed decision of immunity disapproval or cancellation, according to the Debtor Rehabilitation and Bankruptcy Act; in the case of subparagraph 5 of Article 33 of the Same Act, this only applies to Articles 129 through 132 of the Criminal Act, Article 2 of the Act on Special Cases Concerning the Punishment, Etc. of Sexual Crimes, subparagraph 2 of Article 2 of the Act on the Protection of Children and Youth against Sex Offenses and a person who committed a crime prescribed in Articles 355 or 356 of the Criminal Act with regard to his or her duties and received a suspended sentence of imprisonment without labor or a heavier punishment.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-9_P1,ART_7-9,1,The Protection Commission shall deliberate and resolve on the following matters:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-9_P2,ART_7-9,2,The Protection Commission may take the following measures if necessary to deliberate and resolve matters provided for in paragraph (1):,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-9_P3,ART_7-9,3,Relevant agencies in receipt of a request made under paragraph (2) 2 shall comply with the request unless there are extraordinary circumstances.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-9_P4,ART_7-9,4,"Upon deliberating and resolving on matters provided for in paragraph (1) 3, the Protection Commission may advise on the improvement of such matters to the relevant agency.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-9_P5,ART_7-9,5,The Protection Commission may inspect whether the details of its advice given under paragraph (4) has been implemented or not.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-10_P1,ART_7-10,1,Meetings of the Protection Commission shall be convened by the Chairperson when he or she deems it necessary or at the request of not less than 1/4 of all incumbent Commissioners.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-10_P2,ART_7-10,2,The Chairperson or at least two Commissioners of the Protection Commission may propose a bill to the Protection Commission.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-10_P3,ART_7-10,3,"The quorum for holding meetings of the Protection Commission shall be the presence of a majority of its members enrolled, and any resolution shall require the affirmative votes of a majority of the members present.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-11_P1,ART_7-11,1,A Commissioner of the Protection Commission shall be excluded from participating in deliberation and resolution for a case if:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-11_P2,ART_7-11,2,"When any party finds it impracticable to expect fair deliberation and resolution from a Commissioner, he or she may file an application for recusal, and the Protection Commission shall make a decision by resolution.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-11_P3,ART_7-11,3,A Commissioner may refrain from the case on the grounds provided for in paragraphs (1) or (3).,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-12_P1,ART_7-12,1,The Protection Commission may have sub-commissions which will deliberate and resolve minor personal information infringement cases or similar or repetitive matters to ensure more efficient work procedures.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-12_P2,ART_7-12,2,Each sub-commission shall be comprised of three members.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-12_P3,ART_7-12,3,Matters deliberated and resolved by the sub-commission pursuant to paragraph (1) shall be deemed deliberated and resolved by the Protection Commission.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-12_P4,ART_7-12,4,Resolution for a meeting of the sub-commission shall be made by the presence of all the members enrolled and affirmative votes of all members present.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_8-2_P1,ART_8-2,1,The head of a central administrative agency shall request the Protection Commission to assess the factors of data breach incident where a policy or system that entails personal information processing is adopted or changed by the enactment or amendment of any statute under his or her jurisdiction.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_8-2_P2,ART_8-2,2,"Upon receipt of a request made pursuant to paragraph (1), the Protection Commission may advise the head of the relevant agency of the matters necessary to improve the relevant statute by analyzing and reviewing the data breach incident factors of such statute.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_8-2_P3,ART_8-2,3,Necessary matters concerning the procedure and method to assess the data breach incident factors under paragraph (1) shall be prescribed by Presidential Decree.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_9_P1,ART_9,1,"The Protection Commission shall establish a Master Plan to protect personal information (hereinafter referred to as a “Master Plan”) every three years in consultation with the heads of related central administrative agencies to ensure the protection of personal information and the rights and interests of data subjects. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_9_P2,ART_9,2,The Master Plan shall include the following:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_9_P3,ART_9,3,"The National Assembly, the Court, the Constitutional Court, and the National Election Commission may establish and implement its own Master Plan to protect personal information of relevant institutions, (including affiliated entities).",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_10_P1,ART_10,1,"The head of a central administrative agency shall establish an implementation plan to protect personal information each year in accordance with the Master Plan and submit it to the Protection Commission, and shall execute the implementation plan subject to the deliberation and resolution of the Protection Commission.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_10_P2,ART_10,2,Matters necessary for the establishment and execution of the implementation plan shall be prescribed by Presidential Decree.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_11_P1,ART_11,1,"To efficiently establish the Master Plan, the Protection Commission may request materials or opinions regarding the status of regulatory compliance, personal information management, etc. by personal information controllers from personal information controllers, the heads of relevant central administrative agencies, the heads of local governments and related organizations or associations, etc. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_11_P2,ART_11,2,"The Protection Commission may conduct an investigation with respect to data controllers, the competent head of the central administrative departments or agencies and local governments, and the competent agencies and organizations about the level and actual status of how personal data is managed where necessary to implement policies for personal data protection and to evaluate performance, etc. <Newly Inserted by Act No. 13423, Jul. 24, 2015; Act No. 14839, Jul. 26, 2017; Act No. 16930, 4. February, 2020 >",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_11_P3,ART_11,3,"The head of a central administrative agency may request the materials referred to in paragraph (1) from personal information controllers in the fields under his or her jurisdiction to efficiently establish and promote Implementation Plans. <Amended by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_11_P4,ART_11,4,"Any person in receipt of a request to furnish the materials under paragraphs (1) through (3) shall comply with the request unless there are extraordinary circumstances. <Amended by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_11_P5,ART_11,5,"The scope and method to furnish the materials under paragraphs (1) through (3) and other necessary matters shall be prescribed by Presidential Decree. <Amended by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_12_P1,ART_12,1,"The Protection Commission may establish the Standard Personal Information Protection Guidelines (hereinafter referred to as the “Standard Guidelines”) regarding the personal information processing standard, types of personal information breaches, preventive measures, etc., and recommend that personal information controllers comply with such Guidelines. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_12_P2,ART_12,2,The head of a central administrative agency may establish the personal information protection guidelines regarding the personal information processing in the fields under his or her jurisdiction in accordance with the Standard Guidelines; and may recommend that personal information controllers comply with such guidelines.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_12_P3,ART_12,3,"The National Assembly, the Court, the Constitutional Court, and the National Election Commission may establish and implement its own personal information protection guidelines for each relevant institution (including affiliated entities).",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_14_P1,ART_14,1,The Government shall establish policy measures necessary to enhance the personal information protection standard in the international environment.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_14_P2,ART_14,2,The Government shall establish relevant policy measures so that the rights of data subjects may not be infringed on owing to the cross-border transfer of personal information.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_15_P1,ART_15,1,"A personal information controller may collect personal information in any of the following circumstances, and use it with the scope of the purpose of collection:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_15_P2,ART_15,2,A personal information controller shall inform a data subject of the following matters when it obtains consent under paragraph (1) 1. The same shall apply when any of the following is modified.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_15_P3,ART_15,3,"A personal information controller may use personal information without the consent of a data subject within the scope reasonably related to the initial purpose of the collection as prescribed by Presidential Decree, in consideration whether disadvantages have been caused to the data subject and whether necessary measures have been taken to secure such as encryption, etc. <This Article Newly Inserted by Act No. 16930, February 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_16_P1,ART_16,1,"A personal information controller shall collect the minimum personal information necessary to attain the purpose when collecting personal information pursuant to Article 15 (1). In such cases, the burden of proof that the minimum personal information is collected shall be borne by the personal information controller.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_16_P2,ART_16,2,"A personal information controller shall collect personal information by specifically informing a data subject of the fact that he or she may deny the consent to the collection of other personal information than the minimum information necessary in case of collecting the personal information through the consent of the data subject. <Newly Inserted by Act No. 11990, Aug. 6, 2013>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_16_P3,ART_16,3,"A personal information controller shall not deny the provision of goods or services to a data subject on ground that the data subject does not consent to the collection of personal information exceeding minimum requirement. <Amended by Act No. 11990, Aug. 6, 2013>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_17_P1,ART_17,1,"A personal information controller may provide (or share; hereinafter the same shall apply) the personal information of a data subject to a third party in any of the following circumstances: <Amended by Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_17_P2,ART_17,2,A personal information controller shall inform a data subject of the following matters when it obtains the consent under paragraph (1) 1. The same shall apply when any of the following is modified:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_17_P3,ART_17,3,"A personal information controller shall inform a data subject of the matters provided for in paragraph (2), and obtain the consent from the data subject in order to provide personal information to a third party overseas; and shall not enter into a contract for the cross-border transfer of personal information in violation of this Act.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_17_P4,ART_17,4,"A personal information controller may provide personal information without the consent of a data subject within the scope reasonably related to the purposes for which the personal information was initially collected, in accordance with the matters prescribed by Presidential Decree taking into consideration whether disadvantages are caused to the data subject, whether necessary measures to secure safety, such as encryption, have been taken, etc. . <Newly Inserted by Act No. 16930, 4. February, 2020 >",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_18_P1,ART_18,1,"A personal information controller shall not use personal information beyond the scope provided for in Articles 15 (1) and 39-3 (1) and (2), or provide it to any third party beyond the scope provided for in Article 17 (1) and (3). <Amended by Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_18_P2,ART_18,2,"Notwithstanding paragraph (1), where any of the following subparagraphs applies, a personal information controller may use personal information or provide it to a third party for other purposes, unless doing so is likely to unfairly infringe on the interest of a data subject or third party: Provided, That information and communications service providers (as set forth in Article 2 (1) 3 of the Act on Promotion of Information and Communications Network Utilization and Information Protection, Etc.; hereinafter the same shall apply) processing the personal information of users (as set forth in Article 2 (1) 4 of the Act on Promotion of Information and Communications Network Utilization and Information Protection, Etc.; hereinafter the same shall apply) are only subject to subparagraphs 1 and 2, and subparagraphs 5 through 9 are applicable only to public institutions: <Amended by Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_18_P3,ART_18,3,A personal information controller shall inform the data subject of the following matters when it obtains the consent under paragraph (2) 1. The same shall apply when any of the following is modified.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_18_P4,ART_18,4,"Where a public institution uses personal information, or provides it to a third party for other purpose than the intended one collected under paragraph (2) 2 through 6, 8, and 9, the public institution shall post the legal grounds for such use or provision, purpose and scope, and other necessary matters on the Official Gazette or its website requirements for such use or provision including the legal basis, purpose, scope, etc. as prescribed by Notification of the Protection Commission. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_18_P5,ART_18,5,"Where a personal information controller provides personal information to a third party for other purpose than the intended one in any case provided for in paragraph (2), the personal information controller shall request the recipient of the personal information to limit the purpose and method of use and other necessary matters, or to prepare necessary safeguards to ensure the safety of the personal information. In such cases, the person in receipt of such request shall take necessary measures to ensure the safety of the personal information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_20_P1,ART_20,1,"When a personal information controller processes personal information collected from third parties, the personal information controller shall immediately notify the data subject of the following matters at the request of such data subject:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_20_P2,ART_20,2,"Notwithstanding paragraph (1), when a personal information controller satisfying the criteria prescribed by Presidential Decree taking into account the types and amount of processed personal information, number of employees, amount of sales, etc., collects personal information from third parties and processes the same pursuant to Article 17 (1) 1, the personal information controller shall notify the data subject of the matters referred to in paragraph (1): Provided, That this shall not apply where the information collected by the personal information controller does not contain any personal information, such as contact information, through which notification can be given to the data subject. <Newly Inserted by Act No. 14107, Mar. 29, 2016; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_20_P3,ART_20,3,"Necessary matters in relation to the time, method, and procedure of giving notification to the data subject pursuant to the main sentence of paragraph (2), shall be prescribed by Presidential Decree. <Newly Inserted by Act No. 14107, Mar. 29, 2016>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_20_P4,ART_20,4,"Paragraph (1) and the main clause of paragraph (2) shall not apply to any of the following circumstances: Provided, That this shall be the case only where it is manifestly superior to the rights of data subjects under this Act: <Amended by Act No. 14107, Mar. 29, 2016>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_21_P1,ART_21,1,"A personal information controller shall destroy personal information without delay when the personal information becomes unnecessary owing to the expiry of the retention period, attainment of the purpose of processing the personal information, etc.: Provided, That this shall not apply where the retention of such personal information is mandatory by other statutes.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_21_P2,ART_21,2,"When a personal information controller destroys personal information pursuant to paragraph (1), necessary measures to prevent recovery and revival shall be taken.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_21_P3,ART_21,3,"Where a personal information controller is obliged to retain, rather than destroy, personal information pursuant to the proviso to paragraph (1), the relevant personal information or personal information files shall be stored and managed separately from other personal information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_21_P4,ART_21,4,"Other necessary matters, such as the methods to destroy personal information and its destruction process, shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P1,ART_22,1,"Where a personal information controller intends to obtain the consent of the data subject (including his or her legal representative as stated in paragraph (6): hereafter in this Article the same applies) to the processing of his or her personal information, the personal information controller shall present the request for consent to the data subject in a clearly recognizable manner where each matter requiring consent is distinctly presented, and obtain his or her consent thereto, respectively. <Amended by Act No. 14765, Apr. 18, 2017>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P2,ART_22,2,"Where a personal information controller obtains the consent under paragraph (1) in writing (including electronic documents under Article 2, subparagraph 1 of the Framework Act on Electronic Documents and Transactions), the personal information controller shall clearly specify important matters prescribed by Presidential Decree such as the purpose of collection and use of personal information and the items of personal information to be collected and used, in the manner prescribed by Notification of the Protection Commission, so as to make such matters easy to be understood. <Newly Inserted by Act No. 14765, Apr. 18, 2017; Act No. 14839, Jul. 26, 2017; Act No. 16930, 4. February, 2020 >",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P3,ART_22,3,"Where a personal information controller obtains the consent of a data subject to the processing of his or her personal information pursuant to Articles 15 (1) 1, 17 (1) 1, 23 (1) 1, and 24 (1) 1, the personal information controller shall distinguish personal information that may be processed without the data subject’s consent for the purpose of executing a contract with the data subject, etc., from personal information that may be processed only with the data subject’s consent. In such cases, the burden of proof that no consent is required in processing the personal information shall be borne by the personal information controller. <Amended by Act No. 14107, Mar. 29, 2016; Act No. 14765, Apr. 18, 2017>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P4,ART_22,4,"Where a personal information controller intends to obtain the consent of the data subject to the processing of his or her personal information in order to promote goods or services or solicit purchase thereof, the personal information controller shall notify the data subject of the fact in a clearly recognizable manner, and obtain his/her consent thereto. <Amended by Act No. 14765, Apr. 18, 2017>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P5,ART_22,5,"A personal information controller shall not deny the provision of goods or services to a data subject on ground that the data subject would not consent to the matter eligible for selective consent pursuant to paragraph (3), or would not consent pursuant to paragraph (4) and Article 18 (2) 1. <Amended by Act No. 14765, Apr. 18, 2017>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P6,ART_22,6,"When it is required to obtain consent pursuant to this Act to process personal information of a child under 14 years of age, a personal information controller shall obtain the consent of his/her legal representative. In such cases, minimum personal information necessary to obtain the consent of the legal representative may be collected directly from such child without the consent of his/her legal representative. <Amended by Act No. 14765, Apr. 18, 2017>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_22_P7,ART_22,7,"Except as otherwise expressly provided for in paragraphs (1) through (6), other matters necessary in relation to detailed methods to obtain the consent of data subjects and the minimum information referred to in paragraph (6) shall be prescribed by Presidential Decree, in consideration of the collection media of personal information. <Amended by Act No. 14765, Apr. 18, 2017>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_23_P1,ART_23,1,"A personal information controller shall not process any information prescribed by Presidential Decree (hereinafter referred to as “sensitive information”), including ideology, belief, admission to or withdrawal from a trade union or political party, political opinions, health, sex life, and other personal information that is likely to markedly threaten the privacy of any data subject: Provided, That this shall not apply in any of the following circumstances: <Amended by Act No. 14107, Mar. 29, 2016>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_23_P2,ART_23,2,"Where a personal information controller processes sensitive information pursuant to paragraph (1), the personal information controller shall take measures necessary to ensure safety pursuant to Article 29 so that the sensitive information may not be lost, stolen, divulged, forged, altered, or damaged. <Newly Inserted by Act No. 14107, Mar. 29, 2016>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24_P1,ART_24,1,"A personal information controller shall not process any information prescribed by Presidential Decree that can be used to identify an individual in accordance with statutes (hereinafter referred to as ""personally identifiable information""), except in any of the following cases:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24_P2,ART_24,2,"Deleted. <Act No. 11990, Aug. 6, 2013>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24_P3,ART_24,3,"Where a personal information controller processes personally identifiable information pursuant to paragraph (1), the personal information controller shall take measures necessary to ensure safety, including encryption, as prescribed by Presidential Decree, so that the personally identifiable information may not be lost, stolen, divulged, forged, altered, or damaged. <Amended by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24_P4,ART_24,4,"The Protection Commission shall regularly inspect whether a personal information controller meeting the criteria prescribed by Presidential Decree taking into account the types and amount of processed personal information, number of employees, amount of sales, etc., has taken the measures necessary to ensure safety pursuant to paragraph (3), as prescribed by Presidential Decree. <Newly Inserted by Act No. 14107, Mar. 29, 2016; Act No. 14839, Jul. 26, 2017 ; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24_P5,ART_24,5,"The Protection Commission may authorize specialized institutions prescribed by Presidential Decree to conduct the inspection referred to in paragraph (4). <Newly Inserted by Act No. 14107, Mar. 29, 2016; Act No. 14839, Jul. 26, 2017 ; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24-2_P1,ART_24-2,1,"Notwithstanding Article 24 (1), a personal information controller shall not process any resident registration number, except in any of the following cases: <Amended by Act No. 14107, Mar. 29, 2016; Act No. 14839, Jul. 26, 2017; Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24-2_P2,ART_24-2,2,"Notwithstanding Article 24 (3), a personal information controller shall retain resident registration numbers in a safe manner by means of encryption so that the resident registration numbers may not be lost, stolen, divulged, forged, altered, or damaged. In such cases, any necessary matters in relation to the scope of encryption objects and encryption timing by object, etc. shall be prescribed by Presidential Decree, taking into account the amount of personal information processed, data breach impact, etc. <Newly Inserted by Act No. 12504, Mar. 24, 2014; Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
