answeroption_id,question_id,ordinal,text,education,reference,next,source_document
sra_s4_q25_o1,sra_s4_q25,1,"We have mechanisms (e.g., integrity verification tools) to corroborate that ePHI has not been altered or destroyed in an unauthorized manner or detect if such alteration occurs.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Establish a data classification policy that categorizes data as, for example, Sensitive, Internal Use, or Public Use. Identify the types of records relevant to each category. Implement data loss prevention technologies to mitigate the risk of unauthorized access to PHI.","HIPAA: §164.312(c)(2) 
NIST CSF: PR.DS, DE.CM, DE.AE 
HPH CPG: 16, 17, 18 
HICP: TV1 - Practice # 4",Q26,DTOP-OLD
sra_s4_q25_o2,sra_s4_q25,2,"We manually monitor changes made to ePHI in systems with audit log functionality, but do not have automated systems.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. You may want to consider implementing automated electronic mechanisms and/or integrity verification tools. Establish a data classification policy that categorizes data as, for example, Sensitive, Internal Use, or Public Use. Identify the types of records relevant to each category. Implement data loss prevention technologies to mitigate the risk of unauthorized access to PHI.","HIPAA: §164.312(c)(2) 
NIST CSF: PR.DS, DE.CM, DE.AE 
HPH CPG: 16, 17, 18 
HICP: TV1 - Practice # 4",Q26,DTOP-OLD
sra_s4_q25_o3,sra_s4_q25,3,We do not have resources or procedures in place to verify the integrity of ePHI.,"Your practice may not be able to safeguard its ePHI if it does not have authentication mechanisms and tools, such as log monitoring or data encryption validation, that can authenticate ePHI. Consider implementing a procedure to validate the integrity of your ePHI. If this is determined to not be reasonable and appropriate, document the reason why and what compensating control is in its place. Establish a data classification policy that categorizes data as, for example, Sensitive, Internal Use, or Public Use. Identify the types of records relevant to each category. Implement data loss prevention technologies to mitigate the risk of unauthorized access to PHI.","HIPAA: §164.312(c)(2) 
NIST CSF: PR.DS, DE.CM, DE.AE 
HPH CPG: 16, 17, 18 
HICP: TV1 - Practice # 4",Q26,DTOP-OLD
sra_s4_q26_o1,sra_s4_q26,1,Yes. We have implemented technical security measures and procedures to prevent unauthorized access to and detect modification of transmitted ePHI.,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. When e-mailing PHI, use a secure messaging application such as Direct Secure Messaging (DSM),which is a nationally adopted secure e-mail protocol and network for transmitting PHI. DSM can be obtained from EHR vendors and other health information exchange systems. It was developed and adopted through the Meaningful Use program, and many medical organizations nationwide now use DSM networks. When texting PHI, use a secure texting system.","HIPAA: §164.312(e)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS 
HPH CPG: 17 
HICP: TV1 - Practice # 1, 4",Q27,DTOP-OLD
sra_s4_q26_o2,sra_s4_q26,2,"We have developed policies and procedures to guide workforce members on the secure transmission of ePHI, but no resources are in place (e.g., encrypted email).","Implement technical security measures to guard against unauthorized access to ePHI that is transmitted over an electronic communication network in addition to developing protocols and procedures. Consider implementing measures to detect modification of transmitted ePHI; if this is determined to not be reasonable and appropriate, document the reason why along with the compensating control in place. When e-mailing PHI, use a secure messaging application such as Direct Secure Messaging (DSM),which is a nationally adopted secure e-mail protocol and network for transmitting PHI. DSM can be obtained from EHR vendors and other health information exchange systems. It was developed and adopted through the Meaningful Use program, and many medical organizations nationwide now use DSM networks. When texting PHI, use a secure texting system.","HIPAA: §164.312(e)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS 
HPH CPG: 17 
HICP: TV1 - Practice # 1, 4",Q27,DTOP-OLD
sra_s4_q26_o3,sra_s4_q26,3,Workforce members are verbally instructed to use secure modes of ePHI transmission.,"Implement technical security measures to guard against unauthorized access to ePHI that is transmitted over an electronic communication network in addition to developing protocols and procedures. Consider implementing measures to detect modification of transmitted ePHI; if this is determined to not be reasonable and appropriate, document the reason why along with the compensating control in place. When e-mailing PHI, use a secure messaging application such as Direct Secure Messaging (DSM),which is a nationally adopted secure e-mail protocol and network for transmitting PHI. DSM can be obtained from EHR vendors and other health information exchange systems. It was developed and adopted through the Meaningful Use program, and many medical organizations nationwide now use DSM networks. When texting PHI, use a secure texting system.","HIPAA: §164.312(e)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS 
HPH CPG: 17 
HICP: TV1 - Practice # 1, 4",Q27,DTOP-OLD
sra_s4_q26_o4,sra_s4_q26,4,No. We have not considered how to securely transmit ePHI.,"Implement technical security measures to guard against unauthorized access to ePHI that is transmitted over an electronic communication network in addition to developing protocols and procedures. Consider implementing measures to detect modification of transmitted ePHI; if this is determined to not be reasonable and appropriate, document the reason why along with the compensating control in place. When e-mailing PHI, use a secure messaging application such as Direct Secure Messaging (DSM),which is a nationally adopted secure e-mail protocol and network for transmitting PHI. DSM can be obtained from EHR vendors and other health information exchange systems. It was developed and adopted through the Meaningful Use program, and many medical organizations nationwide now use DSM networks. When texting PHI, use a secure texting system.","HIPAA: §164.312(e)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS 
HPH CPG: 17 
HICP: TV1 - Practice # 1, 4",Q27,DTOP-OLD
sra_s4_q27_o1,sra_s4_q27,1,"Yes. Activity on systems that create or use ePHI is recorded and examined through monitoring of audit logs, system logs, or other mechanisms. This is documented in our procedures, including a complete inventory of systems that record activity and how it is examined.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.","HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS, DE.AE, DE.CM, RS.AN, PR.MA 
HPH CPG: 18 
HICP: TV1 - Practice # 3",Q28,DTOP-OLD
sra_s4_q27_o2,sra_s4_q27,2,"Yes. Activity on systems that create or use ePHI is recorded and examined through hardware, software or procedural mechanisms. However, this process is not formally documented in our procedures.",Mechanisms used to record and examine activity on information systems that contain or use ePHI should be documented in your security documentation. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS, DE.AE, DE.CM, RS.AN, PR.MA 
HPH CPG: 18 
HICP: TV1 - Practice # 3",Q28,DTOP-OLD
sra_s4_q27_o3,sra_s4_q27,3,"Yes. Activity on systems that create or use ePHI should be recorded and examined per our procedures, but we do not have actual hardware, software or procedural mechanisms in place.",Mechanisms should be in place to record and examine activity on information systems that contain or use ePHI. These mechanisms should be documented in your security documentation. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS, DE.AE, DE.CM, RS.AN, PR.MA 
HPH CPG: 18 
HICP: TV1 - Practice # 3",Q28,DTOP-OLD
sra_s4_q27_o4,sra_s4_q27,4,No. We do not have procedures or mechanisms to record and examine activities and information systems that create or use ePHI.,Mechanisms should be in place to record and examine activity on information systems that contain or use ePHI. These mechanisms should be documented in your security documentation. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS, DE.AE, DE.CM, RS.AN, PR.MA 
HPH CPG: 18 
HICP: TV1 - Practice # 3",Q28,DTOP-OLD
sra_s4_q28_o1,sra_s4_q28,1,"Yes, the organization subscribes to cybersecurity listservs and other informational sources that supply information regarding legal and regulatory requirements pertaining to cybersecurity emerging threats.","This is the most effective option of those provided to track and manage current legal and regulatory requirements on protection of individuals information and understanding emerging cybersecurity threats. Subscribing to notifications from IT authoritative sources on threats and vulnerabilities such as CISA, ISO/IEC, H-ISAC, or IT-ISAC is a starting point for keeping abreast of the most current information available.","HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 14, 15 
HICP: N/A",Q29,DTOP-OLD
sra_s4_q28_o2,sra_s4_q28,2,"Yes, the organization receives periodic updates on current or emerging threats but does not follow listservs or other informational sources on a regular basis.","The organization should consider regularly monitoring or subscribing to receive information from IT authoritative sources on threats and vulnerabilities such as CISA, ISO/IEC, H-ISAC, or IT-ISAC to stay abreast of rules, regulations, emerging threats, and standards of information security.","HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 14, 15 
HICP: N/A",Q29,DTOP-OLD
sra_s4_q28_o3,sra_s4_q28,3,"No, the organization does not subscribe to cybersecurity listservs and other informational sources that supply information regarding legal and regulatory requirements pertaining to cybersecurity emerging threats.","The organization should consider regularly monitoring or subscribing to receive information from IT authoritative sources on threats and vulnerabilities such as CISA, ISO/IEC, H-ISAC, or IT-ISAC to stay abreast of rules, regulations, emerging threats, and standards of information security.","HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 14, 15 
HICP: N/A",Q29,DTOP-OLD
sra_s4_q29_o1,sra_s4_q29,1,"Yes, periodic vulnerability scans or penetration testing are done on a regular, scheduled basis to assess network computing and physical and system architecture for weaknesses, and software systems that may have reached their end of life.",This is the most effective option among those provided to identify potential new threats and vulnerabilities within the information system. Timely information about technical vulnerabilities should be evaluated to identify the organizations exposure to vulnerabilities and appropriate measures should be taken to address the risk. The organization should identify any patch or software configuration and software end of life that needs to be addressed as well as assess all facilities that house critical computing assets for physical vulnerabilities and resilience issues. The organization should monitor sources of cyber threat intelligence for information on new vulnerabilities in products and services and review processes and procedures for weaknesses that could be exploited to affect cybersecurity.,"HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 1 
HICP: N/A",Q30,DTOP-OLD
sra_s4_q29_o2,sra_s4_q29,2,"Yes, vulnerability scans or penetration testing are done but only on a as needed basis such as when there is a suspected weakness.",Timely information about technical vulnerabilities should be evaluated to identify the organizations exposure to vulnerabilities and appropriate measures should be taken to address the risk. The organization should identify any patch or software configuration and software end of life that needs to be addressed as well as assess all facilities that house critical computing assets for physical vulnerabilities and resilience issues. The organization should monitor sources of cyber threat intelligence for information on new vulnerabilities in products and services and review processes and procedures for weaknesses that could be exploited to affect cybersecurity.,"HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 1 
HICP: N/A",Q30,DTOP-OLD
sra_s4_q29_o3,sra_s4_q29,3,"No, vulnerability testing is not performed.",Consider routine testing for technical vulnerabilities so that timely information can be evaluated to identify the organizations exposure to vulnerabilities and appropriate measures should be taken to address the risk. The organization should identify any patch or software configuration and software end of life that needs to be addressed as well as assess all facilities that house critical computing assets for physical vulnerabilities and resilience issues. The organization should monitor sources of cyber threat intelligence for information on new vulnerabilities in products and services and review processes and procedures for weaknesses that could be exploited to affect cybersecurity.,"HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 1 
HICP: N/A",Q30,DTOP-OLD
sra_s4_q30_o1,sra_s4_q30,1,The organization applies their policy and procedures consistent with the risk assessment to mitigate identified vulnerabilities.,"This is the most effective option among those provided to respond to and mitigate identified risks. The organization applies the policy and procedures consistent with the risk assessment to mitigate any identified vulnerabilities in a risk appropriate way. In addition, the organization tracks the progress of risk response implementation and uses findings to inform risk response decisions and actions.","HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 16 
HICP: N/A",END,DTOP-OLD
sra_s4_q30_o2,sra_s4_q30,2,The vulnerabilities are documented formally and no additional action is taken.,"Consider developing and applying the specific policy and procedures to respond to and mitigate any identified vulnerabilities in a risk appropriate way. In addition, the organization could track and monitor the progress of risk response implementation and uses findings to inform risk response decisions and actions.","HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 16 
HICP: N/A",END,DTOP-OLD
sra_s4_q30_o3,sra_s4_q30,3,No additional attention is given to identified threats and vulnerabilities.,"Consider developing and applying the specific policy and procedures to respond to and mitigate any identified vulnerabilities in a risk appropriate way. In addition, the organization could track and monitor the progress of risk response implementation and uses findings to inform risk response decisions and actions.","HIPAA: N/A 
NIST CSF: GV.OC 
HPH CPG: 16 
HICP: N/A",END,DTOP-OLD
sra_s5_q1_o1,sra_s5_q1,1,Yes. We have written procedures in place restricting access to and use of our facilities.,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Just as network devices need to be secured, physical access to the server and network equipment should be restricted to IT professionals. Configure physical rooms and wireless networks to allow internet access only.","HIPAA: §164.310(a)(1) 
NIST CSF: ID.RA, PR.AA, PR.IR, DE.CM, PR.PS 
HPH CPG: 7 
HICP: TV1 - Practice # 6",Q2,DTOP-OLD
sra_s5_q1_o2,sra_s5_q1,2,"Yes. Authorization of access to and use of our facilities is verbally communicated, but we do not have written procedures.","Consider implementing documented procedures to govern access to facilities. Just as network devices need to be secured, physical access to the server and network equipment should be restricted to IT professionals. Configure physical rooms and wireless networks to allow internet access only.","HIPAA: §164.310(a)(1) 
NIST CSF: ID.RA, PR.AA, PR.IR, DE.CM, PR.PS 
HPH CPG: 7 
HICP: TV1 - Practice # 6",Q2,DTOP-OLD
sra_s5_q1_o3,sra_s5_q1,3,No. We do not have a process to restrict access to our facilities.,"Consider implementing documented procedures to govern access to facilities. Just as network devices need to be secured, physical access to the server and network equipment should be restricted to IT professionals. Configure physical rooms and wireless networks to allow internet access only.","HIPAA: §164.310(a)(1) 
NIST CSF: ID.RA, PR.AA, PR.IR, DE.CM, PR.PS 
HPH CPG: 7 
HICP: TV1 - Practice # 6",Q2,DTOP-OLD
sra_s5_q2_o1,sra_s5_q2,1,"We have methods for controlling and managing physical access to our facility, such as keypads, locks, and security cameras, as well as documented physical protection assessments in place for each of our facilities. We also have an inventory of our practice's facilities that house equipment that create, maintain, receive, and transmit ePHI. Our policies and procedures outline managements' involvement in facility access control and how authorization credentials for facility access are issued and removed for our workforce members and/or visitors. Workforce members' roles and responsibilities in facility access control procedures are documented and communicated.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o2,sra_s5_q2,2,We have written procedures documenting our managements' involvement in facility access control procedures.,"Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o3,sra_s5_q2,3,We have written procedures documenting how authorization credentials for facility access are issued and removed for our workforce members and/or visitors.,"Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o4,sra_s5_q2,4,"We have methods for controlling and managing physical access to our facility such as, keypads, locks, security cameras, etc.","Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o5,sra_s5_q2,5,"We have an inventory of our practice's facilities that house equipment that create, maintain, receive, and transmit ePHI.","Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o6,sra_s5_q2,6,We do not have physical protections in place to manage facility security risks.,"Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o7,sra_s5_q2,7,I don't know.,"Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q2_o8,sra_s5_q2,8,Other.,"Ensure only authorized access to ePHI and facilities is allowed by implementing policies and procedures to limit physical access systems and facilities housing ePHI. Consider implementing policies and procedures to safeguard the facility and equipment from unauthorized tampering, theft, or physical access. Always keep data and network closets locked. Grant access using badge readers rather than traditional key locks. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(a)(2)(ii) 
NIST CSF: ID.AM, PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 7, 16 
HICP: TV1 - Practice # 6",Q3,DTOP-OLD
sra_s5_q3_o1,sra_s5_q3,1,Yes. We have written policies and implemented procedures restricting access to equipment that house ePHI to authorized users only.,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Restrict access to assets with potentially high impact in the event of compromise. This includes medical devices and internet of things (IoT) items (e.g., security cameras, badge readers, temperature sensors, building management systems).","HIPAA: §164.310(a)(1) 
NIST CSF: ID.RA, PR.AA, PR.IR, DE.CM, PR.PS 
HPH CPG: 7, 11 
HICP: TV1 - Practice # 6",Q4,DTOP-OLD
sra_s5_q3_o2,sra_s5_q3,2,"Yes. We verbally authorize individuals to access equipment that house ePHI, but no written policies or procedures.","Ensure only authorized access to ePHI is allowed by implementing and documenting procedures to govern access to equipment that house ePHI. Restrict access to assets with potentially high impact in the event of compromise. This includes medical devices and internet of things (IoT) items (e.g., security cameras, badge readers, temperature sensors, building management systems).","HIPAA: §164.310(a)(1) 
NIST CSF: ID.RA, PR.AA, PR.IR, DE.CM, PR.PS 
HPH CPG: 7, 11 
HICP: TV1 - Practice # 6",Q4,DTOP-OLD
sra_s5_q3_o3,sra_s5_q3,3,No. We do not have a process to restrict access to equipment that house ePHI to authorized users.,"Ensure only authorized access to ePHI is allowed by implementing and documenting procedures to govern access to equipment that house ePHI. Restrict access to assets with potentially high impact in the event of compromise. This includes medical devices and internet of things (IoT) items (e.g., security cameras, badge readers, temperature sensors, building management systems).","HIPAA: §164.310(a)(1) 
NIST CSF: ID.RA, PR.AA, PR.IR, DE.CM, PR.PS 
HPH CPG: 7, 11 
HICP: TV1 - Practice # 6",Q4,DTOP-OLD
sra_s5_q4_o1,sra_s5_q4,1,"Yes. We have written procedures for classifying electronic devices, based on their capabilities, connection, and allowable activities, and documentation of such classifications as applied to our electronic devices; access to electronic devices by workforce members, visitors, and/or third parties is determined based on their classification.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, PR.PS 
HPH CPG: 10, 6 
HICP: TV1 - Practice #4, 6",Q5,DTOP-OLD
sra_s5_q4_o2,sra_s5_q4,2,"Yes. We have written procedures for access to electronic devices, but not detailing all of the variables listed above.","With regard to workstation-use and physical security, implement policies and procedures that define how electronic devices are used to access ePHI. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, PR.PS 
HPH CPG: 10, 6 
HICP: TV1 - Practice #4, 6",Q5,DTOP-OLD
sra_s5_q4_o3,sra_s5_q4,3,"Yes. We verbally instruct users on access to electronic devices, but do not have written procedures.","With regard to workstation-use and physical security, implement policies and procedures that define how electronic devices are used to access ePHI. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, PR.PS 
HPH CPG: 10, 6 
HICP: TV1 - Practice #4, 6",Q5,DTOP-OLD
sra_s5_q4_o4,sra_s5_q4,4,"No. We do not have a process for managing workforce member, visitor, or third-party access to electronic devices.","With regard to workstation-use and physical security, implement policies and procedures that define how electronic devices are used to access ePHI. In conference rooms or waiting areas, establish guest networks that separate organizational data and systems. This separation will limit the accessibility of private data from guests visiting the organization. Validate that guest networks are configured to access authorized guest services only.","HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, PR.PS 
HPH CPG: 10, 6 
HICP: TV1 - Practice #4, 6",Q5,DTOP-OLD
sra_s5_q5_o1,sra_s5_q5,1,"Yes, we have physical protections in place for all electronic devices. Protections are described in policies and procedures and in documentation assessing the specific protections in place.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Examples include installation of anti-theft cables, locks on rooms where the devices are located, screen protectors or dividers, and the use of badge readers to monitor access to rooms where devices are located. Document these safeguards in your policies and procedures. A small organization's endpoints must be protected. Endpoints include desktops, laptops, mobile devices, and other connected hardware devices (e.g., printers, medical equipment).","HIPAA: §164.310(c) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 11 
HICP: TV1 - Practice # 6",Q6,DTOP-OLD
sra_s5_q5_o2,sra_s5_q5,2,"Yes. We have some physical protections in place for some, but not all, electronic devices.","Implement physical safeguards for all electronic devices that access electronic protected health information, to restrict access to authorized users. Examples include installation of anti-theft cables, locks on rooms where the devices are located, screen protectors or dividers, and the use of badge readers to monitor access to rooms where devices are located. Document these safeguards in your policies and procedures. A small organization's endpoints must be protected. Endpoints include desktops, laptops, mobile devices, and other connected hardware devices (e.g., printers, medical equipment).","HIPAA: §164.310(c) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 11 
HICP: TV1 - Practice # 6",Q6,DTOP-OLD
sra_s5_q5_o3,sra_s5_q5,3,No. We do not have physical protections in place for our electronic devices.,"Implement physical safeguards for all electronic devices that access electronic protected health information, to restrict access to authorized users. Examples include installation of anti-theft cables, locks on rooms where the devices are located, screen protectors or dividers, and the use of badge readers to monitor access to rooms where devices are located. Document these safeguards in your policies and procedures. A small organization's endpoints must be protected. Endpoints include desktops, laptops, mobile devices, and other connected hardware devices (e.g., printers, medical equipment).","HIPAA: §164.310(c) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 11 
HICP: TV1 - Practice # 6",Q7,DTOP-OLD
sra_s5_q5_o4,sra_s5_q5,4,I don't know.,"Implement physical safeguards for all electronic devices that access electronic protected health information, to restrict access to authorized users. Examples include installation of anti-theft cables, locks on rooms where the devices are located, screen protectors or dividers, and the use of badge readers to monitor access to rooms where devices are located. Document these safeguards in your policies and procedures. A small organization's endpoints must be protected. Endpoints include desktops, laptops, mobile devices, and other connected hardware devices (e.g., printers, medical equipment).","HIPAA: §164.310(c) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 11 
HICP: TV1 - Practice # 6",Q7,DTOP-OLD
sra_s5_q6_o1,sra_s5_q6,1,"We have robust procedures for electronic device access control, such as authorization for issuing new electronic device access and removing electronic device access. We also use screen filters, docking stations with locks, and/or cable locks for portable devices, privacy screens (walls or partitions), and/or secured proximity for servers and network equipment. Assessments of physical protections in use are documented.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. For devices that cannot be encrypted or that are managed by a third party, implement physical security controls to minimize theft or unauthorized removal. Examples include installation of anti-theft cables, locks on rooms where the devices are located, and the use of badge readers to monitor access to rooms where devices are located. Disable physical network ports that are not in use. Maintain physical network ports as inactive until an activation request is authorized. This minimizes the risk of an unauthorized user ""plugging in"" to an empty port to access to your network.","HIPAA: §164.310(c) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM 
HPH CPG: 11 
HICP: TV1 - Practice # 2, 6",Q7,DTOP-OLD
