threat_id,text,source_document
thr_4f7a045bec,Corrective enforcement outcomes from regulatory agencies,DTOP-OLD
thr_59c6e8d519,Social engineering or hacking attack affecting third-party impacts your practice's data,DTOP-OLD
thr_00815c731d,Disruption of access to data due to inadequate contractor security controls,DTOP-OLD
thr_9ff1826025,Exploitation of unsecured third-party systems and software,DTOP-OLD
thr_20af66a637,Contract termination due to expiration,DTOP-OLD
thr_8487eee1d3,Disruption of access to data due to contract dispute or lapse,DTOP-OLD
thr_05c21a73c4,Inability to determine the criticality of access granted to third parties,DTOP-OLD
thr_4708a140c9,"Fines, litigation, and financial penalties from non-compliance",DTOP-OLD
thr_6a824dda57,"Failure to define purpose, scope, roles/responsibilities, and/or management commitment",DTOP-OLD
thr_8cead21f89,Inability to demonstrate recovery objectives and restoration priorities,DTOP-OLD
thr_677069e969,Litigation due to not meeting minimum security requirements,DTOP-OLD
thr_eec1593b30,Unguided procedures during downtime or unexpected event,DTOP-OLD
thr_4e40f11c71,Out-of-date documentation not reflecting the most recent expected procedures,DTOP-OLD
thr_00d3cb90bb,Inconsistent or inadequate contingency response due to uncertainty,DTOP-OLD
thr_06b00b0270,Damage to public reputation due to information breach/loss,DTOP-OLD
thr_d92e906f21,Physical damage to facility,DTOP-OLD
thr_d94d07e6ac,Financial loss from increased downtime of information systems,DTOP-OLD
thr_df4c947ba5,Inability to recovery from system failure,DTOP-OLD
thr_296ffc4a49,Increased recovery time during unexpected downtime of information systems,DTOP-OLD
thr_4b0d4bce56,"Injury or death of personnel (employee, patient, guest)",DTOP-OLD
thr_f03a33d700,Loss of productivity,DTOP-OLD
thr_d475dc660c,Overheating of network devices due to increased ambient temperature,DTOP-OLD
thr_e608e66020,Physical access granted to unauthorized persons or entities,DTOP-OLD
thr_d751506149,Power outage affecting the availability of critical security and information systems,DTOP-OLD
thr_95d8c674ae,Inability to recover from system failure,DTOP-OLD
thr_5460f22f41,Adversaries maintain exploitation capability due to security incidents being undetected or undocumented,DTOP-OLD
thr_2213f9b48d,Failure to adopt remediation plan based on identified security incidents,DTOP-OLD
thr_eeb6414ace,"Failure to define purpose, scope, roles, responsibilities, and or management commitment pertaining to the tracking of security incidents",DTOP-OLD
thr_83171e143a,Damage to public reputation,DTOP-OLD
thr_e9545c0f38,Lost revenue from canceled appointments,DTOP-OLD
