subsection_id,number,section_id,text,source_document
sub_14-2,14(2),sec_14,"Where rectification of Personal Data is not feasible for technical reasons, then the Controller is not in violation of these Regulations for failing to comply with a request for rectification of the Personal Data under section 14(1), if:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_15-1,15(1),sec_15,The Data Subject has the right to obtain from the Controller the erasure of Personal Data concerning him or her without undue delay and the Controller has the obligation to erase Personal Data without undue delay where one of the following applies:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_15-2,15(2),sec_15,"Where the Controller has made the Personal Data public and is obliged pursuant to section 15(1) to erase the Personal Data, the Controller, taking account of available technology and the cost of implementation, must take reasonable steps, including technical measures, to inform Controllers which are Processing the Personal Data that the Data Subject has requested the erasure by such Controllers of any links to, or copy or replication of, that Personal Data.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_15-3,15(3),sec_15,Sections 15(1) and 15(2) will not apply to the extent that Processing is necessary:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_15-4,15(4),sec_15,"Where erasure of Personal Data is not feasible for technical reasons, then the Controller is not in violation of these Regulations for failing to comply with a request for erasure of the Personal Data under section 15(1), if:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_16-1,16(1),sec_16,The Data Subject has the right to obtain from the Controller restriction of Processing where one of the following applies:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_16-2,16(2),sec_16,"Where Processing has been restricted under section 16(1), such Personal Data must, with the exception of storage, only be Processed with the Data Subject's Consent or for the establishment, exercise or defence of legal claims or for the protection of the rights of another natural or legal person or for reasons of important public interest.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_16-3,16(3),sec_16,The Controller must inform a Data Subject who has obtained restriction of Processing pursuant to section 16(1) before the restriction of Processing is lifted.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_17-1,17(1),sec_17,"The Controller must communicate any rectification or erasure of Personal Data or restriction of Processing carried out in accordance with sections 14, 15(1) and 16 to each Recipient to whom the Personal Data has been disclosed, unless this proves impossible or involves disproportionate effort (having regard to the number of Data Subjects, the age of the data and any appropriate safeguards adopted).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_17-2,17(2),sec_17,"The Controller must inform the Data Subject about the Recipients referred to in section 17(1), if the Data Subject requests it.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_18-1,18(1),sec_18,"The Data Subject has the right to receive the Personal Data that is held by, or on behalf of, the Controller concerning them, which they have provided to a Controller, in a structured, commonly used and machine-readable format and has the right to transmit that data to another Controller without hindrance from the Controller to which the Personal Data has been provided, where:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_18-2,18(2),sec_18,"A Data Subject has the right to have the Personal Data transmitted directly from one Controller to another, where technically feasible.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_18-3,18(3),sec_18,Section 18(1) does not apply to any Processing that is carried out in reliance on section 5(1)(e).,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_18-4,18(4),sec_18,The right in section 18(1) must not adversely affect the rights of others.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_19-1,19(1),sec_19,"A Data Subject has the right to object at any time, on grounds relating to their particular situation, to the Processing of their Personal Data, which is based on sections 5(1)(e) and 5(1)(f), including Profiling based on those provisions.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_19-2,19(2),sec_19,"Where the Data Subject objects to the Processing of their Personal Data, the Controller must not Process the Personal Data unless the Controller reasonably considers that:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_19-3,19(3),sec_19,"Where Personal Data is Processed for direct marketing purposes, the Data Subject has the right to object at any time to the Processing, including Profiling, of their Personal Data for such direct marketing purposes.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_19-4,19(4),sec_19,"Where the Data Subject objects to Processing for direct marketing purposes, the Personal Data must not be Processed for such purposes.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_19-5,19(5),sec_19,"Where Personal Data is Processed for Archiving and Research Purposes the Data Subject has the right to object to Processing of their Personal Data, unless the Processing is necessary for the performance of a task carried out for reasons of public interest.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_19-6,19(6),sec_19,"No later than the time of the first communication with the Data Subject, the right referred to in sections 19(1) and 19(3) must be explicitly brought to the attention of the Data Subject and must be presented clearly and separately from any other information.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_20-1,20(1),sec_20,"The Data Subject has the right not to be subject to a decision based solely on automated Processing, including Profiling, which produces legal effects concerning him or her, or similarly significantly affects him or her.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_20-2,20(2),sec_20,Section 20(1) does not apply if the decision:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_20-3,20(3),sec_20,"In the cases referred to in sections 20(2)(a) and 20(2)(b), the Controller must implement suitable measures to safeguard the Data Subject's rights and legitimate interests, at least the right to obtain human intervention on the part of the Controller, to express his or her point of view and to contest the decision.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_20-4,20(4),sec_20,"Decisions referred to in section 20(2) must not be based on Special Categories of Personal Data, unless section 7(2)(a) or 7(2)(k) applies and suitable measures to safeguard the Data Subject's rights and legitimate interests are in place.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_21-1,21(1),sec_21,"The obligations and rights provided for in sections 10 to 20 and 33, and section 4 (to the extent the provisions correspond to the rights and obligations provided for in sections 10 to 20), do not apply to the extent such obligations and rights:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_21-2,21(2),sec_21,"The obligations and rights provided for in sections 13(1) to 13(3), and section 4 (to the extent the provisions correspond to the obligations and rights provided for in the provisions identified in sections 13(1) to 13(3)) do not oblige a Controller to disclose information to the Data Subject to the extent that doing so would involve disclosing information relating to another individual who can be identified from the information, unless:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_21-3,21(3),sec_21,"The obligations and rights provided for in sections 11(1) to 11(3), sections 12(1) to 12(4) and sections 13(1) to 13(3), and section 4 (to the extent the provisions correspond to the rights and obligations identified in sections 11(1) to 11(3), sections 12(1) to 12(4) and sections 13(1) to 13(3)), do not apply to the extent such obligations and rights:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_21-4,21(4),sec_21,"The obligations and rights provided for in sections 13(1) to 13(3), section 14, section 16(1), section 17, section 18(1), and section 19(1) will not apply to Personal Data processed for Archiving and Research Purposes:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_22-1,22(1),sec_22,"Taking into account the nature, scope, context and purposes of Processing as well as the risks of varying likelihood and severity for the rights of natural persons, the Controller must:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_22-2,22(2),sec_22,"Where proportionate in relation to Processing activities, the measures referred to in section 22(1) must include the implementation of appropriate data protection policies by the Controller.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_23-1,23(1),sec_23,The Controller must take appropriate steps to ensure that:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_24-1,24(1),sec_24,"A Controller must, before, or as soon as reasonably practicable after, it starts Processing Personal Data under these Regulations:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_24-2,24(2),sec_24,"Each year, within one month of the expiry of the anniversary on which it commenced Processing Personal Data under these Regulations, the Controller must pay a Renewal Fee in the amount specified by rules made by the Board to the Commissioner of Data Protection.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_25-1,25(1),sec_25,"Where two or more Controllers jointly determine the purposes and means of Processing, they are joint Controllers. They must determine their respective responsibilities for compliance with the obligations under these Regulations in a transparent manner, in particular as regards the exercising of the rights of the Data Subject and their respective duties to provide the information referred to in sections 11 and 12, by means of an arrangement between them unless the respective responsibilities of the Controllers are determined by Applicable Law. The arrangement may designate a contact point for Data Subjects.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_25-2,25(2),sec_25,The arrangement referred to in section 25(1) must set out the respective roles and relationships of the joint Controllers with respect to the Data Subjects. The essence of the arrangement must be made available to the Data Subject.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_25-3,25(3),sec_25,"Irrespective of the terms of the arrangement referred to in section 25(1), the Data Subject may exercise his or her rights under these Regulations in respect of and against each of the Controllers.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-1,26(1),sec_26,"Where Processing is to be carried out on behalf of a Controller, the Controller must use only Processors providing sufficient guarantees to implement appropriate technical and organisational measures in such a manner that Processing will meet the requirements of these Regulations and ensure the protection of the rights of the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-2,26(2),sec_26,"The Processor must not engage another Processor without prior specific or general written authorisation of the Controller. In the case of general written authorisation, the Processor must inform the Controller of any intended changes concerning the addition or replacement of other Processors, thereby giving the Controller the opportunity to object to such changes.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-3,26(3),sec_26,"Processing by a Processor must be governed by a contract or other legal act under Applicable Law, that is binding on the Processor with regard to the Controller and that sets out the subject-matter and duration of the Processing, the nature and purpose of the Processing, the type of Personal Data and categories of Data Subjects and the obligations and rights of the Controller. That contract or other legal act must stipulate, in particular, that the Processor:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-4,26(4),sec_26,"With regard to section 26(3)(a), the Processor must immediately inform the Controller if, in its opinion, an instruction contravenes these Regulations or other data protection provisions contained in Applicable Law.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-5,26(5),sec_26,"Where a Processor engages another Processor for carrying out specific Processing activities on behalf of the Controller, the same data protection obligations as set out in the contract or other legal act between the Controller and the Processor as referred to in section 26(3) must also be imposed on that other Processor by way of a contract or other legal act under Applicable Law, in particular, providing sufficient guarantees to implement appropriate technical and organisational measures in such a manner that the Processing will meet the requirements of these Regulations. The initial Processor remains fully liable to the Controller for the performance of that other Processor's obligations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-6,26(6),sec_26,"The Commissioner of Data Protection may adopt standard contractual clauses for the matters referred to in sections 26(3) and 26(5), including by approving the then current standard contractual clauses issued by the European Commission or adopted by a Supervisory Authority for the same purpose, upon which approval of such standard contractual clauses will be incorporated into these Regulations by reference.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-7,26(7),sec_26,"The contract or the other legal act referred to in sections 26(3) and 26(5) may be based, in whole or in part, on standard contractual clauses referred to in section 26(6), including when they are part of a certification granted to the Controller or Processor pursuant to section 38.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-8,26(8),sec_26,The contract or the other legal act referred to in sections 26(3) and 26(5) must be in writing.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_26-9,26(9),sec_26,"Without limiting the effect of sections 55, 56 and 60, if a Processor contravenes these Regulations by determining the purposes and means of Processing, the Processor will be a Controller in respect of that Processing.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_28-1,28(1),sec_28,Each Controller must maintain a record of Processing activities under its responsibility. That record must contain all of the following information:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_28-2,28(2),sec_28,"Each Processor must maintain a record of all categories of Processing activities carried out on behalf of a Controller, containing:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_28-3,28(3),sec_28,"The records referred to in sections 28(1) and 28(2) must be in writing, including in electronic form.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_28-4,28(4),sec_28,The Controller or the Processor must make the record available to the Commissioner of Data Protection on request.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_30-1,30(1),sec_30,"Taking into account the State Of The Art , the costs of implementation and the nature, scope, context and purposes of Processing as well as the risk of varying likelihood and severity for the rights of natural persons, the Controller and the Processor must implement appropriate technical and organisational measures to ensure a level of security appropriate to the risk, including as appropriate:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_30-2,30(2),sec_30,"In assessing the appropriate level of security the Controller and Processor must take into account the risks that are presented by Processing, in particular from accidental or unlawful destruction, loss, alteration, unauthorised disclosure of, or access to Personal Data transmitted, stored or otherwise Processed.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_30-3,30(3),sec_30,"The Controller and Processor must take steps to ensure that any natural person acting under the authority of the Controller or the Processor who has access to Personal Data does not Process it except on instructions from the Controller, unless they are required to do so by Applicable Law.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_31-1,31(1),sec_31,"Where the basis for Processing changes, ceases to exist or a Controller is required to cease Processing due to the exercise of a Data Subject’s rights under section 15, the Controller must ensure that all Personal Data, including Personal Data held by Processors is:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_31-2,31(2),sec_31,"Where a Controller is unable to ensure that Personal Data is securely and permanently deleted, anonymised, pseudonynmised or securely encrypted, the Personal Data must be archived in a manner that ensures the data is put beyond further use.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_31-3,31(3),sec_31,"""Put beyond further use"" in section 31(2) means that :",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_31-4,31(4),sec_31,"Notwithstanding section 31(1), a Controller and any relevant Processor is not required to securely and permanently delete, anonymise, pseudonymise or encrypt Personal Data or put it beyond further use, where such Personal Data:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_31-5,31(5),sec_31,A Controller or Processor seeking to rely on sections 31(4)(b) or 31(4)(c) must conduct a data protection impact assessment in accordance with section 34 before doing so. Any Processing of Personal Data in accordance with section 31(4) must be limited to the extent necessary for such purposes.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_31-6,31(6),sec_31,"A Controller or Processor must have a policy and process for managing Personal Data that is subject to section 31(4) when the grounds for retention no longer apply, and must securely and permanently delete, anonymise, pseudonymise, encrypt Personal Data or to put it beyond further use when such grounds no longer apply.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_32-1,32(1),sec_32,"In the case of a Personal Data Breach, the Controller must without undue delay and, where feasible, not later than 72 hours after having become aware of it, notify the Personal Data Breach to the Commissioner of Data Protection, unless the Personal Data Breach is unlikely to result in a risk to the rights of natural persons. Where the notification to the Commissioner of Data Protection is not made within 72 hours, it must be accompanied by reasons for the delay.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_32-2,32(2),sec_32,The Processor must notify the Controller without undue delay after becoming aware of a Personal Data Breach.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_32-3,32(3),sec_32,The notification referred to in sections 32(1) and 32(2) must:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_32-4,32(4),sec_32,"Where it is not possible to provide the information referred to in section 32(3) at the same time, the information may be provided in phases without undue further delay.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_32-5,32(5),sec_32,"The Controller must document any Personal Data Breaches, comprising the facts relating to the Personal Data Breach, its effects and the remedial action taken. The documentation must enable the Commissioner of Data Protection to verify compliance with this section.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_33-1,33(1),sec_33,"When the Personal Data Breach is likely to result in a high risk to the rights of natural persons, the Controller must communicate the Personal Data Breach to the Data Subject without undue delay.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_33-2,33(2),sec_33,"The communication to the Data Subject referred to in section 33(1) must describe in clear and plain language the nature of the Personal Data Breach and contain at least the information and measures referred to in sections 32(3)(b), 32(3)(c) and 32(3)(d). The communication must where practical make recommendations for the natural person concerned to mitigate potential adverse effects and contain sufficient detail to allow him or her to take the necessary precautions.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_33-3,33(3),sec_33,The communication to the Data Subject referred to in section 33(1) is not required if any of the following conditions are met:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_33-4,33(4),sec_33,"If the Controller has not already communicated the Personal Data Breach to the Data Subject, the Commissioner of Data Protection, having considered the likelihood of the Personal Data Breach resulting in a high risk, may require it to do so or may decide that any of the conditions referred to in section 33(3) are met.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_34-1,34(1),sec_34,"The Controller must, prior to Processing that is likely to result in a high risk to the rights of natural persons, carry out an assessment of the impact of the envisaged Processing operations on the protection of Personal Data (a ‘Data Protection Impact Assessment’).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_34-2,34(2),sec_34,A single Data Protection Impact Assessment may address a set of similar Processing operations that present similar high risks. The outcome of the Data Protection Impact Assessment should be taken into account when determining the appropriate measures to be taken in order to demonstrate that the Processing of Personal Data complies with these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_34-3,34(3),sec_34,"The Controller must seek the advice of the Data Protection Officer, where designated, when carrying out a Data Protection Impact Assessment.",KB 2/UAE/ADGM Data Protection Regulations.pdf
