paragraph_id,number,subsection_id,text,source_document
para_4-3-b,4(3)(b),sub_4-3,it may be stored for longer periods than stated in section 4(1)(e) provided appropriate technical and organisational measures are used to safeguard the rights of the Data Subject.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-1-a,5(1)(a),sub_5-1,the Data Subject has given Consent to the Processing of their Personal Data for one or more specific purposes;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-1-b,5(1)(b),sub_5-1,Processing is necessary for the performance of a contract to which the Data Subject is a party or in order to take steps at the request of the Data Subject prior to entering into a contract;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-1-c,5(1)(c),sub_5-1,Processing is necessary for compliance with a legal obligation to which the Controller is subject under Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-1-d,5(1)(d),sub_5-1,Processing is necessary to protect the vital interests of the Data Subject or of another natural person;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-1-e,5(1)(e),sub_5-1,"Processing is necessary for the performance of a task carried out by a public authority in the interests of ADGM, or in the exercise of (i) ADGM’s; (ii) the Financial Services Regulatory Authority’s; (iii) the ADGM Court’s; or (iv) the Registration Authority’s functions or in the exercise of official authority vested in the Controller under Applicable Law; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-1-f,5(1)(f),sub_5-1,"Processing is necessary for the purposes of the legitimate interests pursued by the Controller or by a Third Party, except where such interests are overridden by the interests or rights of the Data Subject which require protection of Personal Data, in particular where the Data Subject is a Child.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-3-a,5(3)(a),sub_5-3,any link between the purposes for which the Personal Data has been collected and the purposes of the intended further Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-3-b,5(3)(b),sub_5-3,"the context in which the Personal Data has been collected, in particular the relationship between Data Subjects and the Controller;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-3-c,5(3)(c),sub_5-3,"the nature of the Personal Data, in particular whether Special Categories of Personal Data are Processed, pursuant to section 7;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-3-d,5(3)(d),sub_5-3,the possible consequences of the intended further Processing for Data Subjects; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_5-3-e,5(3)(e),sub_5-3,"the existence of appropriate safeguards, which may include encryption or Pseudonymisation.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_6-9-a,6(9)(a),sub_6-9,the Data Subject has a genuine or free choice or is unable to refuse or withdraw Consent without detriment; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_6-9-b,6(9)(b),sub_6-9,the performance of a contract is conditional on Consent to the Processing of Personal Data that is not necessary for the performance of that contract.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-1-a,7(1)(a),sub_7-1,"Personal Data revealing racial or ethnic origin, political opinions, religious or philosophical beliefs;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-1-b,7(1)(b),sub_7-1,"Genetic Data, Biometric Data for the purpose of uniquely identifying a natural person, Data Concerning Health or data concerning a natural person's sex life or sexual orientation; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-1-c,7(1)(c),sub_7-1,"Personal Data relating to criminal convictions and offences or related security measures, (together, ‘Special Categories of Personal Data’) is prohibited.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-a,7(2)(a),sub_7-2,the Data Subject has given explicit Consent to the Processing of their Special Categories of Personal Data for one or more specified purposes;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-b,7(2)(b),sub_7-2,"Processing is necessary for the purposes of carrying out the obligations and exercising specific rights of the Controller or of the Data Subject in the field of employment law, provided that when the Processing is carried out, the Controller has an appropriate policy document in place in accordance with section 7(3);",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-c,7(2)(c),sub_7-2,Processing is necessary to protect vital interests of the Data Subject or of another natural person where the Data Subject is physically or legally incapable of giving Consent;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-d,7(2)(d),sub_7-2,"Processing is necessary for health purposes, including preventative or occupational medicine, the assessment of the working capacity of an employee, medical diagnosis, the provision of health care or treatment or the management of health care systems or services or pursuant to a contract with a health professional provided that Processing is by or under the responsibility of a health professional subject to the obligation of professional secrecy or duty of confidentiality;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-e,7(2)(e),sub_7-2,"Processing is necessary for reasons of public interest in the area of public health, such as protecting against serious threats to health or ensuring high standards of quality and safety of health care and of medicinal products or medical devices;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-f,7(2)(f),sub_7-2,Processing is necessary for Archiving and Research Purposes in accordance with Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-g,7(2)(g),sub_7-2,"Processing is carried out in the course of its legitimate activities with appropriate safeguards by a foundation, association or any other not-for-profit body including religious, cultural, educational, social or fraternal purposes or for other charitable purposes and on condition that the Processing relates solely to the members or to former members of the body or to persons who have regular contact with it in connection with its purposes and that the Personal Data is not disclosed outside that body without the Consent of the Data Subjects;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-h,7(2)(h),sub_7-2,Processing relates to Personal Data which is intentionally made public by the Data Subject;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-i,7(2)(i),sub_7-2,Processing is required for the performance of a contract to which the Data Subject is party or in order to take steps at the request of the Data Subject prior to entering into a contract;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-j,7(2)(j),sub_7-2,"Processing is necessary for the establishment, exercise or defence of legal claims or whenever courts are acting in their judicial capacity; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-2-k,7(2)(k),sub_7-2,"Processing is necessary for reasons of substantial public interest, provided that (unless specified otherwise) the Controller has, when the Processing is carried out, an appropriate policy document in place in accordance with section 7(3), where it is necessary for:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-3-a,7(3)(a),sub_7-3,"the policy document (which may incorporate other documents by reference) explains, for Personal Data Processed in reliance on the condition:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_7-3-b,7(3)(b),sub_7-3,"from the date the Controller starts to Process Personal Data in reliance on the condition until 6 months after the Controller ceases to carry out such Processing, the policy document referred to in section 7(3)(a) is:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_9-1-a,9(1)(a),sub_9-1,"technical and organisational measures must be in place, in particular to ensure compliance with section 4(1)(c), which may include Pseudonymisation or anonymisation;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_9-1-b,9(1)(b),sub_9-1,"the Processing must not cause, or be likely to cause, substantial damage or substantial distress to a Data Subject; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_9-1-c,9(1)(c),sub_9-1,"the Processing must not be carried out for the purposes of measures or decisions with respect to a particular Data Subject, unless the purposes for which the Processing is necessary include the purpose of medical research that has been approved by a public authority or research institution.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_10-1-a,10(1)(a),sub_10-1,"in a concise, transparent, intelligible and easily accessible form, using clear and plain language, in particular for any information addressed specifically to a Child; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_10-1-b,10(1)(b),sub_10-1,"in writing, electronically or, if requested by the Data Subject, orally as long as that Data Subject has provided proof of their identity.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_10-5-a,10(5)(a),sub_10-5,the reasons for not taking action; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_10-5-b,10(5)(b),sub_10-5,their right to lodge a complaint with the Commissioner of Data Protection and the possibility of seeking a judicial remedy.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_10-6-a,10(6)(a),sub_10-6,charge a reasonable fee taking into account the administrative costs of providing the information or communication or taking the action requested; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_10-6-b,10(6)(b),sub_10-6,refuse to act on the request. The Controller bears the burden of demonstrating the unreasonable or excessive character of the request.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-1-a,11(1)(a),sub_11-1,the identity and the contact details of the Controller;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-1-b,11(1)(b),sub_11-1,"the contact details of the Data Protection Officer, where applicable;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-1-c,11(1)(c),sub_11-1,the purposes of the Processing for which the Personal Data is intended as well as the legal basis for the Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-1-d,11(1)(d),sub_11-1,"where the Processing is based on section 5(1)(f), the legitimate interests pursued by the Controller or by a Third Party;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-1-e,11(1)(e),sub_11-1,"the Recipients or categories of Recipients of the Personal Data, if any; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-1-f,11(1)(f),sub_11-1,"where applicable, the fact that the Controller intends to transfer Personal Data to a Recipient outside of ADGM or to an International Organisation and:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-a,11(2)(a),sub_11-2,"the period for which the Personal Data will be stored, or if that is not possible, the criteria used to determine that period;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-b,11(2)(b),sub_11-2,"the existence of the rights set out in sections 13 to 16, 18 and 19;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-c,11(2)(c),sub_11-2,where the Processing is based on either of sections 5(1)(a) or 7(2)(a):,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-d,11(2)(d),sub_11-2,the right to lodge a complaint with the Commissioner of Data Protection;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-e,11(2)(e),sub_11-2,"whether the provision of Personal Data is a requirement under Applicable Law, a contractual requirement, or a requirement necessary to enter into a contract;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-f,11(2)(f),sub_11-2,whether the Data Subject is obliged to provide the Personal Data and the possible consequences of failure to provide such data;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-g,11(2)(g),sub_11-2,"the existence of automated decision-making, including Profiling, referred to in sections 20(1) and 20(4) and, at least in those cases, meaningful information about the logic involved, as well as the significance and the envisaged consequences of such Processing for the Data Subject; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_11-2-h,11(2)(h),sub_11-2,"if the Controller intends to Process Personal Data in a manner that will restrict or prevent the Data Subject from exercising their rights to request rectification or erasure of Personal Data in accordance with sections 14(1) or 15(1), or to object to the Processing of the Personal Data in accordance with section 19. In such cases, the Controller must:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-1-a,12(1)(a),sub_12-1,the identity and the contact details of the Controller;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-1-b,12(1)(b),sub_12-1,"the contact details of the Data Protection Officer, where applicable;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-1-c,12(1)(c),sub_12-1,the purposes of the Processing for which the Personal Data is intended as well as the legal basis for the Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-1-d,12(1)(d),sub_12-1,the categories of Personal Data concerned;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-1-e,12(1)(e),sub_12-1,"the Recipients or categories of Recipients of the Personal Data, if any; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-1-f,12(1)(f),sub_12-1,"where applicable, that the Controller intends to transfer Personal Data to a Recipient outside of ADGM or to an International Organisation and:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-a,12(2)(a),sub_12-2,"the period for which the Personal Data will be stored, or if that is not possible, the criteria used to determine that period;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-b,12(2)(b),sub_12-2,"where the Processing is based on section 5(1)(f), the legitimate interests pursued by the Controller or by a Third Party;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-c,12(2)(c),sub_12-2,"the existence of the rights set out in sections 13 to 16, 18 and 19;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-d,12(2)(d),sub_12-2,"where Processing is based on either section 5(1)(a) or 7(2)(a),",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-e,12(2)(e),sub_12-2,the right to lodge a complaint with the Commissioner of Data Protection;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-f,12(2)(f),sub_12-2,"from which source the Personal Data originates, and if applicable, whether it came from publicly accessible sources; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-2-g,12(2)(g),sub_12-2,"the existence of automated decision-making, including Profiling, referred to in sections 20(1) and 20(4) and, at least in those cases, meaningful information about the logic involved, as well as the significance and the envisaged consequences of such Processing for the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-3-a,12(3)(a),sub_12-3,"within a reasonable period after obtaining the Personal Data, but at the latest within two months, having regard to the specific circumstances in which the Personal Data is Processed;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-3-b,12(3)(b),sub_12-3,"if the Personal Data is to be used for communication with the Data Subject, at the latest at the time of the first communication to that Data Subject; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-3-c,12(3)(c),sub_12-3,"if a disclosure to another Recipient is envisaged, at the latest when the Personal Data is first disclosed.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-5-a,12(5)(a),sub_12-5,the Data Subject already has the information;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-5-b,12(5)(b),sub_12-5,"the provision of such information proves impossible or would involve a disproportionate effort (having regard to the number of Data Subjects, the age of the data and any appropriate safeguards adopted), in particular for processing for Archiving and Research Purposes or in so far as the obligation referred to in section 12(1) is likely to render impossible or seriously impair the achievement of the objectives of that Processing, provided that the Controller takes appropriate measures to protect the Data Subject's rights and legitimate interests, including making the information publicly available;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-5-c,12(5)(c),sub_12-5,obtaining or disclosure is expressly required by Applicable Law which provides appropriate measures to protect the Data Subject's legitimate interests; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_12-5-d,12(5)(d),sub_12-5,"where the Personal Data must remain confidential subject to an obligation of professional secrecy, or duty of confidentiality, regulated by Applicable Law.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-a,13(1)(a),sub_13-1,the purposes of the Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-b,13(1)(b),sub_13-1,the categories of Personal Data concerned;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-c,13(1)(c),sub_13-1,"the Recipients or categories of Recipient to whom the Personal Data has been or will be disclosed, in particular Recipients outside of ADGM or International Organisations;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-d,13(1)(d),sub_13-1,"where possible, the envisaged period for which the Personal Data will be stored, or, if not possible, the criteria used to determine that period;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-e,13(1)(e),sub_13-1,the existence of the right to request from the Controller rectification or erasure of Personal Data or restriction of Processing of Personal Data concerning the Data Subject or to object to such Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-f,13(1)(f),sub_13-1,the right to lodge a complaint with the Commissioner of Data Protection;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-g,13(1)(g),sub_13-1,"where the Personal Data is not collected from the Data Subject, any available information as to its source; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_13-1-h,13(1)(h),sub_13-1,"the existence of automated decision-making, including Profiling, referred to in sections 20(1) and 20(4) and, at least in those cases, meaningful information about the logic involved, as well as the significance and the envisaged consequences of such Processing for the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_14-2-a,14(2)(a),sub_14-2,the Controller collected the Personal Data from the Data Subject; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_14-2-b,14(2)(b),sub_14-2,"the information provided to the Data Subject under section 11(2)(h) was explicit, clear and prominent with respect to the manner of Processing the Personal Data and expressly stated that rectification of the Personal Data at the request of the Data Subject would not be feasible.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-1-a,15(1)(a),sub_15-1,the Personal Data is no longer necessary in relation to the purposes for which it was collected or otherwise Processed;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-1-b,15(1)(b),sub_15-1,"the Data Subject withdraws Consent on which the Processing is based according to section 5(1)(a) or 7(2)(a), and where there is no other legal ground for the Processing;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-1-c,15(1)(c),sub_15-1,"the Data Subject objects to the Processing pursuant to section 19(1) and there are no overriding legitimate grounds for the Processing, or the Data Subject objects to the Processing pursuant to section 19(3);",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-1-d,15(1)(d),sub_15-1,the Personal Data has been unlawfully Processed; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-1-e,15(1)(e),sub_15-1,the Personal Data has to be erased for compliance with a legal obligation in Applicable Law to which the Controller is subject.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-3-a,15(3)(a),sub_15-3,"for compliance with a legal obligation which requires Processing under Applicable Law to which the Controller is subject or for the performance of a task carried out by a public authority in the interests of ADGM, or in the exercise of (i) ADGM’s Board1; (ii) the Financial Services Regulatory Authority’s; (iii) the ADGM Court’s; and (iv) the Registration Authority’s functions or in the exercise of official authority vested in the Controller;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-3-b,15(3)(b),sub_15-3,for reasons of public interest in the area of public health in accordance with sections 7(2)(d) and 7(2)(e);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-3-c,15(3)(c),sub_15-3,"for Archiving and Research Purposes to the extent that the right referred to in section 15(1) is likely to render impossible or seriously impair the achievement of the objectives of that Processing, or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-3-d,15(3)(d),sub_15-3,"for the establishment, exercise or defence of legal claims.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-4-a,15(4)(a),sub_15-4,the Controller collected the Personal Data from the Data Subject; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_15-4-b,15(4)(b),sub_15-4,"the information provided to the Data Subject under section 11(2)(h) was explicit, clear and prominent with respect to the manner of Processing the Personal Data and expressly stated that erasure of the Personal Data at the request of the Data Subject would not be feasible.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_16-1-a,16(1)(a),sub_16-1,"the accuracy of the Personal Data is contested by the Data Subject, for a period enabling the Controller to verify the accuracy of the Personal Data;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_16-1-b,16(1)(b),sub_16-1,the Processing is unlawful and the Data Subject opposes the erasure of the Personal Data and requests the restriction of its use instead;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_16-1-c,16(1)(c),sub_16-1,"the Controller no longer needs the Personal Data for the purposes of the Processing, but it is required by the Data Subject for the establishment, exercise or defence of legal claims; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_16-1-d,16(1)(d),sub_16-1,the Data Subject has objected to Processing pursuant to section 19(1) pending the verification whether the legitimate grounds of the Controller override those of the Data Subject.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_18-1-a,18(1)(a),sub_18-1,the Processing is based on Consent pursuant to section 5(1)(a) or 7(2)(a) or on a contract pursuant to section 5(1)(b); and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_18-1-b,18(1)(b),sub_18-1,the Processing is carried out by automated means.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_19-2-a,19(2)(a),sub_19-2,there are legitimate grounds for the Processing which override the interests or rights of the Data Subject; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_19-2-b,19(2)(b),sub_19-2,"the Processing is necessary for the establishment, exercise or defence of legal claims.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_20-2-a,20(2)(a),sub_20-2,"is necessary for entering into, or performance of, a contract between the Data Subject and a Controller;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_20-2-b,20(2)(b),sub_20-2,is based on the Data Subject's explicit Consent; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_20-2-c,20(2)(c),sub_20-2,"(not falling within section 20(2)(a) or 20(2)(b)) is required or authorised by Applicable Law (including for fraud prevention, anti-money laundering and security and integrity purposes) and in respect of which:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-a,21(1)(a),sub_21-1,"would be likely to prejudice national security, national defence, the prevention or detection of crime, apprehension or prosecution of offenders, or the assessment or collection of a tax or duty or an imposition of a similar nature;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-b,21(1)(b),sub_21-1,"relate to information required to be disclosed by Applicable Law (including by court order) or in connection with legal proceedings, obtaining legal advice or establishing, exercising or defending legal rights, to the extent that the application of those provisions would prevent the Controller from complying with the obligations and rights;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-c,21(1)(c),sub_21-1,would be likely to prejudice the discharge of public functions designed to protect the public against:,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-d,21(1)(d),sub_21-1,would be likely to prejudice the proper discharge of public functions designed to:,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-e,21(1)(e),sub_21-1,"would be likely to prejudice ADGM’s ability to comply with international obligations and standards to which it is a signatory (including the International Organisation of Securities Commissions), where inspection of Personal Data is required;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-f,21(1)(f),sub_21-1,would require the disclosure of information the disclosure of which is prohibited or restricted by Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-g,21(1)(g),sub_21-1,would be likely to prejudice audit functions for supervising the quality of public accounting and financial reporting by a public authority;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-h,21(1)(h),sub_21-1,would be likely to prejudice the regulatory functions of a public authority; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-1-i,21(1)(i),sub_21-1,"would be likely to prejudice judicial appointments, independence and proceedings, including any individual or court acting in a judicial capacity.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-2-a,21(2)(a),sub_21-2,the Data Subject has Consented to the disclosure; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-2-b,21(2)(b),sub_21-2,it would be reasonable to disclose the information without the Consent of the individual.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-3-a,21(3)(a),sub_21-3,"relate to information in respect of which a claim to legal professional privilege could be maintained in legal proceedings, or in respect of which a duty of confidentiality is owed by a professional legal advisor to his or her client;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-3-b,21(3)(b),sub_21-3,"would be likely to prejudice a natural person’s ability to protect themselves from self-incrimination, to the extent that compliance with these Regulations might expose that person to proceedings for committing an offence (excluding perjury or an offence under these Regulations);",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-3-c,21(3)(c),sub_21-3,relate to records of the intentions of the Controller in relation to any negotiations with the Data Subject to the extent that the application of those provisions would be likely to prejudice those negotiations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-3-d,21(3)(d),sub_21-3,"would be likely to affect the price of a financial instrument or have a prejudicial effect on the orderly functioning of financial markets (or the efficient allocation of capital within the economy), provided that it is reasonable for the professional taking the decision to believe that complying with the provisions above could affect someone’s decision whether to:",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-3-e,21(3)(e),sub_21-3,would be likely to prejudice management forecasting or planning in relation to business or other activity; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-3-f,21(3)(f),sub_21-3,"relate to confidential references for the education, training or employment or appointment and retirement of the Data Subject, including, in the case of regulatory appointments and retirements, any related opinions or reasoning provided to the relevant regulator.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-4-a,21(4)(a),sub_21-4,to the extent that the application of those provisions would prevent or seriously impair the achievement of those purposes; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_21-4-b,21(4)(b),sub_21-4,provided that sections 13(1) to 13(3) will only not apply to Processing for scientific or historical research or statistical purposes where the results of the research or any resultant statistics are not made available in a form which identifies a Data Subject.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_22-1-a,22(1)(a),sub_22-1,implement appropriate technical and organisational measures to ensure and to be able to demonstrate that Processing is performed in accordance with these Regulations; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_22-1-b,22(1)(b),sub_22-1,review and update those measures where necessary.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_23-1-a,23(1)(a),sub_23-1,"its systems, business processes and practices in respect of which Personal Data is Processed are designed taking into account compliance with the principles, rights and obligations in these Regulations (‘data protection by design’); and",KB 2/UAE/ADGM Data Protection Regulations.pdf
