clause_id,parent_id,label,text,source_document
clause_0258,principle_4,,"Commitment to compliance and ethics, however, requires much more than setting the tone. Employees should be held accountable for their individual roles in managing compliance risks, and this should be reflected in job descriptions, performance evaluations, and incentives.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0259,principle_4,,"When allegations of noncompliance or unethical behavior emerge, they must be taken seriously. This means that individuals should be required to report wrongdoing and have multiple avenues for reporting. Once an allegation is received, sound investigative protocols should be followed in a timely manner to assess the credibility of the allegation. In addition, individuals who report concerns about wrongdoing must feel safe speaking up and be protected from retaliation in order for this system to operate effectively.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0260,principle_4,,"If wrongdoing is confirmed through the investigative process, disciplinary action should be taken in a degree that is appropriate to the level of wrongdoing. Discipline should be consistent based on the nature of the wrongdoing, without regard to the individual’s level on the organization chart or level of influence within the organization.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0261,principle_5,,"An effective compliance function should be led by a CCO with appropriate experience and qualifications. The specifics of prior experience and other qualifications can vary based on the nature of the organization, its industry, and many other factors.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0262,principle_5,,"Throughout the entire organization, hiring individuals who respect compliance and make business decisions in an ethical manner is vital to the management of compliance risks. Indeed, being perceived as an organization that is committed to compliance and ethics helps companies attract and retain good people.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0263,principle_5,,"The USSG, which established the framework for what has become the global standard for C&E programs, state that an “organization shall use reasonable efforts not to include within the substantial authority personnel of the organization any individual whom the organization knew, or should have known through the exercise of due diligence, has engaged in illegal activities or other conduct inconsistent with an effective compliance and ethics program.” As such, organizations should perform background checks appropriate to the responsibilities of the position and in compliance with relevant employment laws. The CCO may collaborate with human resources and others to identify positions considered to involve “substantial authority”— those that could create compliance risk for the organization.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0264,principle_5,,The COSO ERM framework indicates that performance evaluation and the establishment of appropriate incentives are two important ingredients for developing and retaining individuals. These tools are critical for the management of compliance risks as well. The Department of Justice (DOJ) notes that a “hallmark of effective implementation of a compliance program is the establishment of incentives for compliance and disincentives for non-compliance.”,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0265,principle_5,,"Just as training on a code of conduct and broad ethical issues helps to define an organization’s desired culture (Principle 3), training on specific compliance risk topics further develops individuals’ abilities to effectively recognize and manage compliance risks. Furthermore, the compliance team itself should continue to be developed with training on emerging practices for managing a C&E program and changes in the legal/regulatory environment.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0266,principle_5,,"In recent years, numerous compliance issues have been triggered by third parties (nonemployees), especially those that play integral roles in connection with supply chains, sales, delivery, and other key functions. Accordingly, the due diligence concepts described in this section should also be applied when engaging third parties to carry out activities on behalf of the organization (e.g., suppliers, sales agents, outsourcing partners), based on the level of compliance risk associated with each third party. The degree of background checking, other due diligence, and compliance-related performance measures should vary based on the assessed level of risk, and due diligence should be repeated periodically as part of maintaining ongoing relationships with high-risk third parties. Due diligence in engaging with certain third parties, as well as ongoing training and monitoring of compliance performance of third parties, have become expected by regulators and are integral elements of this principle.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0267,sec3,,"This section describes the application of the strategy and objective-setting component of the COSO ERM framework, and the following four principles associated with the management of compliance risks:",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0268,principle_6,,"Context is critical to understanding and managing compliance risks. Business decision-making is one of the drivers of compliance risk; decisions can create new risks, change existing risks, or eliminate risks. Accordingly, the identification of a compliance risk universe should consider the organization’s evolving strategy. The CCO should have an appropriate level of involvement in the strategy-setting process to enable the compliance function to be positioned to identify and develop plans to manage compliance risks that emerge from changes in strategy. Likewise, the CCO should be informed of sudden shifts in strategy that may occur as an organization responds to changes in its environment.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0269,principle_6,,"Context for effective compliance risk management includes consideration of other internal drivers of compliance risk — factors that can create new risks or change existing ones. Some of the most important internal drivers of compliance risk include changes in people, processes, and technology. Another driver of compliance risk is management pressure, particularly when such pressure is not coupled with reminders regarding the expectation of compliance and appropriate incentives to adhere to the C&E program. More broadly, changes in organizational culture can arise from many factors and can affect compliance risk.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0270,principle_6,,"External drivers of compliance risk also represent an important element of context in identifying and managing compliance risks. The most obvious external factors are those involving the legal, regulatory, and enforcement landscape. For example, recent changes in data privacy and security laws have created entirely new compliance risks for some organizations. External drivers also include competitive, economic, and other factors that may directly or indirectly affect compliance risk. External factors may be at a macro level (e.g., industrywide competition, economic conditions) or at a micro level (e.g., changes in local or regional laws and regulations).",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0271,principle_6,,"Risk interdependencies may also affect how an organization manages compliance risks. An organization’s responses to other risks (e.g., strategic, financial) may affect compliance risk in a positive or adverse way.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0272,principle_7,,"For those not familiar with the term, appetite for compliance risk often conjures up images of organizations willfully accepting known compliance violations. The very nature of compliance risk means that a law may be violated that could result in financial or nonfinancial consequences for the organization (e.g., fines, suspension or debarment, reputational damage). The level of acceptance of compliance risk in the pursuit of business goals and objectives is a topic for discussion among management and the board (being clear to point out that this discussion is not related to accepting known violations; it is about the realistic assumption that it is impossible to eliminate the possibility of a noncompliance event).",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0273,principle_7,,"As defined by COSO, risk appetite refers to the types and amount of risk, on a broad level, that the organization is willing to accept in pursuit of value. Neither appetite nor risk tolerance — the acceptable levels of variation in performance related to business objectives — is typically defined at the risk-specific level.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0274,principle_7,,"Although neither appetite nor tolerance are expressed in terms of compliance risk, there may be separate risk-centric statements relating to individual compliance risk areas. More commonly, the potential impact of compliance risk on the achievement of business objectives should be considered in relation to determining and stating risk appetite and tolerance. As noted earlier, compliance with laws, regulations, and other requirements should itself be considered as a business objective of the organization.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0275,principle_7,,"A practical way of viewing compliance risk and its relationship to risk appetite and tolerance is by viewing it at the business unit or location level and by type of compliance risk. At the business unit (or functional) level, each group often has its own unique compliance risks, each with vastly different potential consequences for violations. For example, an international bribery violation may result in much more significant financial penalties than a building code violation.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0276,principle_7,,"Although a fire code violation may trigger only a rather small fine, however, the potential consequences of a fire code violation tragically resulting in the loss of life could be enormous. Seemingly immaterial compliance risks like this building code violation could lead to other risks, such as a request for a bribe from a building inspector. Examining risk appetite with consideration for the full range of potential consequences is an important element of compliance risk management.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0277,principle_7,,"As noted in COSO’s May 2020 publication, Risk Appetite –Critical to Success: Using Risk Appetite to Thrive in a Changing World, three of the inputs to risk appetite are as follows:",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0278,principle_7,1.,Board and management perspectives on appetite,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0279,principle_7,2.,Understanding the existing risk profile,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0280,principle_7,3.,Organizational culture,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0281,principle_7,,"Board and management perspective on risk appetite should be framed, in part, on a consideration of the relationships between compliance risk and the achievement of business objectives. This can be achieved only if the board and management have a sufficient understanding of compliance risk as a component of the organization’s overall risk profile. Similarly, as noted earlier, maintaining a culture of compliance is an essential element of a C&E program and, therefore, should be considered in developing an organization-wide appetite for risk in general.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0282,principle_7,,"Understanding how much of a threat a compliance risk poses to the achievement of business objectives enables the CCO to effectively prioritize the deployment of preventive and detective resources. For example, if an organization has determined that a particular category of compliance risk poses a significant threat to the achievement of business objectives, the organization may allocate greater resources to managing that risk. More attention may be devoted to auditing and monitoring in this area, among other possible responses.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0283,principle_7,,"Organizations must also recognize that they cannot realistically eliminate all compliance risks or reduce the likelihood of occurrence to zero. This is simply not possible. As a result, engaging in discussions about risk appetite relating to compliance risks is a valuable tool in prioritizing efforts aimed at prevention and detection of specific compliance violations. Guidance from regulators is consistent with this concept: expecting organizations to reduce and manage, not necessarily eliminate, compliance risk.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0284,principle_8,,"The compliance function should be involved in strategy discussions from the standpoint of (1) understanding the strategy so that the C&E program can be designed to manage compliance risks appropriately and (2) advising strategic decision makers about possible compliance risks associated with strategies under consideration. Compliance risk assessment and management are most effective when the compliance function is fully informed prior to embarking on new strategic initiatives, enabling the C&E program to be prepared to proactively address new or changing compliance risks. The CCO should also play a role in developing new compliance risk mitigation approaches in the context of changing strategies and risk appetite, as well as assistance in evaluating compliance risk issues associated with alternative strategies under consideration.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0285,principle_8,,"If strategic decisions made by an organization involve merger or acquisition activities, it is important for compliance to be involved early in the process so that appropriate due diligence focusing on compliance risks can be performed. This due diligence is important to the decision-making process for mergers and acquisitions in order to understand the level of risk that may be inherited as a result of the transaction, as well as any C&E program integration needs and risks that may need to be addressed.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0286,principle_8,,"Once strategy has been decided, the compliance function should identify and understand the implications for the organization’s C&E program. Begin by identifying and assessing compliance risks, as well as suggesting modifications to internal controls aimed at mitigating compliance risk. Consider changes to training, monitoring, and auditing plans for the C&E program, and the development of key compliance metrics or performance indicators.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0287,principle_8,,"As a strategy is being implemented, the organization may continue to make changes to the strategy based on an assessment of its successes and failures. This assessment is another opportunity for the CCO to provide valuable input based on the C&E program’s monitoring and auditing activities, which may have revealed a level of compliance risk that differs from what was initially expected.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0288,principle_9,,"Linked to strategy, business objectives are measurable criteria by which the organization and individual business units can be evaluated. Much like how adoption of strategy can affect compliance risk, development of business objectives also often creates or affects the likelihood of compliance violations. Additionally, complying with applicable laws, regulations, contract terms, and other requirements should be considered as its own business objective if compliance is not explicitly addressed through other stated business objectives.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0289,principle_9,,"Sometimes, performance metrics developed for business units can inadvertently create incentives to violate compliance requirements. Take the simple example of a manufacturing facility whose personnel are incentivized by aggressive new goals for increased production. This goal could lead to shortcuts in quality control and inspections, resulting in product safety violations if the production team views violating these compliance requirements as an acceptable means of achieving the new targets. The compliance function should be consulted as part of the establishment of business objectives, in much the same manner as described in Principle 8, to ensure that incentives are appropriately structured to minimize the promotion of bad behavior or that such incentives are balanced with appropriate compliance incentives. Ideally, compliance participates in the establishment of business objectives, but at a minimum, it is well informed of such objectives and the performance metrics that are used for individual evaluations.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0290,principle_9,,"Risk interactions should also be considered. As business objectives and performance metrics change in one area of the organization, compliance risks may be affected — either in the same business unit or in other areas of the organization.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0291,principle_9,,"Finally, just as performance metrics are an essential characteristic for business units, the compliance function itself should develop and monitor performance metrics. These metrics address and measure how well the C&E program and infrastructure is working in practice across the organization, and its overall effectiveness. Examples of measurable metrics — and key performance indicators (KPIs) — include such things as training completion rates, timeliness of responding to issues, investigations, and implementing corrective action plans, volume, frequency, and types of issues reported through the organizations’ reporting mechanisms, culture survey responses over time, and metrics from monitoring various internal compliance controls such as vendor payments in high-risk operating locations. Although not all areas of the C&E program are easy to objectively measure, the compliance function should take steps to develop and monitor objective metrics wherever possible.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0292,sec4,,This section describes the application of the performance component of the COSO ERM framework and the following five principles associated with the management of compliance risks:,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0293,sec4,,"For C&E programs to be effective, it is expected by regulators and others that organizations periodically assess the potential threats of legal, regulatory, and policy noncompliance, as well as ethical misconduct, so that the organization can take steps to manage these risks to acceptable levels.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0294,principle_10,,"One of the most challenging tasks for the C&E program is the identification of the myriad compliance risks faced by the organization. Organizations are subject to thousands of laws and regulations ranging from antitrust, privacy, fraud, and intellectual property rights/obligations to local sales tax, licensing requirements, and environmental standards. Further, these threats constantly change with new and altered legal and regulatory requirements; with shifts in organizational strategies, such as a retailer entering the business of health care services; and with the emergence of new compliance risks as societal values evolve. To function effectively, the C&E program needs to have processes in place to identify and track these various risks across the organization.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0295,principle_10,,"Historically, many organizations approached compliance with laws and regulations in silos, developing programs to address specific issues where the organization or others in the industry had encountered significant challenges. For example, the business unit directly involved with the risk, such as antitrust or environmental or money laundering, would be responsible for most, if not all, aspects of compliance with those laws. As compliance programs have matured, they have moved to a more integrative, proactive approach based not on a particular past crisis that the organization wishes to avoid repeating, but on the systematic assessment of the organization and its environment to identify current and future threats to compliance. This same motive is what drives organizations to implement ERM.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0296,principle_10,,"Not all compliance threats will be considered priorities in the ERM context. For example, of the 10 most significant compliance risks identified by the C&E program, perhaps only 2 or 3 of them will be among the 10 most important identified by the ERM function at the organizational level, after consolidating compliance risks with all other risks. Yet for the C&E program, these are important, because they can emerge as serious threats through their impact on the compliance culture. Regulators expect a specific assessment of compliance risks as part of the C&E program. This suggests that even when an organization has a mature, well-developed ERM program, the C&E program should supplement the organizational-level ERM and should strive to identify and manage all compliance risks, regardless of whether all are material at the enterprise level.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0297,principle_10,,"Developing a risk inventory for compliance risk is similar to the process of developing the ERM risk inventory. As illustrated in figure 4.1, there are a number of approaches that can be taken, with some approaches being more effective in identifying new and emerging risks.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0298,principle_10,,"For compliance risk identification, some approaches have been found to be particularly useful. Many organizations start with a risk inventory identified by similarly situated organizations or industry associations. This inventory needs to be viewed as a starting place and should then be tailored to the organization, considering its unique operations. Another often-used approach is to interview key employees to better understand operations and determine applicable laws and regulations that they deal with on a regular basis. As noted in figure 4.1, this method is effective at identifying existing laws and regulations posing compliance risks and may provide an indicator of emerging risk, but it may not be as effective at identifying new risks or changing enforcement standards not yet apparent to employees. Surveys may also be used to ask key managers to identify applicable laws and regulations that they deal with regularly in their area.1",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0299,principle_10,,"Regardless of the approaches taken, the variety and complexity of compliance risks create the need for operations managers and risk owners to be involved in the risk-identification process. One way of doing this is the development of compliance committees at various levels in the organization. Senior management and the board must also be involved by including the C&E program leadership in strategic planning so they can understand the organization’s current and evolving strategies and the related compliance risk.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0300,principle_10,,"Information provided by regulators can also be helpful in identifying new and emerging risk, because many of these agencies issue alerts regarding where they see emerging risks and have compliance concerns. For example, the SEC Office of Compliance Inspections and Examinations issues special risk alerts, and the HHS OIG publishes its work plan to alert organizations to areas considered to be high risk.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0301,principle_10,,"Further, compliance risk extends beyond the legal boundaries of the organization. Third-party contractors, suppliers, and partners in strategic alliances can pose significant compliance and ethical risks. Concerns specifically related to third-party risks include the following:",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0302,principle_10,1.,The organization usually has a lessened ability to control or oversee the work of a third party than it would with its own employees.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0303,principle_10,2.,Third parties often do not have as strong of an incentive to adhere to compliance and ethics expectations as employees do.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0304,principle_10,3.,"Third parties may operate in geographic areas that are distant from the organization’s headquarters, sometimes with differing laws, norms, and customs.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0305,principle_10,,"For these reasons, assessing risk involving third parties can be complicated, but risk assessments should be performed at the time a third party is engaged and periodically thereafter. The extent of each risk assessment, due diligence process, and subsequent monitoring and auditing should consider the role the third party plays, materiality, and other factors that could affect the level of risk associated with each third party.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0306,principle_10,,"Not all compliance risks will rise to the entity level and appear in the ERM risk register; however, the risk of regulatory change would be included in such an entity-level inventory in most organizations.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0307,principle_11,,Severity of a compliance risk is usually assessed primarily on the basis of likelihood and impact. Other factors may also be considered and will be explained later.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0308,principle_11,,"Likelihood is the probability that the risk could occur. In the case of compliance, this means the probability of specific noncompliance with a law/regulation or ethical misconduct. Assessing the likelihood of compliance risk in most cases is a subjective judgment. Despite being subjective, systematic judgment can be made. One approach is to consider the frequency of noncompliance. Will the event (e.g., a salesperson making an illegal payment to a government official to gain a contract) occur once a year or once every five years? This judgment would be based on experience or perhaps the organization’s historical data, if such data is available. Another factor that enters into this assessment is the organizational context. Typically, the assessor makes assumptions about controls in place, such as policies prohibiting such payments or the controls around the payments process. In theory, one would like the assessment to be made under the assumption of no controls at all being in place, but it is difficult for people to imagine such “no control” situations. They usually make the assessment assuming “normal controls” or some sort of “minimal controls.” For greater precision, some assessment methods break the likelihood assessment in two parts: one for likelihood or frequency and the other for effectiveness of internal controls, as shown in figure 4.2. Some models may even consider preventive and detective controls as two separate factors, with preventive controls being more relevant to likelihood or frequency, and detective controls more likely affecting the impact of an event based on the timeliness of detection.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0309,principle_11,,"In figure 4.2, the likelihood of occurrence is measured on a five-point scale from “rare” to “almost certain.” Control assumptions and frequency are given descriptive anchors that are then matched to the assessor’s beliefs.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0310,principle_11,,"* Adapted from Judith W. Spain, Compliance Risk Assessments: An Introduction (Minneapolis: Society of Corporate Compliance and Ethics, 2020), 30, https://compliancecosmos.org/compliance-risk-assessments-introduction.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0311,principle_11,,"This approach is just one example. Every organization should customize its scale and measurement methodology to fit its particular needs. This customization would be done by a compliance committee or by the C&E program staff with input from management. Once the scale is determined, it should be applied consistently by the assessors.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0312,principle_11,,"The second component of risk severity is impact. Impact is the result or effect of risk in terms of the organization’s strategy and business objectives. With compliance risk, one thinks immediately of civil and criminal fines and penalties, and the possible direct financial consequences of noncompliance. Another significant factor may be the reputational impact of compliance and ethical issues. This and other consequences (e.g., sanctions, suspension, and debarment) may have a material indirect financial impact, as well as an impact on morale and other factors that are difficult to measure.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0313,principle_11,,Impact of noncompliance and ethical failures can be assessed using a variety of measurement categories.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0314,principle_11,•,Legal — Consisting of civil and criminal fines and penalties,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0315,principle_11,•,"Financial — Internal and external costs associated with investigating and remediation (e.g., legal fees, consultants, investigators)",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0316,principle_11,•,"Operational — Potential disruption of business operations from plant shutdowns, suspensions, debarments, and loss of license",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0317,principle_11,•,"Reputation (image) — Effect of media coverage; damage to organization’s image/brand; and subsequent diminished attractiveness to current and potential future employees, business partners, vendors, and customers",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0318,principle_11,•,"Health and safety — Employee, patient, customer",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0319,principle_11,•,"Ability to pursue strategic goals — Prohibition to added new customers, loss of license",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0320,principle_11,,Figure 4.3 illustrates how these categories might be used to construct a scale for assessing the impact of compliance risks.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0321,principle_11,,"# Amounts are examples only; each organization should set amounts to reflect its size and financial strength. * Adapted from Judith W. Spain, Compliance Risk Assessments: An Introduction (Minneapolis: Society of Corporate Compliance and Ethics, 2020), 39, https://compliancecosmos.org/compliance-risk-assessments-introduction + Adapted from Deloitte, Compliance risk assessments: The third ingredient in a world-class ethics and compliance program, Deloitte Development LLC, 2015.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0322,principle_11,,"As with the likelihood scale, each organization would adapt the impact scale and factors to its own environmental context. The organization’s risk appetite would also be reflected in setting the values used in the anchor labels.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0323,principle_11,,"An additional factor that may enhance the evaluation of severity is the localization or regionalization of the assessment. For multilocation and multinational organizations, risk may vary from one location or region to another, based on a wide variety of factors. Rather than assessing severity at the organizational level, determining separate measures can add an additional level of precision to the assessment.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0324,principle_11,,"Assessment of each of the risks in the compliance risk inventory can be made by compliance staff or by a compliance committee and can be conducted at different levels of the organization. In conducting assessments, steps should be taken to minimize bias by avoiding self-assessment and using multiple assessors from varied disciplines and experience to ensure that risks are appropriately evaluated.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0325,principle_12,,s The assessments of compliance risks in terms of likelihood and impact allow for prioritization across the organization. One method used to capture and summarize the severity assessment is to construct a risk inventory matrix.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0326,principle_12,,"Using the example scales from the preceding section, the following matrix can be developed.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0327,principle_12,,"This allows the organization to group risks in terms of how and when they will be addressed and the level of attention that each is given. Although it could be argued that the organization ideally could address all of its compliance risks, from a practical perspective, more direct and immediate attention is required for the most serious risks. How this is done will depend on the organization’s risk appetite and tolerances and its available resources. For instance, in the example, risks in the green areas would be periodically reassessed, but no specific risk response action or extensive monitoring action would be taken. In the yellow areas, the risk owners would be required to develop a risk mitigation plan to reduce or eliminate them without the addition of significant resources. For those risks falling in the red areas, compliance committees would be assigned to work",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0328,principle_12,,"In addition to severity and risk appetite, some organizations consider other factors in their risk prioritization. Adjustments might be made to the risks on the basis of velocity, persistence, and recovery. Velocity is the speed at which a risk affects the organization, such as a serious food safety violation that would require immediate closure of a food processing plant. Persistence is how long the risk affects the organization, such as media coverage from criminal violations lasting four or five years. Recovery refers to how long it takes to fix the problem (i.e., time needed to manage the risk to tolerable levels), such as how long it takes to implement improved vendor due diligence criteria and processes to reduce the risk of shell company transactions.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0329,principle_13,,"Risk responses are designed to manage the assessed level of risk and can take many forms. The most obvious response to an elevated level of risk is the design and implementation of improved internal controls over compliance. Effective mitigation of a compliance risk involves consideration of all seven elements of a C&E program for each risk (e.g., policies, training).",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0330,principle_13,,"Many risk-specific policies involve internal controls. Internal controls over compliance may be preventive or detective in nature, and ideally a blend of both is in place. Although prevention of noncompliance and ethical misconduct is preferred, there may be practical considerations that result in an organization relying more heavily on timely detective controls for certain risks.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0331,principle_13,,"Effective improvement of internal controls requires an understanding of the principal drivers of a particular risk. If the likelihood or frequency of a risk drove the assessed severity higher, improvements to preventive controls may be particularly important. On the other hand, impact — especially when impact correlates to how long a risk goes undetected —may be mitigated by improving detective controls.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0332,principle_13,,"Risk responses may involve many actions other than improvements to procedural internal controls. For example, targeted training aimed at areas of vulnerability may be useful. Training is a form of internal control that is a particularly valuable response when the design of procedural controls is sound, but there are breakdowns in those controls based on a lack of understanding of how the controls are to be applied or a general lack of awareness of the controls.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0333,principle_13,,"Training may also be more general in nature. If the observed behavior involves a weak culture of compliance, general training on the importance of compliance may be useful. Regardless of type, training, by itself, rarely results in significant improvements. If coupled with improvements in control processes, however, improvements are much more likely to be observed.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0334,principle_13,,"Another possible risk response is to increase or improve the auditing and monitoring function related to the specific compliance risk assessed. This may be done through increased frequency or scope of monitoring and auditing. Or it may be achieved by implementing new methods of auditing and monitoring. For example, increased use of data analytics aimed at detecting red flags of noncompliance or red flags of breakdowns in internal controls (also discussed in connection with ERM Principle 18) can be powerful tools for the audit and monitoring function.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0335,principle_13,,"One aspect of risk response worth further consideration is the level of granularity of the response. Although some control responses are very broad and apply to an entire process, others may be much narrower. This is particularly pertinent for the design of improved internal controls and certain auditing and monitoring procedures. The assessment of risk and controls may reveal a vulnerability in one very specific part of a lengthy process. For example, an assessment of the risk of product safety violations for a toy manufacturer might reveal that new machinery installed on an assembly line has a particular vulnerability to improper operation that previous machinery did not have, leading to increased risk of the manufacture of unsafe products. The response in this instance may be equally narrow: to implement a different and more frequent inspection and maintenance schedule for the newer machinery.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0336,principle_13,,"Of course, the benefits of adding or improving internal controls and other risk responses should always be weighed against the financial and nonfinancial costs of these efforts. It may be possible to reduce a compliance risk to an extremely low level, but the cost of doing so in terms of slowing down productivity may be excessive. Accordingly, cost is a practical consideration when designing and implementing risk responses. This potential for tension between compliance-related controls and operational efficiency is often an important trade-off that requires attention.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0337,principle_13,,"For risk responses to be executed properly, accountability must be established. Responsibility for responses is often shared among a variety of groups, from the business unit directly affected by the risk to other units within the organization, such as internal audit, human resources, information technology, compliance, and others. For this reason, the exact nature of the risk response should be agreed upon by all parties that will play a role in the execution. Once this is accomplished, a specific timeline for the execution should be developed, with greater priority given to the risks identified as furthest above tolerable levels.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0338,principle_13,,The final aspect of risk response involves following up to evaluate the implementation and operating effectiveness of those responses. An excellent response plan is only as good as its execution. Part of the response plan should include follow-up evaluations and ongoing monitoring to determine whether all actions in the plan have been properly carried out and are operating as planned.,Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
clause_0339,principle_14,,"It is important to recognize the interrelationship among compliance risks, as well as the relationships between compliance risks and other organizational risks. These interactions can be an important consideration in both the assessment of risk as well as the design and implementation of risk responses. This consideration can also lead to the identification of certain drivers of risk — factors that do not necessarily create a new risk, but that can increase the likelihood of one risk event as a result of some other action or event.",Compliance-Risk-Management-Applying-the-COSO-ERM-Framework.pdf
