clause_id,clause_ref,article_id,article_number,marker,kind,level,parent_clause_id,text,source_document
CL_26_3,26(3),ART_26,26,3,numeric,1,,"The Commissioner may, at his discretion, make such a determination that any Third Country, a territory or one (1) or more specified sectors within a Third Country, or an International Organisation ensures an adequate level of data protection based on adequacy decisions made by other competent data protection authorities where such decisions have taken into account the same factors listed at Article 26(2)(a) to (e) above.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_4,26(4),ART_26,26,4,numeric,1,,The Commissioner shall pass Regulations to provide details of his determinations under Article 26(2) and 26(3).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_5,26(5),ART_26,26,5,numeric,1,,"The Commissioner may repeal, amend or suspend the adequacy status of any Third Country, territory or one (1) or more specified sectors within a Third Country, or International Organisation determined under Article 26(2). In such circumstances, the Commissioner will issue amended Regulations if necessary.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_6,26(6),ART_26,26,6,numeric,1,,Processing in accordance with this Article 26 does not require any specific authorisation or notification to the Commissioner other than as required under any other provision of this Law which may apply to such Processing.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_1,27(1),ART_27,27,1,numeric,1,,A transfer or a set of transfers of Personal Data to a Third Country or an International Organisation may take place on condition that:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_1_a,27(1)(a),ART_27,27,a,alpha,2,CL_27_1,"the Controller or Processor in question has provided appropriate safeguards (as described in Article 27(2)), and on condition that enforceable Data Subject rights and effective legal remedies for Data Subjects are available;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_1_b,27(1)(b),ART_27,27,b,alpha,2,CL_27_1,one of the specific derogations in Article 27(3) applies; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_1_c,27(1)(c),ART_27,27,c,alpha,2,CL_27_1,the limited circumstances in Article 27(4) apply.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_2,27(2),ART_27,27,2,numeric,1,,The appropriate safeguards referred to in Article 27(1)(a) may be provided for by:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_2_a,27(2)(a),ART_27,27,a,alpha,2,CL_27_2,a legally binding instrument between public authorities;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_2_b,27(2)(b),ART_27,27,b,alpha,2,CL_27_2,"Binding Corporate Rules, subject to Article 27(6);",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_2_c,27(2)(c),ART_27,27,c,alpha,2,CL_27_2,standard data protection clauses as adopted by the Commissioner in accordance with Regulations setting out a procedure for developing such clauses;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_2_d,27(2)(d),ART_27,27,d,alpha,2,CL_27_2,"an approved code of conduct pursuant to Article 48 together with binding and enforceable commitments of the Controller or Processor in the Third Country or the International Organisation to apply the appropriate safeguards, including regarding a Data Subject’s rights; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_2_e,27(2)(e),ART_27,27,e,alpha,2,CL_27_2,"an approved certification mechanism pursuant to Article 50 together with binding and enforceable commitments of the Controller or Processor in the Third Country or the International Organisation to apply the appropriate safeguards, including regarding Data Subjects' rights.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3,27(3),ART_27,27,3,numeric,1,,The derogations referred to in Article 27(1)(b) are:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_a,27(3)(a),ART_27,27,a,alpha,2,CL_27_3,"a Data Subject has explicitly consented to a proposed transfer, after being informed of possible risks of such transfer due to the absence of an adequacy decision or appropriate safeguards;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_b,27(3)(b),ART_27,27,b,alpha,2,CL_27_3,the transfer is necessary for the performance of a contract between a Data Subject and Controller or the implementation of pre-contractual measures taken in response to the Data Subject's request;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_c,27(3)(c),ART_27,27,c,alpha,2,CL_27_3,the transfer is necessary for the conclusion or performance of a contract that is in the interest of a Data Subject between a Controller and a Third Party;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_d,27(3)(d),ART_27,27,d,alpha,2,CL_27_3,the transfer is necessary for reasons of Substantial Public Interest;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_e,27(3)(e),ART_27,27,e,alpha,2,CL_27_3,"the transfer is necessary or legally required in the interests of the DIFC, including in the interests of the DIFC Bodies relating to the proper discharge of their functions;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_f,27(3)(f),ART_27,27,f,alpha,2,CL_27_3,"the transfer is necessary for the establishment, exercise or defence of a legal claim;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_g,27(3)(g),ART_27,27,g,alpha,2,CL_27_3,the transfer is necessary in order to protect the vital interests of a Data Subject or of other persons where a Data Subject is physically or legally incapable of giving consent;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_h,27(3)(h),ART_27,27,h,alpha,2,CL_27_3,"the transfer is made in compliance with Applicable Law and data minimisation principles, set out in Article 9(1)(f), from a register that is:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_h_i,27(3)(h)(i),ART_27,27,i,roman,3,CL_27_3_h,intended to provide information to the public; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_h_ii,27(3)(h)(ii),ART_27,27,ii,roman,3,CL_27_3_h,open for viewing either by the public in general or by any person who can demonstrate a legitimate interest;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_i,27(3)(i),ART_27,27,i,alpha,2,CL_27_3,"subject to Article 28, the transfer is:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_i_i,27(3)(i)(i),ART_27,27,i,roman,3,CL_27_3_i,necessary for compliance with any obligation under Applicable Law to which the Controller is subject; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_i_ii,27(3)(i)(ii),ART_27,27,ii,roman,3,CL_27_3_i,"made at the reasonable request of a regulator, police or other government agency or competent authority;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_j,27(3)(j),ART_27,27,j,alpha,2,CL_27_3,"subject to international financial standards, the transfer is necessary to uphold the legitimate interests of a Controller recognised in international financial markets, except where such interests are overridden by the legitimate interests of the Data Subject relating to the Data Subject's particular situation; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_3_k,27(3)(k),ART_27,27,k,alpha,2,CL_27_3,the transfer is necessary to comply with applicable anti-money laundering or counter- terrorist financing obligations that apply to a Controller or Processor or for the prevention or detection of a crime.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_4,27(4),ART_27,27,4,numeric,1,,"Where a transfer could not be based on one of the provisions in this Article 27(1) to (3) or Article 26, such transfer to a Third Country or an International Organisation may take place only if:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_4_a,27(4)(a),ART_27,27,a,alpha,2,CL_27_4,the transfer is not repeating or part of a repetitive course of transfers;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_4_b,27(4)(b),ART_27,27,b,alpha,2,CL_27_4,concerns only a limited number of Data Subjects;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_4_c,27(4)(c),ART_27,27,c,alpha,2,CL_27_4,is necessary for the purposes of compelling legitimate interests pursued by the Controller that are not overridden by the interests or rights of the Data Subject; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_4_d,27(4)(d),ART_27,27,d,alpha,2,CL_27_4,the Controller has completed a documentary assessment of all the circumstances surrounding the data transfer and has on the basis of that assessment provided suitable safeguards with regard to the protection of Personal Data.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_5,27(5),ART_27,27,5,numeric,1,,"A Controller shall inform the Commissioner of any transfer made pursuant to Article 27(4) and shall, in addition to providing the information referred to in Articles 29 or 30, as applicable, inform the Data Subject of the transfer and the compelling legitimate interests.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_6,27(6),ART_27,27,6,numeric,1,,"A public authority subject to DIFC law may not rely on Articles 27(3)(a), (b) and (c), or on Article 27(4).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_7,27(7),ART_27,27,7,numeric,1,,A Controller or Processor may rely on its existing Binding Corporate Rules subject to the following:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_7_a,27(7)(a),ART_27,27,a,alpha,2,CL_27_7,"relevant Binding Corporate Rules may only be used for lawful transfers within the Controller's or the Processor's respective Group (and, in the case of the Processor, only where permitted by the Controller); and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_7_b,27(7)(b),ART_27,27,b,alpha,2,CL_27_7,relevant Binding Corporate Rules must have been reviewed and approved by the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8,27(8),ART_27,27,8,numeric,1,,"A Controller or Processor may make a request to the Commissioner for approval of its Binding Corporate Rules that have been approved by a competent data protection or similar supervisory authority in any jurisdiction to which Article 26(2) applies, and the Commissioner shall approve or reject such request, which shall include:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8_i,27(8)(i),ART_27,27,i,roman,2,CL_27_8,a full copy of its Binding Corporate Rules and confirmation as to whether such Binding Corporate Rules have been approved by any competent data protection authority;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8_ii,27(8)(ii),ART_27,27,ii,roman,2,CL_27_8,details of the transfers it intends to make or receive in reliance on the Binding Corporate Rules; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8_iii,27(8)(iii),ART_27,27,iii,roman,2,CL_27_8,"where the Binding Corporate Rules operate on the basis that members of the Controller's or Processor’s Group (including the Controller or Processor) will bind other members of the Group, such as by way of power of attorney, full evidence of all valid instruments necessary to create such powers to bind should also be provided.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8_9,27(8)(9),ART_27,27,9,numeric,2,CL_27_8,"If a set of Binding Corporate Rules is amended at any time, a Controller or Processor shall provide a revised copy to the Commissioner without delay, in a form that clearly shows all edits. The Commissioner may approve or reject the revised Binding Corporate Rules. If the revised Binding Corporate Rules are rejected then the Controller or Processor may no longer rely on them.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8_10,27(8)(10),ART_27,27,10,numeric,2,CL_27_8,A Controller or Processor shall confirm in writing annually to the Commissioner that an approved set of Binding Corporate Rules remains in the same form and is used to facilitate the same transfers as approved.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_27_8_11,27(8)(11),ART_27,27,11,numeric,2,CL_27_8,"The Commissioner may provide guidance or make Regulations regarding the procedure for approving or rejecting and suggested contents of Binding Corporate Rules, and may require a Controller or Processor to provide evidence of any matter relating to Binding Corporate Rules.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_28_1,28(1),ART_28,28,1,numeric,1,,"Subject to any other obligations under this Law and, in particular, a Controller’s or Processor’s obligations under Part 2 regarding accountability, transparency and compliance with general data protection principles or Part 4 regarding transfers out of the DIFC, where a Controller or Processor receives a request from any public authority over the person or any part of its Group (“a Requesting Authority”) for the disclosure and transfer of any Personal Data, it should:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_28_1_a,28(1)(a),ART_28,28,a,alpha,2,CL_28_1,"exercise reasonable caution and diligence to determine the validity and proportionality of the request, including to ensure that any disclosure of Personal Data in such circumstances is made solely for the purpose of meeting the objectives identified in the request from the Requesting Authority;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_28_1_b,28(1)(b),ART_28,28,b,alpha,2,CL_28_1,"assess the impact of the proposed transfer in light of the potential risks to the rights of any affected Data Subject and, where appropriate, implement measures to minimise such risks, including by redacting or minimising the Personal Data transferred to the extent possible or utilising appropriate technical or other measures to safeguard the transfer; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_28_1_c,28(1)(c),ART_28,28,c,alpha,2,CL_28_1,"where reasonably practicable, obtain appropriate written and binding assurances from the Requesting Authority that it will respect the rights of any affected Data Subject and comply with the general data protection principles set out in Part 2 in relation to the Processing of Personal Data by the Requesting Authority.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_28_2,28(2),ART_28,28,2,numeric,1,,"A Controller or, as applicable, its Processor(s) or any Sub-processor(s), having provided (where possible under Applicable Law) reasonable notice to the Controller, may disclose or transfer Personal Data to the Requesting Authority after it has taken reasonable steps to satisfy itself that the request by the Requesting Authority referred to in Article 28(1) is valid and proportionate.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_28_3,28(3),ART_28,28,3,numeric,1,,A Controller or Processor may consult with the Commissioner in relation to any matter under this Article 28.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1,29(1),ART_29,29,1,numeric,1,,"A Controller shall provide a Data Subject from whom it collects Personal Data with at least the following information, in a concise, transparent, intelligible and easily accessible form, using clear and plain language, at the time of collecting the Personal Data to enable the Data Subject to assess the implications of providing his Personal Data:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_a,29(1)(a),ART_29,29,a,alpha,2,CL_29_1,the identity and contact details of the Controller;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_b,29(1)(b),ART_29,29,b,alpha,2,CL_29_1,"the contact details of the DPO, if applicable;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_c,29(1)(c),ART_29,29,c,alpha,2,CL_29_1,"the purposes of the Processing, as well as its lawful basis under this Law;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_d,29(1)(d),ART_29,29,d,alpha,2,CL_29_1,"if the Controller's lawful basis for the Processing is legitimate interests or compliance with any Applicable Law to which the Controller is subject, the Controller shall state clearly what those legitimate interests or compliance obligations are;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_e,29(1)(e),ART_29,29,e,alpha,2,CL_29_1,the categories of Personal Data relating to the Data Subject that are being processed;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_f,29(1)(f),ART_29,29,f,alpha,2,CL_29_1,the recipients or categories of recipients of the Personal Data;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_g,29(1)(g),ART_29,29,g,alpha,2,CL_29_1,"where applicable, the fact that the Controller intends to transfer Personal Data to a Third Country or International Organisation, or in the case of transfers referred to in Articles 27(1)(a), 27(2)(b) or 27(3)(b), reference to the appropriate or suitable safeguards and the means by which to obtain a copy of them or where they have been made available; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h,29(1)(h),ART_29,29,h,alpha,2,CL_29_1,"any further information in so far as such is necessary, having regard to the specific circumstances in which the Personal Data is collected, to ensure fair and transparent Processing in respect of the Data Subject, including:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_i,29(1)(h)(i),ART_29,29,i,roman,3,CL_29_1_h,"the period for which the Personal Data will be stored, or if that is not possible, the criteria used to determine that period;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_ii,29(1)(h)(ii),ART_29,29,ii,roman,3,CL_29_1_h,the existence of the right to request from the Controller access to and rectification or erasure of Personal Data or restriction of Processing concerning the Data Subject or to object to Processing as well as the right to data portability;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_iii,29(1)(h)(iii),ART_29,29,iii,roman,3,CL_29_1_h,"where the Processing is based on the Data Subject's consent, the existence of the right to withdraw consent at any time, without affecting the lawfulness of Processing based on consent before its withdrawal;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_iv,29(1)(h)(iv),ART_29,29,iv,roman,3,CL_29_1_h,the right to lodge a complaint with the Commissioner;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_v,29(1)(h)(v),ART_29,29,v,roman,3,CL_29_1_h,"whether the Personal Data is obtained pursuant to a statutory or contractual requirement, or a requirement necessary to enter into a contract, as well as whether the Data Subject is obliged to provide the Personal Data and the possible consequences of failure to provide such data;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_vi,29(1)(h)(vi),ART_29,29,vi,roman,3,CL_29_1_h,"if applicable, the existence of automated decision-making, including Profiling, and meaningful information about the logic involved, as well as the significance and the possible outcomes of such Processing for the Data Subject;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_vii,29(1)(h)(vii),ART_29,29,vii,roman,3,CL_29_1_h,"whether replies to questions are obligatory or voluntary, as well as the possible consequences of failure to reply;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_viii,29(1)(h)(viii),ART_29,29,viii,roman,3,CL_29_1_h,whether the Personal Data will be used for direct marketing purposes; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_ix,29(1)(h)(ix),ART_29,29,ix,roman,3,CL_29_1_h,"if the Controller intends to Process Personal Data in a manner that will restrict or prevent the Data Subject from exercising his rights to request rectification or erasure of Personal Data in accordance with Article 33, or to object to the Processing of the Personal Data in accordance with Article 34. In such cases, the Controller shall:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_ix_1,29(1)(h)(ix)(1),ART_29,29,1,numeric,4,CL_29_1_h_ix,include a clear and explicit explanation of the expected impact on such rights; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_1_h_ix_2,29(1)(h)(ix)(2),ART_29,29,2,numeric,4,CL_29_1_h_ix,satisfy itself that the Data Subject understands and acknowledges the extent of any such restrictions.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_29_2,29(2),ART_29,29,2,numeric,1,,Article 29(1) shall not require a Controller to provide information the Data Subject already has.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1,30(1),ART_30,30,1,numeric,1,,"Where Personal Data has not been obtained from the Data Subject, a Controller shall provide the Data Subject with at least the following information in a concise, transparent, intelligible and easily accessible form, using clear and plain language:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_a,30(1)(a),ART_30,30,a,alpha,2,CL_30_1,the identity and contact details of the Controller;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_b,30(1)(b),ART_30,30,b,alpha,2,CL_30_1,"the contact details of the DPO, if applicable;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_c,30(1)(c),ART_30,30,c,alpha,2,CL_30_1,"the purposes of the Processing, as well as its lawful basis under this Law;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_d,30(1)(d),ART_30,30,d,alpha,2,CL_30_1,the categories of Personal Data relating to the Data Subject that are being processed;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_e,30(1)(e),ART_30,30,e,alpha,2,CL_30_1,the recipients or categories of recipients of the Personal Data;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_f,30(1)(f),ART_30,30,f,alpha,2,CL_30_1,"where applicable, the fact that the Controller intends to transfer Personal Data to a Third Country or International Organisation, or in the case of transfers referred to in Articles 27(1)(a), 27(2)(b) or 27(3)(b), reference to the appropriate or suitable safeguards and the means by which to obtain a copy of them or where they have been made available; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g,30(1)(g),ART_30,30,g,alpha,2,CL_30_1,"any necessary information regarding the specific circumstances in which the Personal Data is Processed, to ensure fair and transparent Processing in respect of the Data Subject, including:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_i,30(1)(g)(i),ART_30,30,i,roman,3,CL_30_1_g,"the period for which the Personal Data will be stored, or if that is not possible, the criteria used to determine that period;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_ii,30(1)(g)(ii),ART_30,30,ii,roman,3,CL_30_1_g,"if the Controller's lawful basis for the Processing is legitimate interests or compliance with any Applicable Law to which the Controller is subject, the Controller shall state clearly what those legitimate interests or compliance obligations are;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_iii,30(1)(g)(iii),ART_30,30,iii,roman,3,CL_30_1_g,notice of the right to request from the Controller access to and rectification or erasure of Personal Data or restriction of Processing concerning the Data Subject or to object to Processing as well as the right to data portability;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_iv,30(1)(g)(iv),ART_30,30,iv,roman,3,CL_30_1_g,"where the Processing is based on the Data Subject's consent, notice of the right to withdraw consent at any time, without affecting the lawfulness of Processing based on consent before its withdrawal;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_v,30(1)(g)(v),ART_30,30,v,roman,3,CL_30_1_g,the right to lodge a complaint with the Commissioner;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_vi,30(1)(g)(vi),ART_30,30,vi,roman,3,CL_30_1_g,the source from which the Personal Data was obtained; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_1_g_vii,30(1)(g)(vii),ART_30,30,vii,roman,3,CL_30_1_g,"if applicable, the existence of automated decision-making, including Profiling, and meaningful information about the logic involved, as well as the significance and the possible outcomes of such Processing for the Data Subject.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_2,30(2),ART_30,30,2,numeric,1,,The Controller must provide the information referred to in Article 30(1):,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_2_a,30(2)(a),ART_30,30,a,alpha,2,CL_30_2,no longer than one (1) month from obtaining the Personal Data; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_2_b,30(2)(b),ART_30,30,b,alpha,2,CL_30_2,"if the Personal Data is used for communicating with the Data Subject, no later than the first communication; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_2_c,30(2)(c),ART_30,30,c,alpha,2,CL_30_2,"if a disclosure (including the making available for Processing) to a Processor or a Third Party is envisaged, no later than the time when the Personal Data is first disclosed.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_3,30(3),ART_30,30,3,numeric,1,,Article 30(1) shall not apply:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_3_a,30(3)(a),ART_30,30,a,alpha,2,CL_30_3,to require the Controller to provide information the Data Subject already has;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_3_b,30(3)(b),ART_30,30,b,alpha,2,CL_30_3,to require the provision of such information if it proves impossible or would involve a disproportionate effort.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_3_c,30(3)(c),ART_30,30,c,alpha,2,CL_30_3,where disclosure is expressly required by a Requesting Authority or an Applicable Law and which provides appropriate measures to protect the Data Subject’s legitimate interests; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_30_3_d,30(3)(d),ART_30,30,d,alpha,2,CL_30_3,"where the Personal Data must remain confidential subject to an obligation of professional secrecy in accordance with Applicable Law to which the Controller is subject, including a statutory obligation of secrecy.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_31_1,31(1),ART_31,31,1,numeric,1,,"Subject to Article 31(2), the information to be provided under Articles 29 and 30 shall be provided in writing, including, where appropriate, by electronic means.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_31_2,31(2),ART_31,31,2,numeric,1,,"The information to be provided under Articles 29 and 30 may be provided orally upon a Data Subject’s request, including where the Personal Data is being collected by means of a telephone conversation between the Controller and the Data Subject, on the condition that the identity of the Data Subject has been verified at the time of the request.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_31_3,31(3),ART_31,31,3,numeric,1,,"A Controller may comply with the requirements under Articles 29 and 30, to the extent that the required information is contained within publicly available policies maintained by the Controller, by clearly directing the Data Subject to such policies. Such policies must be written in a concise, transparent, intelligible and easily accessible form, using clear and plain language. The Controller may include within such policies links directing the Data Subject to additional information about the Processing.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_32_1,32(1),ART_32,32,1,numeric,1,,"Where the basis for the Processing of Personal Data is consent under Article 10(a) or under Article 11(1)(a), the Data Subject may withdraw consent at any time by notifying the Controller in accordance with Article 12(5). Where a Controller has not complied with Article 12(5) a Data Subject may notify the Controller by any reasonable means.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_32_2,32(2),ART_32,32,2,numeric,1,,The right to withdraw consent is an absolute right available to a Data Subject if the basis for the Processing of the Data Subject’s Personal Data is consent under Article 10(a) or Article 11(a).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_32_3,32(3),ART_32,32,3,numeric,1,,"Upon the exercise of a Data Subject's right to withdraw consent, a Controller must comply with Article 22 and must cease Processing the Personal Data as soon as reasonably practicable, and ensure that any Processors do the same.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_1,33(1),ART_33,33,1,numeric,1,,"Upon request, a Data Subject has the right to obtain from a Controller without charge and within one",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_1_1,33(1)(1),ART_33,33,1,numeric,2,CL_33_1,month of the request:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_1_1_a,33(1)(1)(a),ART_33,33,a,alpha,3,CL_33_1_1,"confirmation in writing as to whether or not Personal Data relating to him is being Processed and information at least as to the purposes of the Processing, the categories of Personal Data concerned, and the recipients or categories of recipients to whom the Personal Data are disclosed;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_1_1_b,33(1)(1)(b),ART_33,33,b,alpha,3,CL_33_1_1,"a copy of the Personal Data undergoing Processing, provided in an appropriate format, including but not limited to electronic form or hard copy format, and of any available information as to its source, including up-to-date information corresponding with the information requirements set out in Articles 29 and 30; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_1_1_c,33(1)(1)(c),ART_33,33,c,alpha,3,CL_33_1_1,"subject to Article 33(4), the rectification of Personal Data unless it is not technically feasible to do so.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_2,33(2),ART_33,33,2,numeric,1,,"Subject to Article 33(3), the Data Subject has the right to require the Controller to erase the Data Subject's Personal Data where:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_2_a,33(2)(a),ART_33,33,a,alpha,2,CL_33_2,the Processing of the Personal Data is no longer necessary in relation to the purposes for which it was collected;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_2_b,33(2)(b),ART_33,33,b,alpha,2,CL_33_2,"a Data Subject has withdrawn consent to the Processing where consent was the lawful basis for Processing and there is no other lawful basis, provided that in such circumstances the Controller must comply with Article 22;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_2_c,33(2)(c),ART_33,33,c,alpha,2,CL_33_2,the Processing is unlawful or the Personal Data is required to be deleted to comply with Applicable Law to which the Controller is subject; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_2_d,33(2)(d),ART_33,33,d,alpha,2,CL_33_2,the Data Subject objects to the Processing and there is no overriding legitimate grounds for the Controller to continue with the Processing.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_3,33(3),ART_33,33,3,numeric,1,,The Controller is only required to comply with a request by a Data Subject to erase Personal Data where:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_3_a,33(3)(a),ART_33,33,a,alpha,2,CL_33_3,one of the conditions in Article 33(2) applies; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_3_b,33(3)(b),ART_33,33,b,alpha,2,CL_33_3,"subject to Article 33(4), the Controller is not required to retain the Personal Data in compliance with Applicable Law to which it is subject or for the establishment or defence of legal claims.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_4,33(4),ART_33,33,4,numeric,1,,"Where rectification or erasure of Personal Data is not feasible for technical reasons, then the Controller is not in violation of this Law for failing to comply with a request for rectification or erasure of the Personal Data, in accordance with Articles 33(1)(c), 33(2)(a) or Article 33(2)(d) as applicable, if:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_4_a,33(4)(a),ART_33,33,a,alpha,2,CL_33_4,the Controller collected the Personal Data from the Data Subject; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_4_b,33(4)(b),ART_33,33,b,alpha,2,CL_33_4,"the information provided to the Data Subject under Article 29(1)(h)(ix) was explicit, clear and prominent with respect to the manner of Processing the Personal Data and expressly stated that rectification or erasure (as the case may be) of the Personal Data at the request of the Data Subject would not be feasible.",KB 2/UAE/DIFC Data Protection Law.pdf
