article_id,article_number,title,part_id,subpart_id,chapeau,source_document
ART_39,39,Non-discrimination,PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_40,40,Methods of exercising Data Subject rights,PART_6,,"A Controller shall make available a minimum of two (2) methods (which may include but shall not be limited to post, telephone, email or an online form), which shall not be onerous, by which a Data Subject can contact the Controller to request to exercise his rights under this Part. If a Controller maintains a website, at least one (1) method of contact shall be available without charge via the website, without the need to submit data to create an account of any sort. At least one of the methods should correspond to the contact details provided under Article 29 or 30 as applicable.",KB 2/UAE/DIFC Data Protection Law.pdf
ART_41,41,Notification of Personal Data Breaches to the Commissioner,PART_7,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_42,42,Notification of Personal Data Breaches to a Data Subject,PART_7,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_43,43,Appointment of the Commissioner,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_44,44,Removal of the Commissioner,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_45,45,Resignation of the Commissioner,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_46,46,"Powers, functions and objectives of the Commissioner",PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_47,47,Delegation of powers and establishment of advisory committee,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_48,48,Codes of conduct,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_49,49,Monitoring of approved codes of conduct,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_50,50,Certification schemes,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_51,51,Certification and Accreditation,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_52,52,Production of information,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_53,53,Regulations,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_54,54,Funding,PART_8,,"In respect of each financial year of the Commissioner, the Government of Dubai shall ensure that there is provision of sufficient financial resources to enable the Commissioner to adequately perform his functions and exercise his powers in accordance with the Laws and the Regulations.",KB 2/UAE/DIFC Data Protection Law.pdf
ART_55,55,Annual budget of the Commissioner,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_56,56,Accounts,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_57,57,Audit of Commissioner,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_58,58,Annual report,PART_8,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_59,59,Directions,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_60,60,Lodging complaints and mediation,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_61,61,General contravention,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_62,62,Imposition of fines,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_63,63,Application to the Court,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_64,64,Principles of Liability,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_64A,64A,Private Right of Action,PART_9,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_65,65,General exemptions,PART_10,,,KB 2/UAE/DIFC Data Protection Law.pdf
