usc_clause_id,usc_section_id,path,kind,label,citation,heading,text,source_document
USC-3553(b)(2)(D),USC-3553,(b)(2)(D),subparagraph,D,44 U.S.C. § 3553(b)(2)(D),,"(D) other operational requirements as the Director or Secretary, in consultation with the Director, may determine necessary;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(3),USC-3553,(b)(3),paragraph,3,44 U.S.C. § 3553(b)(3),,(3) monitoring agency implementation of information security policies and practices;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(4),USC-3553,(b)(4),paragraph,4,44 U.S.C. § 3553(b)(4),,(4) convening meetings with senior agency officials to help ensure effective implementation of information security policies and practices;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(5),USC-3553,(b)(5),paragraph,5,44 U.S.C. § 3553(b)(5),,"(5) coordinating Government-wide efforts on information security policies and practices, including consultation with the Chief Information Officers Council established under section 3603 and the Director of the National Institute of Standards and Technology;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(6),USC-3553,(b)(6),paragraph,6,44 U.S.C. § 3553(b)(6),,"(6) providing operational and technical assistance to agencies in implementing policies, principles, standards, and guidelines on information security, including implementation of standards promulgated under section 11331 of title 40, including by—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(6)(A),USC-3553,(b)(6)(A),subparagraph,A,44 U.S.C. § 3553(b)(6)(A),,(A) operating the Federal information security incident center established under section 3556;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(6)(B),USC-3553,(b)(6)(B),subparagraph,B,44 U.S.C. § 3553(b)(6)(B),,"(B) upon request by an agency, deploying technology to assist the agency to continuously diagnose and mitigate against cyber threats and vulnerabilities, with or without reimbursement;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(6)(C),USC-3553,(b)(6)(C),subparagraph,C,44 U.S.C. § 3553(b)(6)(C),,(C) compiling and analyzing data on agency information security; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(6)(D),USC-3553,(b)(6)(D),subparagraph,D,44 U.S.C. § 3553(b)(6)(D),,"(D) developing and conducting targeted operational evaluations, including threat and vulnerability assessments, on the information systems; and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(7),USC-3553,(b)(7),paragraph,7,44 U.S.C. § 3553(b)(7),,"(7) other actions as the Director or the Secretary, in consultation with the Director, may determine necessary to carry out this subsection.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(c),USC-3553,(c),subsection,c,44 U.S.C. § 3553(c),REPORT,"(c) REPORT.—Not later than March 1 of each year, the Director, in consultation with the Secretary, shall submit to Congress a report on the effectiveness of information security policies and practices during the preceding year, including—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(c)(1),USC-3553,(c)(1),paragraph,1,44 U.S.C. § 3553(c)(1),,"(1) a summary of the incidents described in the annual reports required to be submitted under section 3554(c)(1), including a summary of the information required under section 3554(c)(1)(A)(iii);","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(c)(2),USC-3553,(c)(2),paragraph,2,44 U.S.C. § 3553(c)(2),,(2) a description of the threshold for reporting major information security incidents;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(c)(3),USC-3553,(c)(3),paragraph,3,44 U.S.C. § 3553(c)(3),,(3) a summary of the results of evaluations required to be performed under section 3555;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(c)(4),USC-3553,(c)(4),paragraph,4,44 U.S.C. § 3553(c)(4),,(4) an assessment of agency compliance with standards promulgated under section 11331 of title 40; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(c)(5),USC-3553,(c)(5),paragraph,5,44 U.S.C. § 3553(c)(5),,(5) an assessment of agency compliance with data breach notification policies and procedures issued by the Director.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(d),USC-3553,(d),subsection,d,44 U.S.C. § 3553(d),NATIONAL SECURITY SYSTEMS,"(d) NATIONAL SECURITY SYSTEMS.—Except for the authorities and functions described in subsection (a)(5) and subsection (c), the authorities and functions of the Director and the Secretary under this section shall not apply to national security systems.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(e),USC-3553,(e),subsection,e,44 U.S.C. § 3553(e),DEPARTMENT OF DEFENSE AND INTELLIGENCE COMMUNITY SYSTEMS,(e) DEPARTMENT OF DEFENSE AND INTELLIGENCE COMMUNITY SYSTEMS.—(1) The authorities of the Director described in paragraphs (1) and (2) of subsection (a) shall be delegated to the Secretary of Defense in the case of systems described in paragraph (2) and to the Director of National Intelligence in the case of systems described in paragraph (3).,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(e)(2),USC-3553,(e)(2),paragraph,2,44 U.S.C. § 3553(e)(2),,"(2) The systems described in this paragraph are systems that are operated by the Department of Defense, a contractor of the Department of Defense, or another entity on behalf of the Department of Defense that processes any information the unauthorized access, use, disclosure, disruption, modification, or destruction of which would have a debilitating impact on the mission of the Department of Defense.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(e)(3),USC-3553,(e)(3),paragraph,3,44 U.S.C. § 3553(e)(3),,"(3) The systems described in this paragraph are systems that are operated by an element of the intelligence community, a contractor of an element of the intelligence community, or another entity on behalf of an element of the intelligence community that processes any information the unauthorized access, use, disclosure, disruption, modification, or destruction of which would have a debilitating impact on the mission of an element of the intelligence community.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(f),USC-3553,(f),subsection,f,44 U.S.C. § 3553(f),CONSIDERATION,(f) CONSIDERATION.—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(f)(1),USC-3553,(f)(1),paragraph,1,44 U.S.C. § 3553(f)(1),IN GENERAL,"(1) IN GENERAL.—In carrying out the responsibilities under subsection (b), the Secretary shall consider any applicable standards or guidelines developed by the National Institute of Standards and Technology and issued by the Secretary of Commerce under section 11331 of title 40.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(f)(2),USC-3553,(f)(2),paragraph,2,44 U.S.C. § 3553(f)(2),DIRECTIVES,(2) DIRECTIVES.—The Secretary shall—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(f)(2)(A),USC-3553,(f)(2)(A),subparagraph,A,44 U.S.C. § 3553(f)(2)(A),,(A) consult with the Director of the National Institute of Standards and Technology regarding any binding operational directive that implements standards and guidelines developed by the National Institute of Standards and Technology; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(f)(2)(B),USC-3553,(f)(2)(B),subparagraph,B,44 U.S.C. § 3553(f)(2)(B),,(B) ensure that binding operational directives issued under subsection (b)(2) do not conflict with the standards and guidelines issued under section 11331 of title 40.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(f)(3),USC-3553,(f)(3),paragraph,3,44 U.S.C. § 3553(f)(3),RULE OF CONSTRUCTION,(3) RULE OF CONSTRUCTION.—Nothing in this subchapter shall be construed as authorizing the Secretary to direct the Secretary of Commerce in the development and promulgation of standards and guidelines under section 11331 of title 40.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(g),USC-3553,(g),subsection,g,44 U.S.C. § 3553(g),EXERCISE OF AUTHORITY,"(g) EXERCISE OF AUTHORITY.—To ensure fiscal and policy consistency, the Secretary shall exercise the authority under this section subject to direction by the President, in coordination with the Director.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a),USC-3554,(a),subsection,a,44 U.S.C. § 3554(a),IN GENERAL,(a) IN GENERAL.—The head of each agency shall—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1),USC-3554,(a)(1),paragraph,1,44 U.S.C. § 3554(a)(1),,(1) be responsible for—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(A),USC-3554,(a)(1)(A),subparagraph,A,44 U.S.C. § 3554(a)(1)(A),,"(A) providing information security protections commensurate with the risk and magnitude of the harm resulting from unauthorized access, use, disclosure, disruption, modification, or destruction of—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(A)(i),USC-3554,(a)(1)(A)(i),clause,i,44 U.S.C. § 3554(a)(1)(A)(i),,(i) information collected or maintained by or on behalf of the agency; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(A)(ii),USC-3554,(a)(1)(A)(ii),clause,ii,44 U.S.C. § 3554(a)(1)(A)(ii),,(ii) information systems used or operated by an agency or by a contractor of an agency or other organization on behalf of an agency;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(B),USC-3554,(a)(1)(B),subparagraph,B,44 U.S.C. § 3554(a)(1)(B),,"(B) complying with the requirements of this subchapter and related policies, procedures, standards, and guidelines, including—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(B)(i),USC-3554,(a)(1)(B)(i),clause,i,44 U.S.C. § 3554(a)(1)(B)(i),,(i) information security standards promulgated under section 11331 of title 40;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(B)(ii),USC-3554,(a)(1)(B)(ii),clause,ii,44 U.S.C. § 3554(a)(1)(B)(ii),,(ii) operational directives developed by the Secretary under section 3553(b);,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(B)(iii),USC-3554,(a)(1)(B)(iii),clause,iii,44 U.S.C. § 3554(a)(1)(B)(iii),,(iii) policies and procedures issued by the Director; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(B)(iv),USC-3554,(a)(1)(B)(iv),clause,iv,44 U.S.C. § 3554(a)(1)(B)(iv),,(iv) information security standards and guidelines for national security systems issued in accordance with law and as directed by the President; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(1)(C),USC-3554,(a)(1)(C),subparagraph,C,44 U.S.C. § 3554(a)(1)(C),,"(C) ensuring that information security management processes are integrated with agency strategic, operational, and budgetary planning processes;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(2),USC-3554,(a)(2),paragraph,2,44 U.S.C. § 3554(a)(2),,"(2) ensure that senior agency officials provide information security for the information and information systems that support the operations and assets under their control, including through—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(2)(A),USC-3554,(a)(2)(A),subparagraph,A,44 U.S.C. § 3554(a)(2)(A),,"(A) assessing the risk and magnitude of the harm that could result from the unauthorized access, use, disclosure, disruption, modification, or destruction of such information or information systems;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(2)(B),USC-3554,(a)(2)(B),subparagraph,B,44 U.S.C. § 3554(a)(2)(B),,"(B) determining the levels of information security appropriate to protect such information and information systems in accordance with standards promulgated under section 11331 of title 40, for information security classifications and related requirements;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(2)(C),USC-3554,(a)(2)(C),subparagraph,C,44 U.S.C. § 3554(a)(2)(C),,(C) implementing policies and procedures to cost-effectively reduce risks to an acceptable level; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3554(a)(2)(D),USC-3554,(a)(2)(D),subparagraph,D,44 U.S.C. § 3554(a)(2)(D),,(D) periodically testing and evaluating information security controls and techniques to ensure that they are effectively implemented;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
