paragraph_id,paragraph_letter,parent_id,parent_type,section_number,reference,text,source_document
S4-2-a,a,S4-2,Subsection,4,section 4(2)(a),"shall be a body corporate, with perpetual succession and a common seal;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S4-2-b,b,S4-2,Subsection,4,section 4(2)(b),may sue or be sued in its corporate name; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S4-2-c,c,S4-2,Subsection,4,section 4(2)(c),"may acquire, hold and dispose of its property.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S4-3-a,a,S4-3,Subsection,4,section 4(3)(a),shall have its head office in the Federal Capital Territory; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S4-3-b,b,S4-3,Subsection,4,section 4(3)(b),"may maintain other offices, in any part of Nigeria, for the purposes of achieving the objects of the Commission.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-a,a,S5,Section,5,section 5(a),regulate the deployment of technological and organisational measures to enhance personal data protection;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-b,b,S5,Section,5,section 5(b),"foster the development of personal data protection technologies, in accordance with recognised international best practices and applicable international law;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-c,c,S5,Section,5,section 5(c),"where necessary, accredit, license, and register suitable persons to provide data protection compliance services;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-d,d,S5,Section,5,section 5(d),register data controllers and data processors of major importance;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-e,e,S5,Section,5,section 5(e),promote awareness on the obligation of data controllers and data processors under this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-f,f,S5,Section,5,section 5(f),"promote public awareness and understanding of personal data protection, rights and obligations imposed under this Act, and the risks to personal data;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-g,g,S5,Section,5,section 5(g),receive complaints relating to violations of this Act or subsidiary legislation made under this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-h,h,S5,Section,5,section 5(h),"collaborate with any relevant ministry, department, agency, body, company, firm, or person for the attainment of the objectives of this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-i,i,S5,Section,5,section 5(i),ensure compliance with national and international personal data protection obligations and best practice;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-j,j,S5,Section,5,section 5(j),participate in international fora and engage with national and regional authorities responsible for data protection with a view to developing efficient strategies for the regulation of cross-border transfers of personal data;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-k,k,S5,Section,5,section 5(k),"determine whether countries, regions, business sectors, binding corporate rules, contractual clauses, codes of conduct, or certification mechanisms, afford adequate personal data protection standards for cross-border transfers;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-l,l,S5,Section,5,section 5(l),"collect and publish information with respect to personal data protection, including personal data breaches;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-m,m,S5,Section,5,section 5(m),advise government on policy issues relating to data protection and privacy;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-n,n,S5,Section,5,section 5(n),submit legislative proposals to the Minister necessary for strengthening personal data protection in Nigeria; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5-o,o,S5,Section,5,section 5(o),carry out other legal actions as are necessary for the performance of the functions of the Commission.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-a,a,S6,Section,6,section 6(a),oversee the implementation of the provisions of this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-b,b,S6,Section,6,section 6(b),prescribe fees payable by data controllers and data processors in accordance with data processing activities;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-c,c,S6,Section,6,section 6(c),"issue regulations, rules, directives and guidance under this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-d,d,S6,Section,6,section 6(d),"prescribe the manner and frequency of filing, and content of compliance returns by data controllers and data processors of major importance to the Commission;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-e,e,S6,Section,6,section 6(e),"call for information from a person, or inspect any documents with respect to any thing done under this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-f,f,S6,Section,6,section 6(f),conduct investigations into any violation of a requirement under this Act or subsidiary legislation made under this Act by a data controller or a data processor;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-g,g,S6,Section,6,section 6(g),impose penalties in respect of any violation of the provisions of this Act or subsidiary legislation made under this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-h,h,S6,Section,6,section 6(h),"acquire assets, and sell, let, lease, or dispose of any of its property; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6-i,i,S6,Section,6,section 6(i),perform such other acts as are necessary to give effect to the functions of the Commission.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-a,a,S8-1,Subsection,8,section 8(1)(a),"a part-time Chairman, who shall be a retired judge of Nigeria;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-b,b,S8-1,Subsection,8,section 8(1)(b),the National Commissioner;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-c,c,S8-1,Subsection,8,section 8(1)(c),"a representative, not below the rank of a Director or its equivalent, from —","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-d,d,S8-1,Subsection,8,section 8(1)(d),one representative from the private sector.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S9-2-a,a,S9-2,Subsection,9,section 9(2)(a),the private sector shall be a Nigerian and possess not less than five years cognate experience and proficiency in data protection and privacy; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S9-2-b,b,S9-2,Subsection,9,section 9(2)(b),"government, under section 8(1)(c) of this Act, may have proficiency in data protection and privacy.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S10-2-a,a,S10-2,Subsection,10,section 10(2)(a),"for a term of four years, and may be eligible for re-appointment for another term of four years, and no more; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S10-2-b,b,S10-2,Subsection,10,section 10(2)(b),"on such terms and conditions, as may be specified in their letters of appointment.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-a,a,S11-1,Subsection,11,section 11(1)(a),dies;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-b,b,S11-1,Subsection,11,section 11(1)(b),becomes bankrupt or compounds with his creditors;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-c,c,S11-1,Subsection,11,section 11(1)(c),is convicted of a felony or any offence involving dishonesty or fraud;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-d,d,S11-1,Subsection,11,section 11(1)(d),is disqualified from professional qualification;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-e,e,S11-1,Subsection,11,section 11(1)(e),is guilty of a serious misconduct with regard to the discharge of the person's duties;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-f,f,S11-1,Subsection,11,section 11(1)(f),"under section 8(1)(c) of this Act, ceases to occupy the office by virtue of which he became a member of the Council; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11-1-g,g,S11-1,Subsection,11,section 11(1)(g),"resigns from appointment by giving at least two months' notice, in writing, addressed to the President.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-a,a,S12-1,Subsection,12,section 12(1)(a),formulate and provide overall policy direction of the affairs of the Commission;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-b,b,S12-1,Subsection,12,section 12(1)(b),"approve strategic plans, action plans and budget support programmes submitted by the National Commissioner;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-c,c,S12-1,Subsection,12,section 12(1)(c),approve annual reports and financial reports submitted by the National Commissioner;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-d,d,S12-1,Subsection,12,section 12(1)(d),"approve the terms and conditions of service of the employees of the Commission, including remuneration, allowances and pension benefits in accordance with the Pension Reform Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-e,e,S12-1,Subsection,12,section 12(1)(e),"approve staff regulations for the appointment, promotion and discipline of staff of the Commission;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-f,f,S12-1,Subsection,12,section 12(1)(f),provide advice and counsel to the National Commissioner;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-g,g,S12-1,Subsection,12,section 12(1)(g),"assist the National Commissioner in matters relating to compliance by ministries, departments and agencies of government with this Act; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12-1-h,h,S12-1,Subsection,12,section 12(1)(h),"handle such other matters, as may be prescribed by any other provision of this Act.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-1-a,a,S13-1,Subsection,13,section 13(1)(a),ensure that personal interest shall not conflict with the member's duties under this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-1-b,b,S13-1,Subsection,13,section 13(1)(b),not make secret profit in the course of discharging official duties;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-1-c,c,S13-1,Subsection,13,section 13(1)(c),"fully disclose to the Council any personal, commercial, financial, or other interest, which may directly or indirectly hold or be connected with the business of the Commission or becomes the subject of consideration by the Council;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-1-d,d,S13-1,Subsection,13,section 13(1)(d),"subject to subsection (3), be ineligible to participate in any Council deliberation and voting-related matter; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-1-e,e,S13-1,Subsection,13,section 13(1)(e),"not accept any gift or advantage in whatever form or manner, for anything done or likely to be done with respect to the responsibilities of the Council.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-2-a,a,S13-2,Subsection,13,section 13(2)(a),"in the case of a contravention of paragraph (b), a fine of at least N10,000,000 or imprisonment for a term not more than three years, or both; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13-2-b,b,S13-2,Subsection,13,section 13(2)(b),"in the case of a contravention of paragraph (d), a fine of at least N5,000,000, or imprisonment for a term not more than two years, or both.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-1-a,a,S14-1,Subsection,14,section 14(1)(a),"appointed by the President, on the recommendation of the Minister;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-1-b,b,S14-1,Subsection,14,section 14(1)(b),the chief executive and accounting officer of the Commission; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-1-c,c,S14-1,Subsection,14,section 14(1)(c),responsible for the execution of the policies and administration of the affairs of the Commission.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-2-a,a,S14-2,Subsection,14,section 14(2)(a),hold a certification in data protection from a training body which is duly accredited in line with international best practices; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-2-b,b,S14-2,Subsection,14,section 14(2)(b),"possess at least 10 years cognate experience, at a senior management level, in data protection, cybersecurity management, information and communication technology, law, consumer protection, management science, or other relevant disciplines.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-4-a,a,S14-4,Subsection,14,section 14(4)(a),"for a term of five years, and may be re-appointed for another term of five years, and no more; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14-4-b,b,S14-4,Subsection,14,section 14(4)(b),on such other terms and conditions as may be specified in the letter of appointment.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S15-a,a,S15,Section,15,section 15(a),be responsible to the Council;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S15-b,b,S15,Section,15,section 15(b),keep the Council's records;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S15-c,c,S15,Section,15,section 15(c),conduct the Council's correspondence; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S15-d,d,S15,Section,15,section 15(d),"discharge such other duties, as the Council may determine.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S16-a,a,S16,Section,16,section 16(a),for the proper and efficient performance of its functions; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S16-b,b,S16,Section,16,section 16(b),"on such terms and conditions, with remunerations, allowances, and benefits.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
