section_id,heading,level,parent_section_id,text,source_line,source_document
S011,Mil/Def Aerospace,3,S002,"Military aircraft are equipped with advanced avionics systems, high- performance engines, and cutting-edge weapon systems to ensure air superiority and the effective deployment of military operations. This sector is also involved in space exploration and satellite technologies. Military satellites are critical for communication, intelligence gathering, and navigation. They facilitate secure and real-time communication between ground troops, aircraft, and command centers.",245,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S012,The Role of Standards & Regulations,3,S002,"DO-178C, which is also published in Europe as EUROCAE ED-12C, is the standard for “Software Considerations in Airborne Systems and Equipment Certification.” It's a core standard for all avionics or airborne systems and a document by which certification authorities such as the Federal Aviation Administration (FAA), European Union Safety Agency (EASA), and Transport Canada approve and certify all commercial software- based aerospace systems. Avionics is an assembly of electronics subsystems integrated onboard freighter aircraft, military aircraft, business jets, and other private-owned, chartered, and unscheduled aircraft. These systems include engine controls, flight control systems, navigation, communications, flight recorders, lighting systems, fuel systems, electro-optic (EO/IR) systems, weather radar, and performance monitoring systems. Without certification, commercial airborne software systems cannot be deployed. The military is not required to adapt commercial aviation safety certification guidelines, but they do so because such guidelines enable a more robust, safe, and secure aircraft for the warfighter. As safety and security concerns grow due to advances in technology and their application in avionic systems, one standard cannot address all solutions and best practices. Therefore, there are supplemental RTCA guidance documents that contain clarifications, frequently asked questions, discussion papers, and rationale to DO-178C. Here are just a few: - DO-278A, Software Integrity Assurance Considerations for Communication, Navigation, Surveillance and Air Traffic Management (CNS/ATM) Systems - DO-248C, Supporting Information for DO-178C and DO-278A - DO-333, Formal Methods Supplement to DO-178C and DO-278A - DO-326A, Airworthiness Security Process Specification - DO-355A, Information Security Guidance for Continuing Airworthiness - DO-330, Software Tool Qualification Considerations - DO-331, Model Based Development and Verification - DO-332, Object Oriented Technology and Related Techniques - DO-254, Design Assurance Guidance for Airborne Electronic Hardware Though not part of the RTCA library, an important standard to include is SAE AS9100D: Quality Management Systems - Requirements for Aviation, Space, and Defense Organizations. It's the international quality standard used by the aerospace industry for applying best practices in product safety, security, and performance that help run your organization efficiently and effectively. Organizational best practices and processes aid teams in getting organized, reduce costs, mitigate risks, boost productivity, and drive continuous improvement. Organizations certified to this standard demonstrate a commitment to excellence and the delivery of quality. It provides your customers with a way of determining whether you are a viable and attractive alternative to other suppliers. In addition, to stay up-to-date on FAA regulations, the FAA Dynamic Regulatory System (DRS) is a knowledge center that includes all regulatory guidance material and is continuously updated.",270,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S013,What Is RTCA DO-178C?,2,S001,"The Radio Technical Committee for Aeronautics (RTCA) DO-178C is a functional safety standard that provides guidance and considerations for the production of software for airborne systems and equipment. The aim is to ensure that the system performs its intended function with a level of confidence in safety that complies with airworthiness requirements. If an aircraft is to fly over commercial U.S. airspace, compliance with the standard is required. DO-178C provides the following guidance: - Objectives for software life cycle processes - Activities that provide a means for satisfying those objectives - Descriptions of the evidence in the form of software life cycle data that indicate that the objectives have been satisfied - Variations in the objectives, independence, software life cycle data, and control categories by software level - Additional considerations (for example, previously developed software) that are applicable to certain applications - Definition of terms provided in the glossary DO-178C covers the full engineering life cycle. From planning, development, verification, quality assurance, liaison, and certification. It is subdivided into 12 sections. Section 1, not shown expresses sections that make up the DO-178C standard RTCA was founded back in 1935. They are an independent standards development organization and serve as the basis for government certification of equipment used by the tens of thousands of aircraft flying daily through the world's airspace. RTCA is a private, not-for-profit corporation, which works closely with the Federal Aviation Administration (FAA) and industry experts from the U.S. and around the world, such as the European Organization for Civil Aviation Equipment (EUROCAE) working group to help develop this comprehensive, contemporary aviation standard. The EUROCAE is a non-profit organization with the objective of developing standards for European civil aviation. The original DO-178 standard was released back in 1982. However, it was not considered useful. As a result, the DO-178A revision followed, published in 1985. This revision focused more on modern software engineering principles and verification practices. It introduced a correlation between critical failure conditions with level numbers 1, 2, and 3. Level 1, which you may know better as Development Assurance Level (DAL) was the strictest. In December 1992, revision DO-178B was released, which shifted from a “how to” type of document to a “what to do” type of document. A big focus was put on objectives that your software process needs to satisfy in order to reach compliance and ultimately certification. Another noticeable change was to the number of possible critical failure conditions defined in DAL. They grew to five software levels and changed from numbers to letters A through E. Level A was the most stringent and Level E meant no safety requirement. Also, testing your requirements was strongly emphasized. It advised not to look at the code to create test cases, but to look at your requirements. It was backed by structural code coverage to ensure that you have covered everything. DO-178B also incorporated bidirectional traceability between systems, high- and low-level requirements, including test cases, and down to the code to show that all the requirements have been implemented. The idea of having tools qualified for use was introduced. Today, we're at revision C. Released in January 2012, DO-178C removed imprecise wording found in DO-178B for clarification. It also became a joint effort between RTCA and EUROCAE. But the major difference between DO-178B and DO-178C is the adoption of a modular approach to supplemental guidance documents. You now have supplemental standards, including the following. - DO-330 addresses software tool qualification. - DO-331 addresses model-based development. - DO-332 addresses object-oriented software. - DO-333 addresses formal methods to complement your testing. This ebook provides a condensed overview of each of the DO-178C sections, highlighting the key takeaways.",339,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S014,"System Aspects Relating to Software Development, Section 2",3,S013,"Section 2 discusses the system life cycle processes, the artifacts produced, how they flow down into the software life cycle and the information flow between these processes. A big part of this is requirements analysis, where the software system requirements are initially developed from the system operational requirements or customer requirements, and how these artifacts flow into the software life cycle. In the software life cycle, requirements decomposition continues, software verification takes place, and ultimately certification. Though DO-178C captures the flow between system and software life cycles in the diagram above, the topic is well defined in the SAE ARP4754A standard, Guidelines for how each MISRA guideline is verified. Development of Civil Aircraft and Systems. Section 2 discusses the following topics: - System requirements allocation to software - Information flow between the system and software life cycle processes and between the software and hardware life cycle processes - System safety assessment process, failure conditions, software level definitions, and software level determination - Architectural considerations - Software considerations in system life cycle processes - System considerations in software life cycle processes One other important part of section 2 is determining the software level classification or DAL. Catastrophic results equate to failure of flight control software where an aircraft would go down and many lives would be lost. This would be classified as software level A. Hazardous is a step down, so serious or fatal injury to a relatively small number of the occupants other than the flight crew would be software level B. The classification continues to go down to software level E where there's no safety concern if failure were to occur. DO-178C Development Assurance Levels (DAL) Another perspective or side of this classification is quality assurance. With each increased level from level E to level A, there's an increased number of objectives that need to be met. For example, there's an increase in traceability between artifacts produced during product development. Also, there's an increase in software testing. The software may need to satisfy assembly or object code coverage instead of just statement, branch, and MC/DC coverage. To share a best practice, if your software is classified at level B or lower, you may want to try to achieve some or all of the next higher software level objectives. The additional effort between some of the development assurance levels may not be too substantial and the benefits could very well pay off if customer requirements become more stringent. Below is the well-known V-model. The right side captures the system and software design phases while the left side captures the verification phases. Standard ARP4754 is your go-to document on the development of aircraft systems considering the overall aircraft operating environment and functions. This includes validation of requirements and verification of the design implementation for certification and product assurance. V-model development process",445,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S015,"Software Life Cycle, Section 3",3,S013,"Section 3 discusses the aspects of the software life cycle process. The well-known sequence through the SDLC is requirements management, design, coding, and integration. DO-178C does not recommend a development process to use. It's left up to organizations to make that decision based on their own experience and factors like current technology, such as Agile, DevSecOps, CI/CD, or customer requirements. Whatever process you choose, the standard's objectives that must be met are not obstructed by the process. DO-178C software life cycle processes include the following: - Software planning process. Defines and coordinates the activities of the software development and integral processes for a project. - Software development processes. Produce the software product. This process is comprised of processes for requirements, design, coding, and integration. - Integral software processes. Ensure the correctness, control, and confidence in the software life cycle processes and their outputs. These include verification, configuration management, quality assurance, and certification liaison.",551,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S016,"Software Planning Process, Section 4",3,S013,"Section 4 discusses the objectives and activities of the software planning process. The objectives are clearly defined and captured in Table A-1 of the standard. There are seven objectives that must be satisfied based on the software level (A-D). These objectives include defining the following: - Software life cycle process - Inter-relationships between processes - Methods and tools to use - Development standards to use for ensuring safety - Verification that the software satisfies development requirements - Verification that the organizations that will perform those activities There are also many considerations to the software planning process, like the intent to use previously developed software or commercial off the shelf software (COTS), tool qualification, and many more described in section 12. Table A-1 of the standard captures the objectives, the software levels that apply, and the expected output from these activities, which are a set of documents with reporting information about the organization, industry standard, software development, tools, verification results and certification. - Plan for Software Aspects of Certification (PSAC) - Software Development Plan (SDP) - Software Verification Plan (SVP) - Software Configuration Management Plan (SCM Plan) - Software Quality Assurance Plan (SQM Plan) - Software Requirements Standards - Software Design Standards - Software Code Standards - Software Verification Results Software planning process",599,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S017,"Software Development Process, Section 5",3,S013,"The software development process is applied as defined by the software planning process and the software development plan. Whether teams or organizations choose a software development methodology like DevOps, Spiral, Waterfall, or another, the following four listed processes must be performed. - Software requirements process - Software design process - Software coding process - Integration process The software requirements process begins by gathering all requirements from the stakeholder, regulatory bodies, standards, and more. These requirements are organized into domains such as hardware, software, mechanical, chemical, electrical, and so on, and then become your system-level requirements. High-level requirements are derived from top-level system requirements. They decompose a system requirement into various high-level functional and nonfunctional requirements. This phase of the requirements decomposition helps in the architectural design of the system under development. High-level requirements clarify and help define expected behavior as well as safety tolerances, security expectations, reliability, performance, portability, availability, scalability, and more. Each high-level requirement links up to the system requirement that it satisfies. In addition, high-level test cases are created and linked to each high- level requirement for the purpose of its verification and validation. This is part of the software design process, as each high-level requirement is further decomposed into low-level requirements. Low-level requirements are software requirements derived from high-level requirements. They further decompose and refine the specifications of the software's behavior and quality of service. They drill down to another level of abstraction and map it to individual software units. The coding process begins as code units are written to facilitate the software's detailed design and implementation. The inputs to the coding process are the low-level requirements and software architecture from the software design process, the software development plan, and the software code standards. After the coding process is complete, the integration process consists of the following: - Compiling - Loading software onto system or target hardware - Linking - Executing Coding defects need to be identified and fixed. Inadequate or incorrect inputs detected during the integration process should be provided to the following software processes as feedback for clarification or correction: - Requirements - Coding - Design - Planning Table A-2 Software development process Bidirectional traceability that is established from each low-level requirement up to its high-level requirement and down to the low-level tests or unit test cases that verify and validate it helps in this endeavor. Traceability is crucial to DO-178C. The depth of traceability varies based on the software level. Looking at the traceability that's required for DO-178C level D, organizations need not care about how the software has been developed, and as such, there's no need to have any traceability down to low-level requirements, the source code, or software architecture. Teams just need to trace from the system software requirements to the high-level requirements and then to the test cases, test procedures, and test results. For levels B and C, how the source code has been developed becomes important. Teams need to expand traceability by adding bidirectional links from the high-level requirements to the low-level requirements and to the source code. For level A projects, the requirements are to expand the traceability not just down to the source code, but to the assembly/object code. This is because compilers are known to expand and translate higher level languages to assembly code that does not map back to the originating code. Parasoft has an assembly code coverage solution called ASMTools that automates code coverage at the assembly language level. Automating this effort alleviates much labor if code coverage at the assembly level is required. For requirements traceability, Parasoft automates linking between requirements, test cases, and down to the source file, if required. Integrations with ALM tools like Jama, Codebeamer, and Polarion exist to help achieve this bidirectional traceability and building a traceability matrix for verification requirements. Requirements traceability through DO-178C software levels (D-A)",652,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S018,"Software Verification Process, Section 6",3,S013,"The purpose of the software verification process is to detect, report, and remove the errors that may have been introduced during the software development process. The standard uses the term “verification” instead of “test” because testing alone cannot show the absence of errors. Verification is a combination of reviews, analysis, tests cases, and test procedures. Tests provide internal consistency and completeness of the requirements, while test executions provide a demonstration of compliance with requirements. DO-178C software verification process enables the following: - The system requirements allocated to software shall be decomposed into high-level requirements that satisfy system requirements. - High-level requirements shall be developed into software architecture and low-level requirements that satisfy high-level requirements. - If one or more levels of software requirements are decomposed into high-level and low-level requirements, each successively lower level satisfies its higher-level requirements. If code is generated directly from high-level requirements, this does not apply. - The software architecture and low-level requirements shall be developed into source code that satisfies low-level requirements and software architecture. - The executable object code must satisfy software requirements and provide confidence in fulfilling its intended functionality. - The executable object code shall be robust and respond correctly to abnormal inputs and conditions. - The means used to perform the verification to be technically correct and complete for every determined software level. Software testing demonstrates or “validates” that the software satisfies its requirements and reveals with a high degree of confidence that errors that could lead to unacceptable failure conditions, as determined by the system safety and security assessment process, have been removed. The following diagram shows software testing activities with subsections. testing activities To further detail each testing activity, the standard provides a set of tables with well- defined objectives and outputs or artifacts needed to demonstrate compliance. These objectives are achieved by way of software testing and may include the following: - Performing static analysis - Structural code coverage (statement, branch, MC/DC, assembly) - Unit testing - On-target hardware - Integration testing - Data and control coupling - System testing Integrating hardware and software is crucial to ensuring safety, security, and reliability. Be aware that all of these testing methods are automated by Parasoft's tool suite. You can get a glimpse of our C/C++ solution by taking a tour of Parasoft C/C++test. The following tables list the set of objectives and expected outputs based on each software design assurance level in order to ensure airworthiness. Table A-3 Verification of outputs of software requirements process Table A-4 Verification of outputs of software design process Table A-5 Verification of outputs of software coding and integration processes Table A-6 Testing of outputs of integration process Table A-7 Verification of process results",774,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S019,"Software Configuration Management Process, Section 7",3,S013,"Section 7 discusses the objectives and activities of the software configuration management process. You need to be able to define and control configurations of the software throughout the software life cycle. Organizations or teams need to have source baselines, versioning, change control, change review, protection against unauthorized changes, problem reporting, and much more. These are the software configuration management process activities: 1. Configuration identification 2. Baselines and traceability 3. Problem reporting, tracking, and corrective action 4. Change control 5. Change review 6. Configuration status accounting 7. Archive, retrieval, and release These activities are further detailed as objectives and their output. The objectives include being able to control item characteristic changes, record and report change control processing, and implementation status. In Table A-8, notice the “Control Category by Software Level” column. DO-178C specifies which items must be treated as Control Category 1 or 2 based on the project's DAL. Items treated as Control Category 1 (CC1) must undergo full problem reporting processes, formal change review, and release processes. CC2 items do not need to undergo these more formal processes, but they must still comply with configuration identification and traceability needs, be protected against unauthorized changes, and satisfy applicable data retention requirements. The map between CC1 and CC2 data is found in the following table.",909,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S020,"Software Quality Assurance Process, Section 8",3,S013,"The SQA process is captured in the Software Quality Assurance Plan, which is built during the software planning process. Outputs of the SQA process activities need to be recorded, evaluated, and tracked. Audits need to be performed and any deviations from the standards be resolved. The process entails providing assurance that: - Software plans and standards are developed, reviewed, and will meet compliance. - Artifacts, reports, and evidence are in place with approvals. - Software product and software life cycle data conform to certification requirements.",982,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S021,"Certification Liaison Process, Section 9",3,S013,"Section 9 discusses the certification liaison process and its objectives, which include the following: - Establish communication and understanding between the applicant and the certification authority throughout the software life cycle to assist the certification process. - Gain agreement on the means of compliance through approval of the Plan for Software Aspects of Certification. - Provide compliance substantiation. Your organization will need to produce the Plan for Software Aspects of Certification (PSAC), which will contain the certification liaison process. The PSAC will include plans on resolving issues identified by the certification liaison and obtaining agreement on the plan. The table below lists the set of objectives and expected output artifacts. Best practices for obtaining certification boil down to closely working with your certification liaison, who may be better known as your Designated Engineering Representative (DER), to evaluate for compliance, act on your behalf toward approval, and recommend that the FAA approve your certification.",1009,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S022,"Overview of Certification Process, Section 10",3,S013,"Section 10 is for informational purposes only regarding the certification process. It mentions the types of systems and equipment to which certification applies. It specifies that certification authorities do not certify software as a unique stand-alone product. It must be part of the airborne system or equipment. “‘Certification' applies to aircraft, engines, or propellers; and, in respect of some certification authorities, auxiliary power units. The certification authorities consider the software as part of the airborne system or equipment installed on the certified product; that is, the certification authorities do not certify the software as a unique, stand-alone product.” Approval also depends upon a successful demonstration or review of the products produced.",1051,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S023,"Software Life Cycle Data, Section 11",3,S013,"Section 11 discusses artifacts like the data and documentation produced during the software life cycle. The data needs to be unambiguous, complete, verifiable, consistent, modifiable, and traceable. It also must be in various forms like electronic and printed. Parasoft's automated report generation and analytics web dashboard provide much of the information needed within various artifacts and documents. The artifacts to be produced during the software life cycle include the source code, object code, test cases, results, problem reports, and, of course, the plans. Here's the full list. - Plan for software aspects of - Software verification cases and certification procedures - Software development plan - Software verification results - Software verification plan - Software life cycle environment configuration index - Software configuration management plan - Software configuration index - Software quality assurance plan - Problem reports - Software requirements standards - Software configuration management records - Software design standards - Software quality assurance records - Software code standards - Software accomplishment summary - Software requirements data - Trace data - Design description - Parameter data item file - Source code - Executable object code",1075,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S024,"Additional Considerations, Section 12",3,S013,"Section 12 provides additional guidance and consideration on topics that can have an impact on objectives and activities in the software life cycle. For example, the use of or modifications to previously developed software. Section 12 provides additional clarification and activities to perform that help ensure safety and recertification. Here are just some other considerations include: - Changes to the development environment such as processor, programming language, auto code generator, development tools, and the like. - Upgrading a development baseline. - Use of already certified software on an alternate type of aircraft. - Use of certified software where there's a change in the compiler or processor. Based on the consideration, section 12 provides additional objectives in software configuration management, software quality assurance, development tool qualification, and more. Section 12 covers the importance of “Tool Qualification” and determining if its needed. This is because if a tool is used that eliminates, reduces, or automates processes, teams need to take into consideration whether the tool might introduce errors into the life cycle. The following criteria should be used to determine the impact of the tool: - Criteria 1. A tool whose output is part of the airborne software and thus could insert an error. - Criteria 2. A tool that automates verification processes and thus could fail to detect an error, and whose output is used to justify the elimination or reduction of: - Verification processes other than that automated by the tool, or - Development processes that could have an impact on the airborne software. - Criteria 3. A tool that, within the scope of its intended use, could fail to detect an error. There are five levels of tool qualification, TQL-1 through TQL-5, that are determined by the tool use and its potential impact on the software life cycle. TQL-1 is the most rigorous level. The tool qualification level needs to be coordinated with the certification authority. The objectives, activities, guidance, and life cycle data required for each tool qualification level are described in DO-330, “Software Tool Qualification Considerations.” Parasoft supports DO-178C and DO-330 conformant tool qualification processes with an automated tool qualification kit. The Tool Qualification Kit automates the process of creating the supporting documentation required in using C/ C++test for static analysis, unit testing, and coverage requirements.",1117,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S025,Requirements for Compliance in Testing,1,,,1212,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S026,Static Analysis,2,S025,"Static code analysis is the analysis of code without actual code execution. Static analysis exposes safety and security vulnerabilities in the code by applying a comprehensive set of code analysis techniques including: - Pattern-based analysis - Data flow analysis - Control flow analysis - Abstract interpretation - Code metrics and more These methods identify memory buffer overflows, divide by zero, use of insecure libraries, organization coding rules, directive violations, and so forth. In DO-178C, the objectives for static analysis fall under Section 6 related to software verification processes. The objectives of static analysis focus on ensuring that the software code is free from certain types of defects and follow good coding practices. For example, Section 6.3.4 Review and Analysis of Source Code, provides an overview of the software verification activities required to review code in terms of compliance, verifiability, and traceability. However, this section also specifies the need to inspect the code for conformance to standards, accuracy, and consistency, all of which are good applications for static analysis. While DO-178C does not have a specific requirement for static analysis, the guidelines and objectives related to static analysis are spread across sections within Chapter 6. It's crucial to interpret and apply these guidelines appropriately in the context of the project to ensure compliance with DO-178C for the certification of airborne software. Some of the typical requirements for static analysis in DO-178C may include the following. 1. Tools. Selecting and using appropriate static analysis tools to analyze the source code for defects and compliance with coding standards. 2. Coding standards. Ensuring that the software code follows a set of predefined coding standards or guidelines to improve readability, maintainability, and safety. 3. Verification of software requirements. Using static analysis to verify that the software code correctly implements the software requirements and that there are no discrepancies between the requirements and the code. 4. Defect identification and removal. Identifying and removing defects such as coding errors, potential runtime issues, and other flaws through static analysis. 5. Traceability. Ensuring that the static analysis results are appropriately documented and traced back to the specific requirements, source code, and any corrective actions taken. 6. Tool qualification. If static analysis tools are used for safety-critical code, ensure that these tools are qualified appropriately according to DO-330 Software Tool Qualification Considerations and that their usage is documented. Most of these verification activities are supported through the automation of static analysis using modern advanced tools like Parasoft C/C++test. In addition, Parasoft provides code metrics on maintainability, clarity, testability, portability, robustness, reusability, complexity, and support for team code peer reviews. Dynamic analysis, unit testing, and other runtime error detection is also provided.",1214,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S027,Early Defect Detection,3,S026,"DO-178C requires comprehensive verification activities throughout the software development life cycle (Chapter 6). Static analysis, being a form of static verification, allows for early verification of the source code. By finding and addressing defects early on, the software can progress through subsequent verification stages with greater confidence, saving time and effort in the long run. By adopting static analysis early in the software development process, in conjunction with other verification and validation methods, teams can proactively address defects and security vulnerabilities. This leads to a more streamlined certification process and a higher likelihood of producing reliable and safe software for use in airborne systems. Some of the common types of defects that Parasoft C++test static analysis can detect include: - Null pointer dereference - Resource management issues - Memory leaks - Concurrency issues - Buffer overflows and underflows - Security vulnerabilities - Uninitialized variables - Performance issues - Dead code - Complexity metrics These are just some examples of the types of defects that Parasoft C++test static analysis can detect. Additionally, static analysis tools like Parasoft C++test can be customized to include or exclude certain types of checks based on the project's specific requirements and coding standards.",1281,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S028,Coding Standards,3,S026,"Regarding coding standards, DO-178C does not prescribe a specific set of coding standards that must be followed. Instead, it provides guidelines and objectives for establishing and adhering to coding standards appropriate for the development of safety-critical airborne software. The relevant sections in DO-178C that pertain to coding standards are primarily found in Chapter 6 Software Verification Process and Chapter 11 Software Lifecycle Data. Here's what DO-178C typically requires regarding coding standards. - Coding Standard Definition, Section 11.8. Define coding standards for the project that should cover rules and guidelines related to programming practices, naming conventions, code layout, control structures, data structures, and other aspects of software coding. - Code Review, Section 6.3.4 d. The emphasis is on the importance of conducting code reviews to ensure compliance with the coding standards. Code reviews involve thorough inspection of code and related artifacts. The process can be semi-automated with static analysis tools. - Traceability to Coding Standards, Section 6.3.4 e. There should be traceability between the software requirements and the coding standards. The code should be written in accordance with the established coding standards and this relationship should be documented. DO-178C recognizes that different projects may have different coding standards (for example, MISRA C/C++, CERT C/C++, CWE, OWASP, DISA ASD STIG, and so on) depending on factors such as the complexity of the software, the criticality of the system, and the development environment. Therefore, the specific coding standards and rules are determined by the development team while still satisfying the guidelines outlined above. A vital part of the certification evidence required for DO-178C compliance is the documentation collected during these reviews and the verification process. It's important that the coding standard support the inspection and the documentation processes required.",1347,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
