provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S2-a-9-B,Section 2(a)(9)(B),subparagraph,(B),2,2,,EXEMPTION AUTHORITY,"The Board may, by rule, exempt persons engaged only in ministerial tasks from the definition in subparagraph (A), to the extent that the Board determines that any such exemption is consistent with the purposes of this Act, the public interest, or the protection of investors.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-C,Section 2(a)(9)(C),subparagraph,(C),2,2,,INVESTIGATIVE AND ENFORCEMENT AUTHORITY,"For purposes of sections 3(c), 101(c), 105, and 107(c) and the rules of the Board and Commission issued thereunder, except to the extent specifically excepted by such rules, the terms defined in subparagraph (A) shall include any person associated, seeking to become associated, or formerly associated with a public accounting firm, except that—",,,fined in subparagraph (A) shall include any person associated,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-C-i,Section 2(a)(9)(C)(i),clause,(i),3,2,,,"the authority to conduct an investigation of such person under section 105(b) shall apply only with respect to any act or practice, or omission to act, by the person while such person was associated or seeking to become associated with a registered public accounting firm; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-C-ii,Section 2(a)(9)(C)(ii),clause,(ii),3,2,,,"the authority to commence a disciplinary proceeding under section 105(c)(1), or impose sanctions under section 105(c)(4), against such person shall apply only with respect to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-C-ii-I,Section 2(a)(9)(C)(ii)(I),subclause,(I),4,2,,,conduct occurring while such person was associated or seeking to become associated with a registered public accounting firm; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-C-ii-II,Section 2(a)(9)(C)(ii)(II),subclause,(II),4,2,,,"non-cooperation, as described in section 105(b)(3), with respect to a demand in a Board investigation for testimony, documents, or other information relating to a period when such person was associated or seeking to become associated with a registered public accounting firm.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10,Section 2(a)(10),paragraph,(10),1,2,,PROFESSIONAL STANDARDS,The term ‘‘professional standards’’ means—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10-A,Section 2(a)(10)(A),subparagraph,(A),2,2,,,accounting principles that are—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10-A-i,Section 2(a)(10)(A)(i),clause,(i),3,2,,,"established by the standard setting body described in section 19(b) of the Securities Act of 1933, as amended by this Act, or prescribed by the Commission under section 19(a) of that Act (15 U.S.C. 17a(s)) or section 13(b) of the Securities Exchange Act of 1934 (15 U.S.C. 78a(m)); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10-A-ii,Section 2(a)(10)(A)(ii),clause,(ii),3,2,,,"relevant to audit reports for particular issuers, or dealt with in the quality control system of a particular registered public accounting firm; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10-B,Section 2(a)(10)(B),subparagraph,(B),2,2,,,"auditing standards, standards for attestation engagements, quality control policies and procedures, ethical and competency standards, and independence standards (including rules implementing title II) that the Board or the Commission determines—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10-B-i,Section 2(a)(10)(B)(i),clause,(i),3,2,,,relate to the preparation or issuance of audit reports for issuers; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-10-B-ii,Section 2(a)(10)(B)(ii),clause,(ii),3,2,,,"are established or adopted by the Board under section 103(a), or are promulgated as rules of the Commission.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-11,Section 2(a)(11),paragraph,(11),1,2,,PUBLIC ACCOUNTING FIRM,The term ‘‘public accounting firm’’ means—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-11-A,Section 2(a)(11)(A),subparagraph,(A),2,2,,,"a proprietorship, partnership, incorporated association, corporation, limited liability company, limited liability partnership, or other legal entity that is engaged in the practice of public accounting or preparing or issuing audit reports; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-11-B,Section 2(a)(11)(B),subparagraph,(B),2,2,,,"to the extent so designated by the rules of the Board, any associated person of any entity described in subparagraph (A).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-12,Section 2(a)(12),paragraph,(12),1,2,,REGISTERED PUBLIC ACCOUNTING FIRM,The term ‘‘registered public accounting firm’’ means a public accounting firm registered with the Board in accordance with this Act.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-13,Section 2(a)(13),paragraph,(13),1,2,,RULES OF THE BOARD,"The term ‘‘rules of the Board’’ means the bylaws and rules of the Board (as submitted to, and approved, modified, or amended by the Commission, in accordance with section 107), and those stated policies, practices, and interpretations of the Board that the Commission, by rule, may deem to be rules of the Board, as necessary or appropriate in the public interest or for the protection of investors.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-14,Section 2(a)(14),paragraph,(14),1,2,,SECURITY,The term ‘‘security’’ has the same meaning as in section 3(a) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-15,Section 2(a)(15),paragraph,(15),1,2,,SECURITIES LAWS,"The term ‘‘securities laws’’ means the provisions of law referred to in section 3(a)(47) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(47)), as amended by this Act, and includes the rules, regulations, and orders issued by the Commission thereunder.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-16,Section 2(a)(16),paragraph,(16),1,2,,STATE,"The term ‘‘State’’ means any State of the United States, the District of Columbia, Puerto Rico, the Virgin Islands, or any other territory or possession of the United States.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-17,Section 2(a)(17),paragraph,(17),1,2,,FOREIGN AUDITOR OVERSIGHT AUTHORITY,The term ‘‘foreign auditor oversight authority’’ means any governmental body or other entity empowered by a foreign government to conduct inspections of public accounting firms or otherwise to administer or enforce laws related to the regulation of public accounting firms.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-b,Section 2(b),subsection,(b),0,2,,CONFORMING AMENDMENT,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-a,Section 3(a),subsection,(a),0,3,,REGULATORY ACTION,"The Commission shall promulgate such rules and regulations, as may be necessary or appropriate in the public interest or for the protection of investors, and in furtherance of this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-b,Section 3(b),subsection,(b),0,3,,ENFORCEMENT,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-b-1,Section 3(b)(1),paragraph,(1),1,3,,IN GENERAL,"A violation by any person of this Act, any rule or regulation of the Commission issued under this Act, or any rule of the Board shall be treated for all purposes in the same manner as a violation of the Securities Exchange Act of 1934 (15 U.S.C. 78a et seq.) or the rules and regulations issued thereunder, consistent with the provisions of this Act, and any such person shall be subject to the same penalties, and to the same extent, as for a violation of that Act or such rules or regulations.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-c,Section 3(c),subsection,(c),0,3,,EFFECT ON COMMISSION AUTHORITY,Nothing in this Act or the rules of the Board shall be construed to impair or limit—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-c-1,Section 3(c)(1),paragraph,(1),1,3,,,"the authority of the Commission to regulate the accounting profession, accounting firms, or persons associated with such firms for purposes of enforcement of the securities laws;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-c-2,Section 3(c)(2),paragraph,(2),1,3,,,"the authority of the Commission to set standards for accounting or auditing practices or auditor independence, derived from other provisions of the securities laws or the rules or regulations thereunder, for purposes of the preparation and issuance of any audit report, or otherwise under applicable law; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3-c-3,Section 3(c)(3),paragraph,(3),1,3,,,"the ability of the Commission to take, on the initiative of the Commission, legal, administrative, or disciplinary action against any registered public accounting firm or any associated person thereof.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-a,Section 101(a),subsection,(a),0,101,TITLE I,ESTABLISHMENT OF BOARD,"There is established the Public Company Accounting Oversight Board, to oversee the audit of companies that are subject to the securities laws, and related matters, in order to protect the interests of investors and further the public interest in the preparation of informative, accurate, and independent audit reports. The Board shall be a body corporate, operate as a nonprofit corporation, and have succession until dissolved by an Act of Congress.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-b,Section 101(b),subsection,(b),0,101,TITLE I,STATUS,"The Board shall not be an agency or establishment of the United States Government, and, except as otherwise provided in this Act, shall be subject to, and have all the powers conferred upon a nonprofit corporation by, the District of Columbia Nonprofit Corporation Act. No member or person employed by, or agent for, the Board shall be deemed to be an officer or employee of or agent for the Federal Government by reason of such service.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c,Section 101(c),subsection,(c),0,101,TITLE I,DUTIES OF THE BOARD,"The Board shall, subject to action by the Commission under section 107, and once a determination is made by the Commission under subsection (d) of this section—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-1,Section 101(c)(1),paragraph,(1),1,101,TITLE I,,"register public accounting firms that prepare audit reports for issuers, brokers, and dealers, in accordance with section 102;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-2,Section 101(c)(2),paragraph,(2),1,101,TITLE I,,"establish or adopt, or both, by rule, auditing, quality control, ethics, independence, and other standards relating to the preparation of audit reports for issuers, brokers, and dealers, in accordance with section 103;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-3,Section 101(c)(3),paragraph,(3),1,101,TITLE I,,"conduct inspections of registered public accounting firms, in accordance with section 104 and the rules of the Board;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-4,Section 101(c)(4),paragraph,(4),1,101,TITLE I,,"conduct investigations and disciplinary proceedings concerning, and impose appropriate sanctions where justified upon, registered public accounting firms and associated persons of such firms, in accordance with section 105;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-5,Section 101(c)(5),paragraph,(5),1,101,TITLE I,,"perform such other duties or functions as the Board (or the Commission, by rule or order) determines are necessary or appropriate to promote high professional standards among, and improve the quality of audit services offered by, registered public accounting firms and associated persons thereof, or otherwise to carry out this Act, in order to protect investors, or to further the public interest;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-6,Section 101(c)(6),paragraph,(6),1,101,TITLE I,,"enforce compliance with this Act, the rules of the Board, professional standards, and the securities laws relating to the preparation and issuance of audit reports and the obligations and liabilities of accountants with respect thereto, by registered public accounting firms and associated persons thereof; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-c-7,Section 101(c)(7),paragraph,(7),1,101,TITLE I,,set the budget and manage the operations of the Board and the staff of the Board.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-d,Section 101(d),subsection,(d),0,101,TITLE I,COMMISSION DETERMINATION,"The members of the Board shall take such action (including hiring of staff, proposal of rules, and adoption of initial and transitional auditing and other professional standards) as may be necessary or appropriate to enable the Commission to determine, not later than 270 days after the date of enactment of this Act, that the Board is so organized and has the capacity to carry out the requirements of this title, and to enforce compliance with this title by registered public accounting firms and associated persons thereof. The Commission shall be responsible, prior to the appointment of the Board, for the planning for the establishment and administrative transition to the Board’s operation.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e,Section 101(e),subsection,(e),0,101,TITLE I,BOARD MEMBERSHIP,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-1,Section 101(e)(1),paragraph,(1),1,101,TITLE I,COMPOSITION,"The Board shall have 5 members, appointed from among prominent individuals of integrity and reputation who have a demonstrated commitment to the interests of investors and the public, and an understanding of the responsibilities for and nature of the financial disclosures required of issuers, brokers, and dealers under the securities laws and the obligations of accountants with respect to the preparation and issuance of audit reports with respect to such disclosures.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-2,Section 101(e)(2),paragraph,(2),1,101,TITLE I,LIMITATION,"Two members, and only 2 members, of the Board shall be or have been certified public accountants pursuant to the laws of 1 or more States, provided that, if 1 of those 2 members is the chairperson, he or she may not have been a practicing certified public accountant for at least 5 years prior to his or her appointment to the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-3,Section 101(e)(3),paragraph,(3),1,101,TITLE I,FULL-TIME INDEPENDENT SERVICE,"Each member of the Board shall serve on a full-time basis, and may not, concurrent with service on the Board, be employed by any other person or engage in any other professional or business activity. No member of the Board may share in any of the profits of, or receive payments from, a public accounting firm (or any other person, as determined by rule of the Commission), other than fixed continuing payments, subject to such conditions as the Commission may impose, under standard arrangements for the retirement of members of public accounting firms.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-4,Section 101(e)(4),paragraph,(4),1,101,TITLE I,APPOINTMENT OF BOARD MEMBERS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-4-A,Section 101(e)(4)(A),subparagraph,(A),2,101,TITLE I,INITIAL BOARD,"Not later than 90 days after the date of enactment of this Act, the Commission, after consultation with the Chairman of the Board of Governors of the Federal Reserve System and the Secretary of the Treasury, shall appoint the chairperson and other initial members of the Board, and shall designate a term of service for each.",,Not later than 90 days after the date of enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-4-B,Section 101(e)(4)(B),subparagraph,(B),2,101,TITLE I,VACANCIES,"A vacancy on the Board shall not affect the powers of the Board, but shall be filled in the same manner as provided for appointments under this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-5,Section 101(e)(5),paragraph,(5),1,101,TITLE I,TERM OF SERVICE,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-5-A,Section 101(e)(5)(A),subparagraph,(A),2,101,TITLE I,IN GENERAL,"The term of service of each Board member shall be 5 years, and until a successor is appointed, except that—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-5-A-i,Section 101(e)(5)(A)(i),clause,(i),3,101,TITLE I,,"the terms of office of the initial Board members (other than the chairperson) shall expire in annual increments, 1 on each of the first 4 anniversaries of the initial date of appointment; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-5-A-ii,Section 101(e)(5)(A)(ii),clause,(ii),3,101,TITLE I,,any Board member appointed to fill a vacancy occurring before the expiration of the term for which the predecessor was appointed shall be appointed only for the remainder of that term.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-5-B,Section 101(e)(5)(B),subparagraph,(B),2,101,TITLE I,TERM LIMITATION,"No person may serve as a member of the Board, or as chairperson of the Board, for more than 2 terms, whether or not such terms of service are consecutive.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-e-6,Section 101(e)(6),paragraph,(6),1,101,TITLE I,REMOVAL FROM OFFICE,"A member of the Board may be removed by the Commission from office, in accordance with section 107(d)(3), for good cause shown before the expiration of the term of that member.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f,Section 101(f),subsection,(f),0,101,TITLE I,POWERS OF THE BOARD,"In addition to any authority granted to the Board otherwise in this Act, the Board shall have the power, subject to section 107—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f-1,Section 101(f)(1),paragraph,(1),1,101,TITLE I,,"to sue and be sued, complain and defend, in its corporate name and through its own counsel, with the approval of the Commission, in any Federal, State, or other court;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f-2,Section 101(f)(2),paragraph,(2),1,101,TITLE I,,"to conduct its operations and maintain offices, and to exercise all other rights and powers authorized by this Act, in any State, without regard to any qualification, licensing, or other provision of law in effect in such State (or a political subdivision thereof);",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f-3,Section 101(f)(3),paragraph,(3),1,101,TITLE I,,"to lease, purchase, accept gifts or donations of or otherwise acquire, improve, use, sell, exchange, or convey, all of or an interest in any property, wherever situated;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f-4,Section 101(f)(4),paragraph,(4),1,101,TITLE I,,"to appoint such employees, accountants, attorneys, and other agents as may be necessary or appropriate, and to determine their qualifications, define their duties, and fix their salaries or other compensation (at a level that is comparable to private sector self-regulatory, accounting, technical, supervisory, or other staff or management positions);",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f-5,Section 101(f)(5),paragraph,(5),1,101,TITLE I,,"to allocate, assess, and collect accounting support fees established pursuant to section 109, for the Board, and other fees and charges imposed under this title; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-f-6,Section 101(f)(6),paragraph,(6),1,101,TITLE I,,"to enter into contracts, execute instruments, incur liabilities, and do any and all other acts and things necessary, appropriate, or incidental to the conduct of its operations and the exercise of its obligations, rights, and powers imposed or granted by this title.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g,Section 101(g),subsection,(g),0,101,TITLE I,RULES OF THE BOARD,"The rules of the Board shall, subject to the approval of the Commission—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-1,Section 101(g)(1),paragraph,(1),1,101,TITLE I,,"provide for the operation and administration of the Board, the exercise of its authority, and the performance of its responsibilities under this Act;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-2,Section 101(g)(2),paragraph,(2),1,101,TITLE I,,"permit, as the Board determines necessary or appropriate, delegation by the Board of any of its functions to an individual member or employee of the Board, or to a division of the Board, including functions with respect to hearing, determining, ordering, certifying, reporting, or otherwise acting as to any matter, except that—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-2-A,Section 101(g)(2)(A),subparagraph,(A),2,101,TITLE I,,"the Board shall retain a discretionary right to review any action pursuant to any such delegated function, upon its own motion;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-2-B,Section 101(g)(2)(B),subparagraph,(B),2,101,TITLE I,,"a person shall be entitled to a review by the Board with respect to any matter so delegated, and the decision of the Board upon such review shall be deemed to be the action of the Board for all purposes (including appeal or review thereof); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-2-C,Section 101(g)(2)(C),subparagraph,(C),2,101,TITLE I,,"if the right to exercise a review described in subparagraph (A) is declined, or if no such review is sought within the time stated in the rules of the Board, then the action taken by the holder of such delegation shall for all purposes, including appeal or review thereof, be deemed to be the action of the Board;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-3,Section 101(g)(3),paragraph,(3),1,101,TITLE I,,"establish ethics rules and standards of conduct for Board members and staff, including a bar on practice before the Board (and the Commission, with respect to Board-related matters) of 1 year for former members of the Board, and appropriate periods (not to exceed 1 year) for former staff of the Board; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-g-4,Section 101(g)(4),paragraph,(4),1,101,TITLE I,,provide as otherwise required by this Act.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101-h,Section 101(h),subsection,(h),0,101,TITLE I,ANNUAL REPORT TO THE COMMISSION,"The Board shall submit an annual report (including its audited financial statements) to the Commission, and the Commission shall transmit a copy of that report to the Committee on Banking, Housing, and Urban Affairs of the Senate, and the Committee on Financial Services of the House of Representatives, not later than 30 days after the date of receipt of that report by the Commission.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-a,Section 102(a),subsection,(a),0,102,TITLE I,MANDATORY REGISTRATION,"It shall be unlawful for any person that is not a registered public accounting firm to prepare or issue, or to participate in the preparation or issuance of, any audit report with respect to any issuer, broker, or dealer.",,,shall be unlawful,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b,Section 102(b),subsection,(b),0,102,TITLE I,APPLICATIONS FOR REGISTRATION,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-1,Section 102(b)(1),paragraph,(1),1,102,TITLE I,FORM OF APPLICATION,"A public accounting firm shall use such form as the Board may prescribe, by rule, to apply for registration under this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2,Section 102(b)(2),paragraph,(2),1,102,TITLE I,CONTENTS OF APPLICATIONS,"Each public accounting firm shall submit, as part of its application for registration, in such detail as the Board shall specify—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-A,Section 102(b)(2)(A),subparagraph,(A),2,102,TITLE I,,"the names of all issuers, brokers, and dealers for which the firm prepared or issued audit reports during the immediately preceding calendar year, and for which the firm expects to prepare or issue audit reports during the current calendar year;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-B,Section 102(b)(2)(B),subparagraph,(B),2,102,TITLE I,,"the annual fees received by the firm from each such issuer, broker, or dealer for audit services, other accounting services, and non-audit services, respectively;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-C,Section 102(b)(2)(C),subparagraph,(C),2,102,TITLE I,,such other current financial information for the most recently completed fiscal year of the firm as the Board may reasonably request;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-D,Section 102(b)(2)(D),subparagraph,(D),2,102,TITLE I,,a statement of the quality control policies of the firm for its accounting and auditing practices;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-E,Section 102(b)(2)(E),subparagraph,(E),2,102,TITLE I,,"a list of all accountants associated with the firm who participate in or contribute to the preparation of audit reports, stating the license or certification number of each such person, as well as the State license numbers of the firm itself;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-F,Section 102(b)(2)(F),subparagraph,(F),2,102,TITLE I,,"information relating to criminal, civil, or administrative actions or disciplinary proceedings pending against the firm or any associated person of the firm in connection with any audit report;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
