section_id,section_number,heading,usc_citation,title_number,citation,text_omitted_note,text,source_document
SOX-S401,Section 401,DISCLOSURES IN PERIODIC REPORTS,15 U.S.C. 7261,TITLE IV,Section 401,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S403,Section 403,DISCLOSURES OF TRANSACTIONS INVOLVING MANAGEMENT AND PRINCIPAL STOCKHOLDERS,,TITLE IV,Section 403,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S404,Section 404,MANAGEMENT ASSESSMENT OF INTERNAL CONTROLS,15 U.S.C. 7262,TITLE IV,Section 404,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S405,Section 405,EXEMPTION,15 U.S.C. 7263,TITLE IV,Section 405,,"Nothing in section 401, 402, or 404, the amendments made by those sections, or the rules of the Commission under those sections shall apply to any investment company registered under section 8 of the Investment Company Act of 1940 (15 U.S.C. 80a–8).",KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406,Section 406,CODE OF ETHICS FOR SENIOR FINANCIAL OFFICERS,15 U.S.C. 7264,TITLE IV,Section 406,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407,Section 407,DISCLOSURE OF AUDIT COMMITTEE FINANCIAL EXPERT,15 U.S.C. 7265,TITLE IV,Section 407,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408,Section 408,ENHANCED REVIEW OF PERIODIC DISCLOSURES BY ISSUERS,15 U.S.C. 7266,TITLE IV,Section 408,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S501,Section 501,TREATMENT OF SECURITIES ANALYSTS BY REGISTERED SECURITIES ASSOCIATIONS AND NATIONAL SECURITIES EXCHANGES,,TITLE V,Section 501,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701,Section 701,GAO STUDY AND REPORT REGARDING CONSOLIDATION OF PUBLIC ACCOUNTING FIRMS,15 U.S.C. 7201 note,TITLE VII,Section 701,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702,Section 702,COMMISSION STUDY AND REPORT REGARDING CREDIT RATING AGENCIES,,TITLE VII,Section 702,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703,Section 703,STUDY AND REPORT ON VIOLATORS AND VIOLATIONS,,TITLE VII,Section 703,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S704,Section 704,STUDY OF ENFORCEMENT ACTIONS,,TITLE VII,Section 704,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S705,Section 705,STUDY OF INVESTMENT BANKS,,TITLE VII,Section 705,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S801,Section 801,SHORT TITLE,18 U.S.C. 1501 note,TITLE VIII,Section 801,Text omitted in the source compilation (amendatory provisions not shown).,This title may be cited as the ‘‘Corporate and Criminal Fraud Accountability Act of 2002’’.,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S804,Section 804,STATUTE OF LIMITATIONS FOR SECURITIES FRAUD,,TITLE VIII,Section 804,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805,Section 805,REVIEW OF FEDERAL SENTENCING GUIDELINES FOR OBSTRUCTION OF JUSTICE AND EXTENSIVE CRIMINAL FRAUD,28 U.S.C. 994 note,TITLE VIII,Section 805,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S901,Section 901,SHORT TITLE,18 U.S.C. 1341 note,TITLE IX,Section 901,Text omitted in the source compilation (amendatory provisions not shown).,This title may be cited as the ‘‘White-Collar Crime Penalty Enhancement Act of 2002’’.,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905,Section 905,AMENDMENT TO SENTENCING GUIDELINES RELATING TO CERTAIN WHITE-COLLAR OFFENSES,28 U.S.C. 994 note,TITLE IX,Section 905,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1001,Section 1001,SENSE OF THE SENATE REGARDING THE SIGNING OF CORPORATE TAX RETURNS BY CHIEF EXECUTIVE OFFICERS,,TITLE X,Section 1001,,It is the sense of the Senate that the Federal income tax return of a corporation should be signed by the chief executive officer of such corporation.,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1101,Section 1101,SHORT TITLE,15 U.S.C. 78a note,TITLE XI,Section 1101,Text omitted in the source compilation (amendatory provisions not shown).,This title may be cited as the ‘‘Corporate Fraud Accountability Act of 2002’’.,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104,Section 1104,AMENDMENT TO THE FEDERAL SENTENCING GUIDELINES,28 U.S.C. 994 note,TITLE XI,Section 1104,,,KB 2/USA/Sarbanes-Oxley Act.pdf
