solution_id,size,description,control_count,catalogs,source_document
sol_enterprise_84deb97862,Enterprise,"∙ Defined technical requirements
∙ Defined business requirements
∙ System Development Lifecycle (SDLC) governance / oversight",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_86fc198cd3,Enterprise,∙ Prey (https://preyproject.com),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8849262672,Enterprise,∙ Database Management System (DBMS),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_888a3e171e,Enterprise,"∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)
∙ Extended Detection and Response (XDR)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_89a27a0c22,Enterprise,∙ Legal review,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8a56d4d042,Enterprise,"∙ Physical alarm systems
∙ Video surveillance systems",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8a8b32d3c8,Enterprise,∙ Secure Baseline Configurations (SBC),63,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8aeb8c5a27,Enterprise,"∙ Employment verification
∙ Credit check
∙ Criminal history check
∙ Education verification",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8b61c39efd,Enterprise,"∙ Risk Management Program (RMP)
∙ Risk register
∙ Plan of Action & Milestones (POA&M)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8b7700c098,Enterprise,"∙ Compensating controls
∙ Configuration management practices",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8ea8b27179,Enterprise,"∙ Cross-training program on critical skills deficiencies
∙ Hiring prioritization on critical skills deficiencies",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8f02aac7a7,Enterprise,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_8f9ebfc3f2,Enterprise,∙ IT Asset Management (ITAM) program,8,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_90e8c5bd7f,Enterprise,"∙ US-CERT mailing lists & feeds
∙ Internal newsletters
∙ InfraGard (https://infragard.org)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_91970f1413,Enterprise,∙ Source code escrow,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_925976333e,Enterprise,"∙ Risk Management Program (RMP)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Supply Chain Risk Management (SCRM) Plan",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_94433543a7,Enterprise,∙Host-based firewall software,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_953a55f270,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program
∙ Data classification program
∙ Sensitive data inventories
∙ Data Flow Diagram (DFD)
∙ System Security & Privacy Plan (SSPP)
∙ Product / project management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_96f500883a,Enterprise,"∙ External vulnerability scans (unauthenticated)
∙ Internal vulnerability scans (authenticated)
∙ Nessus (https://tenable.com)
∙ Qualys (https://qualys.com)
∙ Rapid7 (https://rapid7.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9723a216ad,Enterprise,"∙ IT Asset Management (ITAM) program
∙ Data classification program
∙ Sensitive data inventories
∙ Data Flow Diagram (DFD)
∙ System Security & Privacy Plan (SSPP)
∙ Product / project management
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_97f34046a4,Enterprise,"∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_98503c4fa3,Enterprise,"∙ Data classification program
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_989dcba0fd,Enterprise,"∙ Checksum comparison
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_99b78cea8c,Enterprise,"∙ Steering committee
∙ Board of Directors (BoD)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9a93c4cd8a,Enterprise,"∙ Information Assurance (IA) Program
∙ Artificial Intelligence (AI) / autonomous technologies governance program",13,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9bc57fc931,Enterprise,∙ Web Application Firewall (WAF),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9cda0fa94e,Enterprise,"∙ Manually-generated metrics
∙ Quarterly Business Review (QBR)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9ce5800210,Enterprise,∙ Data privacy program,4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9ddbda9efd,Enterprise,"∙ Documented Standardized Operating Procedures (SOP)
∙ ComplianceForge - Cybersecurity Standardized Operating Procedures (CSOP)
",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9eb1734e3c,Enterprise,"∙ BitRaser (https://bitraser.com)
∙ DBAN (https://dban.org)
∙ DoD-strength data erasers",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9ec2ae7aa9,Enterprise,∙ Assigned couriers,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9f46c4c965,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program
∙ Configuration Management (CM) program
∙ Change control program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9f4d717869,Enterprise,"∙ ""clean desk"" requirements
∙ Personnel manager spot checks",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_9f735d6006,Enterprise,∙ Enterprise architecture committee,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a0c5636727,Enterprise,"∙ Control entry to the facility containing the system using physical access devices and/or guards.
∙ Control access to areas officially designated as publicly accessible in accordance with the organization's assessment of risk.",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a15fbad7b4,Enterprise,∙ Indicators of Exposure (IoE),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a274f6a0b3,Enterprise,"∙ DHCP logging
∙ Active discovery tools
∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Vectra (https://vectra.ai)
∙ Tripwire (https://tripwire.com)
∙ Puppet (https://puppet.com)
∙ Chef (https://chef.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a3ba0f1f55,Enterprise,∙ Quarterly Business Review (QBR),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a3d2e998c4,Enterprise,"∙ Staffed lobby (receptionist)
∙ Physical security guards
∙ Verify individual access authorizations before granting access to the facility.
∙ Control entry to the facility containing the system using physical access devices and/or guards.
∙ Control access to areas officially designated as publicly accessible in accordance with the organization's assessment of risk.
∙ Secure keys, combinations and other physical access devices.",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a477c6ca4b,Enterprise,"∙ Host-based Intrusion Detection / Prevention Systems (HIDS / HIPS) 
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a52674ba37,Enterprise,"∙ Insider Threat program
∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a70ef20be4,Enterprise,∙ Virtual Local Area Network (VLAN),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a7766d05fe,Enterprise,∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management),5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a82a5cacb6,Enterprise,"∙ Microsoft Security Development Lifecycle (SDL) practices
∙ OWASP's Application Security Verification Standard (ASVS) 
∙ Mobile Application Security Verification Standard (MASVS)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a981f47094,Enterprise,"∙ Information Assurance Program (IAP)
∙ Control Validation Testing (CVT) / Security Test & Evaluation (STE)
∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a986348719,Enterprise,"∙ Change Control Board (CCB)
∙ VisibleOps (https://itpi.org) ",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_a9d224cee5,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Data classification program
∙ IT Asset Management (ITAM) program
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ad8771f0ac,Enterprise,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ae0cf05a74,Enterprise,"∙ Virtual machines
∙ Docker (https://docker.com)
∙ Acronis (https://acronis.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Docker (https://docker.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ae8709b44c,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ae93258322,Enterprise,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)
∙ Data governance program
∙ Chief Data Officer (CDO)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_aed2f4561e,Enterprise,∙ Formal onboarding training,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_af919e7182,Enterprise,"∙ Governance, Risk and Compliance Solution (GRC) tool (SCFConnect, SureCloud, Ostendio, ZenGRC, Archer, RSAM, MetricStream, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b0d92cfbb4,Enterprise,∙ Continuity of Operations Plan (COOP),8,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b107ae361c,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Contract flow-down requirements",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b1d7195213,Enterprise,"∙ Content filtering
∙ Keyword alerting (e.g., Google Alerts)
∙ Review of social media outlets",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b22b764df2,Enterprise,"∙ Failover testing
∙ On-site visit to alternate site(s)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b286907bbf,Enterprise,∙ EMP shielding (Faraday cages),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b49e6431f8,Enterprise,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Wi-Fi Protected Access 3 (WPA3)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b4adf9b620,Enterprise,"∙ IT Asset Management (ITAM) program
∙ Configuration Management Database (CMDB)",7,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b4e6f20ea1,Enterprise,∙ Steering committee / advisory board,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b50801dd0f,Enterprise,"∙ Cybersecurity road map
∙ Prioritized list of cybersecurity expenses",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b522d4f92b,Enterprise,∙ Minimum requirements for Continuing Professional Education (CPE),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b64855a5c9,Enterprise,∙ Access Control Lists (ACLs),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b6ffce0e26,Enterprise,"∙ Risk Management Program (RMP)
∙ Data Protection Impact Assessment (DPIA)
∙ Privacy Impact Assessment (PIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b739dfea21,Enterprise,∙ Cybersecurity-focused Concept of Operations (CONOPS),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b77494038c,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Defense-in-depth (DiD) architecture",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b7e2319b38,Enterprise,"∙ Disaster Recovery Plan (DRP)
∙ On-site data backup solution
∙ Off-site data backup service
",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b91116913c,Enterprise,"∙ Integrated Incident Response Program (IIRP)
∙ ITIL 4 (https://axelos.com) ∙ Incident and problem management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b97fce297b,Enterprise,"∙ Acceptable Use Policy (AUP)
∙ Data Loss Prevention (DLP)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_b9a3ea79dc,Enterprise,"∙ National Cyber Incident Scoring
System (NCISS) (https://cisa.gov)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_bb1c32bae4,Enterprise,"∙ Nessus (https://tenable.com)
∙ Qualys (https://qualys.com)
∙ Rapid7 (https://rapid7.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_bb87eda2ad,Enterprise,"∙ Data classification program
∙ Metadata tagging
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_bbc3473dfa,Enterprise,"∙ Security Incident Event Management (SIEM)
∙ Security Orchestration, Automation & Response (SOAR)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_bcb7d6a9e6,Enterprise,"∙ Visio
∙ LucidChart",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_be50901f61,Enterprise,"∙ Risk Management Program (RMP)
∙ Risk assessment
∙ Business Impact Analysis (BIA)
∙ Data Protection Impact Assessment (DPIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c05bc5cafb,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c17b676ff9,Enterprise,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Transport Layer Security (TLS)
∙ IPSec encryption
∙ Encrypted Multiprotocol Label Switching (MPLS) ",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c2279919a8,Enterprise,∙ Assigned Chief Privacy Officer (CPO) role,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c2531696fe,Enterprise,"∙ Formally assigned roles & responsibilities
∙ Rules of Behavior (RoB) / Acceptable Use
∙ Confidentiality / Non-Disclosure Agreements (NDAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c2951fb620,Enterprise,"∙ Indicators of Fraud (IoF) (e.g., fraud ""red flags"")",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c301724831,Enterprise,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)
∙ Data governance program",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c3789a580e,Enterprise,∙ Physical Access Control (PAC),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c3803ef65b,Enterprise,"∙ Microsoft Cloud PKI (https://microsoft.com)
∙ Digitcert (https://digicert.com)
∙ Entrust (https://entrust.com)
∙ Vault (https://vaultproject.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c3c7a454de,Enterprise,"∙ Data classification program
∙ Sensitive data inventories
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c4b97e3e1e,Enterprise,"∙ IT Asset Management (ITAM) program
∙ Data classification program
∙ Sensitive data inventories
∙ System Security & Privacy Plan (SSPP)
∙ Product / project management
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c4e8f35806,Enterprise,∙ Pre-production Control Validation Testing (CVT),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c511523e3e,Enterprise,"∙ Yubico (https://yubico.com)
∙ Duo (https://duo.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c51e7a5234,Enterprise,∙ ITIL 4 (https://axelos.com) ∙ Incident and problem management,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c64e8d2db4,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Privileged Account Management (PAM)
∙ whitelisting / blacklisting applications
∙ Microsoft Windows Defender Application Control (WDAC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c73a020127,Enterprise,"∙ Identification of critical skills per team/department
∙ Formal assessment to identify skills gaps",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c76e93dc42,Enterprise,"∙ Chief Data Officer (CDO)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c7fcc3ac14,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Third-party contract requirements for cybersecurity controls",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_c85d085633,Enterprise,∙ Visible badges for visitors that are different from organizational personnel,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ca37d0421c,Enterprise,"∙ Cisco Identity Services Engine (ISE) (https://cisco.com)
∙ HPE Aruba Central (https://arubanetworks.com)
∙ Juniper Juniper Mist Access Assurance (https://juniper.net)
∙ Packet Fence (https://packetfence.org)
∙ Forescout (https://forescout.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ca48259be0,Enterprise,∙ Integrated Security Incident Response Team (ISIRT),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_cabc67e38e,Enterprise,"∙ Vulnerability Disclosure Program (VDP)
∙ ""bug bounty"" program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_cb027842cf,Enterprise,∙ SCF Cybersecurity & Data Privacy Risk Management Model (C|P-RMM) (https://securecontrolsframework.com/risk-management-model),3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_cc2cc9d106,Enterprise,"∙ Incident Response Plan (IRP)
∙ Integrated Security Incident Response Team (ISIRT)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ccf970a86f,Enterprise,"∙ IT Asset Management (ITAM) program
∙ Secure Baseline Configurations (SBC)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ce81b37f29,Enterprise,∙ Documented cybersecurity & data privacy-specific business plan,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_cf00464004,Enterprise,"∙ Data classification program
∙ Data privacy program
∙ Product / project management
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_cf9ed5e79f,Enterprise,∙ Tamper detection tape,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d1a296880c,Enterprise,"∙ Rules of Behavior (RoB) / Acceptable Use
∙ Secure Baseline Configurations (SBC)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d2dd030321,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Third-party contract requirements for cybersecurity controls
∙ Customer Responsibility Matrix (CRM)
∙ Shared Responsibility Matrix (SRM)
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d373aa4931,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Network segmentation (logical and/or physical)
∙ Access Control Lists (ACL)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d3cfd87d8f,Enterprise,"∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management)
∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)
∙ Steering committee",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d6223bba80,Enterprise,"∙ IT Asset Management (ITAM) program
∙ Configuration Management (CM) program
∙ Secure Baseline Configurations (SBC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d628b41038,Enterprise,∙ Security Incident Event Manager (SIEM),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d76e0da37e,Enterprise,"∙ Controls Validation Testing (CVT)
∙ Security Assessment Report (SAR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d7f9dba42d,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Configuration Management (CM) program",6,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d7f9e79080,Enterprise,"∙ Indicators of Compromise (IoC)
∙ File Integrity Monitoring (FIM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Tripwire Enterprise (https://tripwire.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d80adfac1e,Enterprise,"∙ Product / project management
∙ Program Management Office (PMO)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d844b8b8c7,Enterprise,∙ Physical security awareness training,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
